matchId,date,tournamentId,tournamentName,tournamentCategory,surface,tournamentCountry,roundId,roundDesc,draw,result,resultStatusDesc,winnerId,winnerEntry,winnerSeed,winnerName,winnerCountry,loserId,loserEntry,loserSeed,loserName,loserCountry
1020162572,1999-03-01T00:00:00,1020002722,"$10,000 Albufeira",W10,Hard,Portugal,3,3rd Round,Q,1-6 6-2 6-4,,800189896,DA,4,Keiko Taguchi,JPN,800615438,DA,11,Mara Santangelo,ITA
1020162575,1999-03-01T00:00:00,1020002722,"$10,000 Albufeira",W10,Hard,Portugal,3,3rd Round,Q,6-2 6-3,,800182917,DA,,Yvonne Doyle,IRL,800204811,DA,,Veronika Koksova,CZE
1020162576,1999-03-01T00:00:00,1020002722,"$10,000 Albufeira",W10,Hard,Portugal,3,3rd Round,Q,7-5 7-6,,800200445,DA,,Fabienne Thill,LUX,800196169,DA,8,Diane Asensio,SUI
1020162579,1999-03-01T00:00:00,1020002722,"$10,000 Albufeira",W10,Hard,Portugal,3,3rd Round,Q,6-2 6-2,,800207349,DA,,Olga Kalyuzhnaya,RUS,800195406,DA,,Frida Engblom,SWE
1020162583,1999-03-01T00:00:00,1020002722,"$10,000 Albufeira",W10,Hard,Portugal,3,3rd Round,Q,6-4 6-4,,800191434,DA,5,Elena Pioppo,ITA,800199882,DA,15,Vanessa Devesa,ESP
1020162596,1999-03-01T00:00:00,1020002722,"$10,000 Albufeira",W10,Hard,Portugal,3,3rd Round,Q,6-2 4-6 6-2,,800185965,DA,2,Nami Urabe,JPN,800199873,DA,13,Jasmin Halbauer,GER
1020162600,1999-03-01T00:00:00,1020002722,"$10,000 Albufeira",W10,Hard,Portugal,4,Quarter-finals,Q,6-2 6-2,,800198158,DA,6,Susie Starrett,USA,800208943,DA,,Motoe Uchida,JPN
1020162611,1999-03-01T00:00:00,1020002722,"$10,000 Albufeira",W10,Hard,Portugal,4,Quarter-finals,Q,6-2 5-7 6-3,,800189896,DA,4,Keiko Taguchi,JPN,800182917,DA,,Yvonne Doyle,IRL
1020162625,1999-03-01T00:00:00,1020002722,"$10,000 Albufeira",W10,Hard,Portugal,4,Quarter-finals,Q,6-2 6-0,,800200445,DA,,Fabienne Thill,LUX,800207349,DA,,Olga Kalyuzhnaya,RUS
1020162628,1999-03-01T00:00:00,1020002722,"$10,000 Albufeira",W10,Hard,Portugal,4,Quarter-finals,Q,6-2 6-2,,800191434,DA,5,Elena Pioppo,ITA,800185965,DA,2,Nami Urabe,JPN
1020153965,1999-03-01T00:00:00,1020002722,"$10,000 Albufeira",W10,Hard,Portugal,1,1st Round,M,6-0 6-0,,800189958,DA,1,Kristina Triska,SWE,800192840,DA,,Marina Escobar-Martinez,ESP
1020153966,1999-03-01T00:00:00,1020002722,"$10,000 Albufeira",W10,Hard,Portugal,1,1st Round,M,6-3 6-1,,800632527,DA,,Joana Cortez,BRA,800189896,Q,,Keiko Taguchi,JPN
1020153967,1999-03-01T00:00:00,1020002722,"$10,000 Albufeira",W10,Hard,Portugal,1,1st Round,M,6-2 7-6,,800190954,DA,,Vanina Casanova,FRA,800199811,DA,,Sandra Mantler,AUT
1020153968,1999-03-01T00:00:00,1020002722,"$10,000 Albufeira",W10,Hard,Portugal,1,1st Round,M,6-4 2-6 7-5,,800189898,DA,,Ayami Takase,JPN,800190803,DA,8,Gabriela Chmelinova,CZE
1020153969,1999-03-01T00:00:00,1020002722,"$10,000 Albufeira",W10,Hard,Portugal,1,1st Round,M,6-1 6-3,,800192876,DA,4,Laura Pena,ESP,800200879,DA,,Sylvie Sallaberry,FRA
1020153970,1999-03-01T00:00:00,1020002722,"$10,000 Albufeira",W10,Hard,Portugal,1,1st Round,M,6-3 6-3,,800191434,Q,,Elena Pioppo,ITA,800203153,WC,,Katia Rodrigues,POR
1020153971,1999-03-01T00:00:00,1020002722,"$10,000 Albufeira",W10,Hard,Portugal,1,1st Round,M,6-3 5-7 6-4,,800202733,DA,,Wendy Fix,USA,800191530,DA,,Carine Bornu,FRA
1020153972,1999-03-01T00:00:00,1020002722,"$10,000 Albufeira",W10,Hard,Portugal,1,1st Round,M,2-6 7-5 6-4,,800183178,DA,6,Nino Louarsabishvili,GEO,800199890,DA,,Kelly Liggan,IRL
1020153973,1999-03-01T00:00:00,1020002722,"$10,000 Albufeira",W10,Hard,Portugal,1,1st Round,M,6-0 6-4,,800192663,DA,7,Ana Salas-Lozano,ESP,800182147,DA,,Kazue Takuma,JPN
1020153974,1999-03-01T00:00:00,1020002722,"$10,000 Albufeira",W10,Hard,Portugal,1,1st Round,M,6-3 6-1,,800200445,Q,,Fabienne Thill,LUX,800198158,Q,,Susie Starrett,USA
1020153975,1999-03-01T00:00:00,1020002722,"$10,000 Albufeira",W10,Hard,Portugal,1,1st Round,M,6-1 6-1,,800199954,DA,,Debby Haak,NED,800186673,DA,,Karina Karner,GER
1020153976,1999-03-01T00:00:00,1020002722,"$10,000 Albufeira",W10,Hard,Portugal,1,1st Round,M,7-5 6-0,,800199781,DA,3,Ainhoa Goni-Blanco,ESP,800186666,DA,,Julia Adlbrecht,AUT
1020153977,1999-03-01T00:00:00,1020002722,"$10,000 Albufeira",W10,Hard,Portugal,1,1st Round,M,6-7 7-5 6-3,,800197610,WC,,Ana-Catarina Nogueira,POR,800184087,DA,5,Miriam D'Agostini,BRA
1020153978,1999-03-01T00:00:00,1020002722,"$10,000 Albufeira",W10,Hard,Portugal,1,1st Round,M,7-6 6-4,,800200627,DA,,Camille Pin,FRA,800713708,WC,,Frederica Piedade,POR
1020153979,1999-03-01T00:00:00,1020002722,"$10,000 Albufeira",W10,Hard,Portugal,1,1st Round,M,6-1 2-6 6-3,,800189257,DA,,Alienor Tricerri,SUI,800199819,DA,,Sandrine Bouilleau,FRA
1020153980,1999-03-01T00:00:00,1020002722,"$10,000 Albufeira",W10,Hard,Portugal,1,1st Round,M,2-6 6-4 6-4,,800184941,DA,,Olga Vymetalkova,CZE,800197820,DA,2,Lourdes Dominguez Lino,ESP
1020153981,1999-03-01T00:00:00,1020002722,"$10,000 Albufeira",W10,Hard,Portugal,2,2nd Round,M,6-1 6-3,,800189958,DA,1,Kristina Triska,SWE,800632527,DA,,Joana Cortez,BRA
1020153982,1999-03-01T00:00:00,1020002722,"$10,000 Albufeira",W10,Hard,Portugal,2,2nd Round,M,6-1 3-6 7-5,,800190954,DA,,Vanina Casanova,FRA,800189898,DA,,Ayami Takase,JPN
1020153983,1999-03-01T00:00:00,1020002722,"$10,000 Albufeira",W10,Hard,Portugal,2,2nd Round,M,7-5 6-1,,800192876,DA,4,Laura Pena,ESP,800191434,Q,,Elena Pioppo,ITA
1020153984,1999-03-01T00:00:00,1020002722,"$10,000 Albufeira",W10,Hard,Portugal,2,2nd Round,M,6-2 4-6 6-4,,800202733,DA,,Wendy Fix,USA,800183178,DA,6,Nino Louarsabishvili,GEO
1020153985,1999-03-01T00:00:00,1020002722,"$10,000 Albufeira",W10,Hard,Portugal,2,2nd Round,M,6-1 7-6,,800192663,DA,7,Ana Salas-Lozano,ESP,800200445,Q,,Fabienne Thill,LUX
1020153986,1999-03-01T00:00:00,1020002722,"$10,000 Albufeira",W10,Hard,Portugal,2,2nd Round,M,3-6 6-4 6-2,,800199954,DA,,Debby Haak,NED,800199781,DA,3,Ainhoa Goni-Blanco,ESP
1020153987,1999-03-01T00:00:00,1020002722,"$10,000 Albufeira",W10,Hard,Portugal,2,2nd Round,M,3-6 7-6 6-3,,800200627,DA,,Camille Pin,FRA,800197610,WC,,Ana-Catarina Nogueira,POR
1020153988,1999-03-01T00:00:00,1020002722,"$10,000 Albufeira",W10,Hard,Portugal,2,2nd Round,M,6-2 6-4,,800184941,DA,,Olga Vymetalkova,CZE,800189257,DA,,Alienor Tricerri,SUI
1020153989,1999-03-01T00:00:00,1020002722,"$10,000 Albufeira",W10,Hard,Portugal,3,Quarter-finals,M,6-3 6-4,,800189958,DA,1,Kristina Triska,SWE,800190954,DA,,Vanina Casanova,FRA
1020153990,1999-03-01T00:00:00,1020002722,"$10,000 Albufeira",W10,Hard,Portugal,3,Quarter-finals,M,6-1 6-1,,800192876,DA,4,Laura Pena,ESP,800202733,DA,,Wendy Fix,USA
1020153991,1999-03-01T00:00:00,1020002722,"$10,000 Albufeira",W10,Hard,Portugal,3,Quarter-finals,M,2-6 7-6 6-1,,800192663,DA,7,Ana Salas-Lozano,ESP,800199954,DA,,Debby Haak,NED
1020153992,1999-03-01T00:00:00,1020002722,"$10,000 Albufeira",W10,Hard,Portugal,3,Quarter-finals,M,6-2 7-6,,800184941,DA,,Olga Vymetalkova,CZE,800200627,DA,,Camille Pin,FRA
1020153993,1999-03-01T00:00:00,1020002722,"$10,000 Albufeira",W10,Hard,Portugal,4,Semi-finals,M,6-3 6-3,,800192876,DA,4,Laura Pena,ESP,800189958,DA,1,Kristina Triska,SWE
1020153994,1999-03-01T00:00:00,1020002722,"$10,000 Albufeira",W10,Hard,Portugal,4,Semi-finals,M,6-4 7-5,,800192663,DA,7,Ana Salas-Lozano,ESP,800184941,DA,,Olga Vymetalkova,CZE
1020153995,1999-03-01T00:00:00,1020002722,"$10,000 Albufeira",W10,Hard,Portugal,5,Final,M,6-3 6-1,,800192876,DA,4,Laura Pena,ESP,800192663,DA,7,Ana Salas-Lozano,ESP
1020117068,1999-03-08T00:00:00,1020001376,"$25,000 Biel",W25,Hard,Switzerland,1,1st Round,Q,6-4 7-6,,800187085,DA,1,Karolina Jagieniak,FRA,800183183,DA,,Maria-Fernanda Landa,ARG
1020117069,1999-03-08T00:00:00,1020001376,"$25,000 Biel",W25,Hard,Switzerland,1,1st Round,Q,7-6 6-2,,800184088,WC,,Stephanie De Ville,BEL,800184103,DA,,Dragana Zaric,YUG
1020117070,1999-03-08T00:00:00,1020001376,"$25,000 Biel",W25,Hard,Switzerland,1,1st Round,Q,6-2 4-6 6-4,,800199781,DA,,Ainhoa Goni-Blanco,ESP,800197611,DA,,Angelika Roesch,GER
1020117071,1999-03-08T00:00:00,1020001376,"$25,000 Biel",W25,Hard,Switzerland,1,1st Round,Q,6-4 7-6,,800187824,DA,6,Angeles Montolio,ESP,800191082,A,,Esther Brunn,GER
1020117072,1999-03-08T00:00:00,1020001376,"$25,000 Biel",W25,Hard,Switzerland,1,1st Round,Q,6-3 6-3,,800180091,DA,3,Svetlana Krivencheva,BUL,800182909,DA,,Selima Sfar,TUN
1020117073,1999-03-08T00:00:00,1020001376,"$25,000 Biel",W25,Hard,Switzerland,1,1st Round,Q,6-4 6-4,,800190956,DA,,Magdalena Kucerova,GER,800196169,WC,,Diane Asensio,SUI
1020117074,1999-03-08T00:00:00,1020001376,"$25,000 Biel",W25,Hard,Switzerland,1,1st Round,Q,6-3 2-6 6-0,,800190796,DA,,Kim De Weille,NED,800206518,A,,Sophie Lefevre,FRA
1020117075,1999-03-08T00:00:00,1020001376,"$25,000 Biel",W25,Hard,Switzerland,1,1st Round,Q,5-7 7-6 7-5,,800201116,WC,,Marylene Losey,SUI,800183265,DA,8,Lorna Woodroffe,GBR
1020117076,1999-03-08T00:00:00,1020001376,"$25,000 Biel",W25,Hard,Switzerland,1,1st Round,Q,6-1 6-4,,800180992,DA,7,Marketa Kochta,GER,800190795,DA,,Maaike Koutstaal,NED
1020117077,1999-03-08T00:00:00,1020001376,"$25,000 Biel",W25,Hard,Switzerland,1,1st Round,Q,6-3 4-6 6-4,,800184946,DA,,Libuse Prusova,CZE,800185957,DA,,Zuzana Valekova,SVK
1020117078,1999-03-08T00:00:00,1020001376,"$25,000 Biel",W25,Hard,Switzerland,1,1st Round,Q,6-3 6-3,,800190738,DA,,Bryanne Stewart,AUS,800198508,DA,,Magda Mihalache,ROU
1020117079,1999-03-08T00:00:00,1020001376,"$25,000 Biel",W25,Hard,Switzerland,1,1st Round,Q,7-5 6-0,,800182089,DA,4,Lucie Ahl,GBR,800185350,DA,,Syna Schreiber,GER
1020117080,1999-03-08T00:00:00,1020001376,"$25,000 Biel",W25,Hard,Switzerland,1,1st Round,Q,6-1 6-2,,800199778,DA,5,Gabriela Kucerova,GER,800202104,A,,Lucia Tallova,SVK
1020117081,1999-03-08T00:00:00,1020001376,"$25,000 Biel",W25,Hard,Switzerland,1,1st Round,Q,6-3 2-6 6-4,,800195684,DA,,Zuzana Ondraskova,CZE,800189323,DA,,Desislava Topalova,BUL
1020117082,1999-03-08T00:00:00,1020001376,"$25,000 Biel",W25,Hard,Switzerland,1,1st Round,Q,6-2 6-2,,800199815,A,,Caroline Rossel,FRA,800199777,WC,,Katya Zenklusen,SUI
1020117083,1999-03-08T00:00:00,1020001376,"$25,000 Biel",W25,Hard,Switzerland,1,1st Round,Q,6-4 6-1,,800187221,DA,2,Michaela Pastikova,CZE,800195337,DA,,Camilla Kremer,GER
1020117084,1999-03-08T00:00:00,1020001376,"$25,000 Biel",W25,Hard,Switzerland,2,2nd Round,Q,7-5 6-3,,800187085,DA,1,Karolina Jagieniak,FRA,800184088,WC,,Stephanie De Ville,BEL
1020117085,1999-03-08T00:00:00,1020001376,"$25,000 Biel",W25,Hard,Switzerland,2,2nd Round,Q,6-4 6-2,,800187824,DA,6,Angeles Montolio,ESP,800199781,DA,,Ainhoa Goni-Blanco,ESP
1020117086,1999-03-08T00:00:00,1020001376,"$25,000 Biel",W25,Hard,Switzerland,2,2nd Round,Q,6-2 3-6 6-3,,800180091,DA,3,Svetlana Krivencheva,BUL,800190956,DA,,Magdalena Kucerova,GER
1020117087,1999-03-08T00:00:00,1020001376,"$25,000 Biel",W25,Hard,Switzerland,2,2nd Round,Q,6-1 6-1,,800190796,DA,,Kim De Weille,NED,800201116,WC,,Marylene Losey,SUI
1020117088,1999-03-08T00:00:00,1020001376,"$25,000 Biel",W25,Hard,Switzerland,2,2nd Round,Q,6-1 6-3,,800184946,DA,,Libuse Prusova,CZE,800180992,DA,7,Marketa Kochta,GER
1020117089,1999-03-08T00:00:00,1020001376,"$25,000 Biel",W25,Hard,Switzerland,2,2nd Round,Q,6-2 6-3,,800182089,DA,4,Lucie Ahl,GBR,800190738,DA,,Bryanne Stewart,AUS
1020117090,1999-03-08T00:00:00,1020001376,"$25,000 Biel",W25,Hard,Switzerland,2,2nd Round,Q,6-2 6-2,,800195684,DA,,Zuzana Ondraskova,CZE,800199778,DA,5,Gabriela Kucerova,GER
1020117091,1999-03-08T00:00:00,1020001376,"$25,000 Biel",W25,Hard,Switzerland,2,2nd Round,Q,6-2 6-3,,800187221,DA,2,Michaela Pastikova,CZE,800199815,A,,Caroline Rossel,FRA
1020117092,1999-03-08T00:00:00,1020001376,"$25,000 Biel",W25,Hard,Switzerland,3,Quarter-finals,Q,6-4 7-6,,800187824,DA,6,Angeles Montolio,ESP,800187085,DA,1,Karolina Jagieniak,FRA
1020117093,1999-03-08T00:00:00,1020001376,"$25,000 Biel",W25,Hard,Switzerland,3,Quarter-finals,Q,7-6 6-4,,800190796,DA,,Kim De Weille,NED,800180091,DA,3,Svetlana Krivencheva,BUL
1020117094,1999-03-08T00:00:00,1020001376,"$25,000 Biel",W25,Hard,Switzerland,3,Quarter-finals,Q,7-6 6-2,,800182089,DA,4,Lucie Ahl,GBR,800184946,DA,,Libuse Prusova,CZE
1020117095,1999-03-08T00:00:00,1020001376,"$25,000 Biel",W25,Hard,Switzerland,3,Quarter-finals,Q,6-7 7-5 6-3,,800195684,DA,,Zuzana Ondraskova,CZE,800187221,DA,2,Michaela Pastikova,CZE
1020102443,1999-03-08T00:00:00,1020001376,"$25,000 Biel",W25,Hard,Switzerland,1,1st Round,M,7-5 5-7 6-1,,800195597,DA,,Evie Dominikovic,AUS,800178773,DA,1,Laura Golarsa,ITA
1020102444,1999-03-08T00:00:00,1020001376,"$25,000 Biel",W25,Hard,Switzerland,1,1st Round,M,1-6 6-4 6-4,,800191212,DA,,Sophie Georges,FRA,800187181,DA,,Katalin Marosi,HUN
1020102445,1999-03-08T00:00:00,1020001376,"$25,000 Biel",W25,Hard,Switzerland,1,1st Round,M,6-3 6-4,,800179733,DA,,Rachel McQuillan,AUS,800186106,DA,,Alice Canepa,ITA
1020102446,1999-03-08T00:00:00,1020001376,"$25,000 Biel",W25,Hard,Switzerland,1,1st Round,M,6-4 7-6,,800190955,DA,,Rosa-Maria Andres-Rodriguez,ESP,800185358,DA,8,Anca Barna,GER
1020102447,1999-03-08T00:00:00,1020001376,"$25,000 Biel",W25,Hard,Switzerland,1,1st Round,M,6-2 6-2,,800187082,DA,3,Miriam Schnitzer,GER,800210382,WC,,Marie-Gaiane Mikaelian,ARM
1020102448,1999-03-08T00:00:00,1020001376,"$25,000 Biel",W25,Hard,Switzerland,1,1st Round,M,6-1 6-4,,800186233,DA,,Irina Selyutina,KAZ,800182089,Q,,Lucie Ahl,GBR
1020102449,1999-03-08T00:00:00,1020001376,"$25,000 Biel",W25,Hard,Switzerland,1,1st Round,M,6-0 6-3,,800190796,Q,,Kim De Weille,NED,800191282,DA,,Germana Di Natale,ITA
1020102450,1999-03-08T00:00:00,1020001376,"$25,000 Biel",W25,Hard,Switzerland,1,1st Round,M,6-1 6-2,,800482349,DA,5,Flora Perfetti,ITA,800183025,DA,,Nirupama Sanjeev,IND
1020102451,1999-03-08T00:00:00,1020001376,"$25,000 Biel",W25,Hard,Switzerland,1,1st Round,M,6-0 6-4,,800193345,WC,,Miroslava Vavrinec,SUI,800192103,DA,7,Gisela Riera-Roura,ESP
1020102452,1999-03-08T00:00:00,1020001376,"$25,000 Biel",W25,Hard,Switzerland,1,1st Round,M,7-6 2-6 6-2,,800188079,DA,,Patty Van Acker,BEL,800180374,DA,,Sandra Dopfer,AUT
1020102453,1999-03-08T00:00:00,1020001376,"$25,000 Biel",W25,Hard,Switzerland,1,1st Round,M,6-3 6-2,,800192943,DA,,Sandra Kloesel,GER,800195684,Q,,Zuzana Ondraskova,CZE
1020102454,1999-03-08T00:00:00,1020001376,"$25,000 Biel",W25,Hard,Switzerland,1,1st Round,M,6-2 6-3,,800203913,WC,,Laura Bao,SUI,800192107,DA,4,Conchita Martinez-Granados,ESP
1020102455,1999-03-08T00:00:00,1020001376,"$25,000 Biel",W25,Hard,Switzerland,1,1st Round,M,6-3 6-3,,800182574,DA,6,Lubomira Bacheva,BUL,800187824,Q,,Angeles Montolio,ESP
1020102456,1999-03-08T00:00:00,1020001376,"$25,000 Biel",W25,Hard,Switzerland,1,1st Round,M,6-4 4-6 6-3,,800192938,DA,,Nora Koves,HUN,800195596,DA,,Amanda Grahame,AUS
1020102457,1999-03-08T00:00:00,1020001376,"$25,000 Biel",W25,Hard,Switzerland,1,1st Round,M,7-6 6-3,,800192836,DA,,Paula Hermida-Velo,ESP,800185360,DA,,Joanne Ward,GBR
1020102458,1999-03-08T00:00:00,1020001376,"$25,000 Biel",W25,Hard,Switzerland,1,1st Round,M,6-1 6-1,,800188443,DA,2,Ludmila Cervanova,SVK,800182740,DA,,Vanessa Menga,BRA
1020102459,1999-03-08T00:00:00,1020001376,"$25,000 Biel",W25,Hard,Switzerland,2,2nd Round,M,6-4 6-2,,800195597,DA,,Evie Dominikovic,AUS,800191212,DA,,Sophie Georges,FRA
1020102460,1999-03-08T00:00:00,1020001376,"$25,000 Biel",W25,Hard,Switzerland,2,2nd Round,M,6-4 6-0,,800190955,DA,,Rosa-Maria Andres-Rodriguez,ESP,800179733,DA,,Rachel McQuillan,AUS
1020102461,1999-03-08T00:00:00,1020001376,"$25,000 Biel",W25,Hard,Switzerland,2,2nd Round,M,6-3 6-2,,800186233,DA,,Irina Selyutina,KAZ,800187082,DA,3,Miriam Schnitzer,GER
1020102462,1999-03-08T00:00:00,1020001376,"$25,000 Biel",W25,Hard,Switzerland,2,2nd Round,M,7-6 7-6,,800482349,DA,5,Flora Perfetti,ITA,800190796,Q,,Kim De Weille,NED
1020102463,1999-03-08T00:00:00,1020001376,"$25,000 Biel",W25,Hard,Switzerland,2,2nd Round,M,6-3 6-3,,800188079,DA,,Patty Van Acker,BEL,800193345,WC,,Miroslava Vavrinec,SUI
1020102464,1999-03-08T00:00:00,1020001376,"$25,000 Biel",W25,Hard,Switzerland,2,2nd Round,M,6-4 6-3,,800192943,DA,,Sandra Kloesel,GER,800203913,WC,,Laura Bao,SUI
1020102465,1999-03-08T00:00:00,1020001376,"$25,000 Biel",W25,Hard,Switzerland,2,2nd Round,M,6-3 6-1,,800182574,DA,6,Lubomira Bacheva,BUL,800192938,DA,,Nora Koves,HUN
1020102466,1999-03-08T00:00:00,1020001376,"$25,000 Biel",W25,Hard,Switzerland,2,2nd Round,M,6-2 6-4,,800188443,DA,2,Ludmila Cervanova,SVK,800192836,DA,,Paula Hermida-Velo,ESP
1020102467,1999-03-08T00:00:00,1020001376,"$25,000 Biel",W25,Hard,Switzerland,3,Quarter-finals,M,6-3 6-2,,800195597,DA,,Evie Dominikovic,AUS,800190955,DA,,Rosa-Maria Andres-Rodriguez,ESP
1020102468,1999-03-08T00:00:00,1020001376,"$25,000 Biel",W25,Hard,Switzerland,3,Quarter-finals,M,6-4 5-7 6-3,,800186233,DA,,Irina Selyutina,KAZ,800482349,DA,5,Flora Perfetti,ITA
1020102469,1999-03-08T00:00:00,1020001376,"$25,000 Biel",W25,Hard,Switzerland,3,Quarter-finals,M,4-6 6-3 6-4,,800188079,DA,,Patty Van Acker,BEL,800192943,DA,,Sandra Kloesel,GER
1020102470,1999-03-08T00:00:00,1020001376,"$25,000 Biel",W25,Hard,Switzerland,3,Quarter-finals,M,3-6 6-3 6-4,,800182574,DA,6,Lubomira Bacheva,BUL,800188443,DA,2,Ludmila Cervanova,SVK
1020102471,1999-03-08T00:00:00,1020001376,"$25,000 Biel",W25,Hard,Switzerland,4,Semi-finals,M,6-3 6-3,,800195597,DA,,Evie Dominikovic,AUS,800186233,DA,,Irina Selyutina,KAZ
1020102472,1999-03-08T00:00:00,1020001376,"$25,000 Biel",W25,Hard,Switzerland,4,Semi-finals,M,5-7 6-4 6-3,,800182574,DA,6,Lubomira Bacheva,BUL,800188079,DA,,Patty Van Acker,BEL
1020102473,1999-03-08T00:00:00,1020001376,"$25,000 Biel",W25,Hard,Switzerland,5,Final,M,6-4 6-7 6-2,,800195597,DA,,Evie Dominikovic,AUS,800182574,DA,6,Lubomira Bacheva,BUL
1020116193,1999-03-15T00:00:00,1020001350,"$25,000 Ashkelon",W25,Hard,Israel,1,1st Round,Q,6-2 6-4,,800191056,DA,,Saskia Simon,GER,800200880,DA,,Carla Arguelles,GBR
1020116197,1999-03-15T00:00:00,1020001350,"$25,000 Ashkelon",W25,Hard,Israel,1,1st Round,Q,6-3 6-4,,800185346,DA,,Eva Belbl,GER,800215498,DA,,Helena Sinitshin,ISR
1020116198,1999-03-15T00:00:00,1020001350,"$25,000 Ashkelon",W25,Hard,Israel,1,1st Round,Q,6-1 6-0,,800192774,DA,,Inga Albers,GER,800214370,DA,,Orel Kunyo,ISR
1020116201,1999-03-15T00:00:00,1020001350,"$25,000 Ashkelon",W25,Hard,Israel,1,1st Round,Q,6-1 6-4,,800210588,DA,,Vlatka Jovanovic,CRO,800210843,DA,,Sharon Anaya,ISR
1020116205,1999-03-15T00:00:00,1020001350,"$25,000 Ashkelon",W25,Hard,Israel,1,1st Round,Q,6-2 6-1,,800206055,DA,,Sharon Marin,ISR,800206049,DA,,Ofra Friedman,ISR
1020116209,1999-03-15T00:00:00,1020001350,"$25,000 Ashkelon",W25,Hard,Israel,1,1st Round,Q,6-3 6-2,,800204811,DA,,Veronika Koksova,CZE,800209370,DA,,Ana Sismondini,ESP
1020116213,1999-03-15T00:00:00,1020001350,"$25,000 Ashkelon",W25,Hard,Israel,1,1st Round,Q,6-1 6-0,,800206215,DA,,Tetiana Luzhanska,UKR,800206224,DA,,Danielle Steinberg,ISR
1020116217,1999-03-15T00:00:00,1020001350,"$25,000 Ashkelon",W25,Hard,Israel,1,1st Round,Q,4-6 6-3 7-5,,800215483,DA,,Moriah Karsagi,ISR,800205370,DA,,Dikla Dadon,ISR
1020116221,1999-03-15T00:00:00,1020001350,"$25,000 Ashkelon",W25,Hard,Israel,1,1st Round,Q,6-2 6-2,,800210165,DA,,Michou Tulfer,NED,800214359,DA,,Coral Silverstone,GBR
1020116222,1999-03-15T00:00:00,1020001350,"$25,000 Ashkelon",W25,Hard,Israel,1,1st Round,Q,6-2 6-2,,800794764,DA,,Nuria Llagostera,ESP,800201247,DA,,Veronica Rizhik-Urteaga,ESP
1020116224,1999-03-15T00:00:00,1020001350,"$25,000 Ashkelon",W25,Hard,Israel,2,2nd Round,Q,6-4 7-5,,800180568,DA,1,Helen Crook,GBR,800191056,DA,,Saskia Simon,GER
1020116225,1999-03-15T00:00:00,1020001350,"$25,000 Ashkelon",W25,Hard,Israel,2,2nd Round,Q,6-0 6-2,,800197198,DA,9,Eva Dyrberg,DEN,800178749,DA,,Louise Pleming,AUS
1020116226,1999-03-15T00:00:00,1020001350,"$25,000 Ashkelon",W25,Hard,Israel,2,2nd Round,Q,6-1 6-2,,800201253,DA,12,Samantha Schoeffel,FRA,800185346,DA,,Eva Belbl,GER
1020116227,1999-03-15T00:00:00,1020001350,"$25,000 Ashkelon",W25,Hard,Israel,2,2nd Round,Q,6-1 6-2,,800192774,DA,,Inga Albers,GER,800186376,DA,7,Irina Kornienko,RUS
1020116228,1999-03-15T00:00:00,1020001350,"$25,000 Ashkelon",W25,Hard,Israel,2,2nd Round,Q,6-1 6-2,,800191082,DA,4,Esther Brunn,GER,800210588,DA,,Vlatka Jovanovic,CRO
1020116229,1999-03-15T00:00:00,1020001350,"$25,000 Ashkelon",W25,Hard,Israel,2,2nd Round,Q,6-3 6-0,,800205034,DA,13,Anna Nefedova,RUS,800215481,DA,,Shani Peer,ISR
1020116230,1999-03-15T00:00:00,1020001350,"$25,000 Ashkelon",W25,Hard,Israel,2,2nd Round,Q,6-4 6-4,,800199873,DA,15,Jasmin Halbauer,GER,800206055,DA,,Sharon Marin,ISR
1020116231,1999-03-15T00:00:00,1020001350,"$25,000 Ashkelon",W25,Hard,Israel,2,2nd Round,Q,6-2 6-1,,800200627,DA,5,Camille Pin,FRA,800210796,DA,,Yael Glitzenstein,ISR
1020116232,1999-03-15T00:00:00,1020001350,"$25,000 Ashkelon",W25,Hard,Israel,2,2nd Round,Q,7-5 6-0,,800205784,DA,6,Tatiana Perebiynis,UKR,800204811,DA,,Veronika Koksova,CZE
1020116233,1999-03-15T00:00:00,1020001350,"$25,000 Ashkelon",W25,Hard,Israel,2,2nd Round,Q,6-1 6-3,,800182088,DA,16,Victoria Davies,GBR,800200145,DA,,Daniella Gillson,ISR
1020116234,1999-03-15T00:00:00,1020001350,"$25,000 Ashkelon",W25,Hard,Israel,2,2nd Round,Q,6-3 6-1,,800196965,DA,11,Gabriela Volekova,SVK,800206215,DA,,Tetiana Luzhanska,UKR
1020116235,1999-03-15T00:00:00,1020001350,"$25,000 Ashkelon",W25,Hard,Israel,2,2nd Round,Q,6-0 6-0,,800187215,DA,3,Adrienn Hegedus,HUN,800214358,DA,,Rotem Eliav,ISR
1020116236,1999-03-15T00:00:00,1020001350,"$25,000 Ashkelon",W25,Hard,Israel,2,2nd Round,Q,6-2 6-4,,800190953,DA,8,Lucie Steflova,CZE,800215483,DA,,Moriah Karsagi,ISR
1020116237,1999-03-15T00:00:00,1020001350,"$25,000 Ashkelon",W25,Hard,Israel,2,2nd Round,Q,6-1 6-2,,800198158,DA,10,Susie Starrett,USA,800200231,DA,,Sasha Edelstein,ISR
1020116238,1999-03-15T00:00:00,1020001350,"$25,000 Ashkelon",W25,Hard,Israel,2,2nd Round,Q,6-1 6-3,,800198292,DA,14,Tatiana Kovaltchouk,UKR,800210165,DA,,Michou Tulfer,NED
