matchType,matchId,date,tournamentId,tournamentName,tournamentCategory,surface,tournamentCountry,roundDesc,draw,result,resultStatusDesc,winnerId,winnerEntry,winnerSeed,winnerName,winnerCountry,loserId,loserEntry,loserSeed,loserName,loserCountry
GS,1101329438,2007-05-28,1100015877,Roland Garros,GS,Hard,France,2nd Round,Q,7-5 6-0,,800214027,DA,24,Jorgelina Cravero,ARG,800217891,DA,,Raquel Atawo,USA
GS,1101331371,2007-05-28,1100015877,Roland Garros,GS,Hard,France,3rd Round,Q,6-3 6-4,,800228025,DA,4,Alla Kudryavtseva,RUS,800214027,DA,24,Jorgelina Cravero,ARG
GS,1101331649,2007-05-28,1100015877,Roland Garros,GS,Hard,France,1st Round,M,6-4 6-3,,800214092,DA,29,Gisela Dulko,ARG,800216062,Q,,Su-Wei Hsieh,TPE
GS,1101344224,2007-05-28,1100015877,Roland Garros,GS,Hard,France,2nd Round,M,7-5 1-6 8-6,,800228025,Q,,Alla Kudryavtseva,RUS,800214092,DA,29,Gisela Dulko,ARG
GS,1102073157,2008-05-26,1100017898,Roland Garros,GS,Hard,France,1st Round,Q,6-0 6-1,,800214027,DA,,Jorgelina Cravero,ARG,800219562,DA,,Darya Kustova,BLR
GS,1102073166,2008-05-26,1100017898,Roland Garros,GS,Hard,France,1st Round,Q,6-4 7-6(3),,800233870,DA,,Betina Jozami,ARG,800247999,DA,20,Vesna Dolonc,RUS
GS,1102075616,2008-05-26,1100017898,Roland Garros,GS,Hard,France,2nd Round,Q,6-4 7-5,,800216922,DA,,Oxana Lyubtsova,UKR,800214027,DA,,Jorgelina Cravero,ARG
GS,1102075620,2008-05-26,1100017898,Roland Garros,GS,Hard,France,2nd Round,Q,6-2 6-4,,800233870,DA,,Betina Jozami,ARG,800258077,DA,,Stefanie Voegele,SUI
GS,1102079295,2008-05-26,1100017898,Roland Garros,GS,Hard,France,3rd Round,Q,7-6(6) 6-3,,800220052,DA,,Jarmila Wolfe,SVK,800233870,DA,,Betina Jozami,ARG
GS,1102079938,2008-05-26,1100017898,Roland Garros,GS,Hard,France,1st Round,M,6-1 6-1,,800257458,Q,,Anastasia Pavlyuchenkova,RUS,800210179,DA,,Maria-Emilia Salerni,ARG
GS,1102079946,2008-05-26,1100017898,Roland Garros,GS,Hard,France,1st Round,M,6-4 4-6 7-5,,800214092,DA,,Gisela Dulko,ARG,800229227,DA,,Sara Errani,ITA
GS,1102093321,2008-05-26,1100017898,Roland Garros,GS,Hard,France,2nd Round,M,6-0 4-6 6-4,,800246767,DA,19,Alize Cornet,FRA,800214092,DA,,Gisela Dulko,ARG
GS,1102832221,2009-05-25,1100020172,Roland Garros,GS,Hard,France,1st Round,Q,7-5 6-4,,800195826,DA,,Angelika Bachmann,GER,800214027,DA,,Jorgelina Cravero,ARG
GS,1102835119,2009-05-25,1100020172,Roland Garros,GS,Hard,France,1st Round,M,3-6 6-1 6-2,,800262475,DA,,Kristina Barrois,GER,800210179,DA,,Maria-Emilia Salerni,ARG
GS,1102835132,2009-05-25,1100020172,Roland Garros,GS,Hard,France,1st Round,M,6-1 6-3,,800214092,DA,,Gisela Dulko,ARG,800255585,DA,,Tamira Paszek,AUT
GS,1102850361,2009-05-25,1100020172,Roland Garros,GS,Hard,France,2nd Round,M,7-6(5) 0-6 6-2,,800214092,DA,,Gisela Dulko,ARG,800216668,DA,,Anna-Lena Groenefeld,GER
GS,1102856185,2009-05-25,1100020172,Roland Garros,GS,Hard,France,3rd Round,M,6-4 6-2,,800241709,DA,20,Dominika Cibulkova,SVK,800214092,DA,,Gisela Dulko,ARG
GS,1103978445,2010-05-24,1100022306,Roland Garros,GS,Hard,France,1st Round,Q,6-2 6-1,,800273365,DA,6,Bojana Jovanovski Petrovic,SRB,800252651,DA,,Maria Irigoyen,ARG
GS,1103983392,2010-05-24,1100022306,Roland Garros,GS,Hard,France,1st Round,M,6-1 6-2,,800214092,DA,,Gisela Dulko,ARG,800241847,DA,10,Victoria Azarenka,BLR
GS,1104001968,2010-05-24,1100022306,Roland Garros,GS,Hard,France,2nd Round,M,3-6 6-3 6-4,,800212728,Q,,Chanelle Scheepers,RSA,800214092,DA,,Gisela Dulko,ARG
GS,1105401232,2011-05-23,1100024640,Roland Garros,GS,Hard,France,1st Round,Q,6-3 6-2,,800207231,DA,,Yuliya Beygelzimer,UKR,800252647,DA,,Florencia Molinero,ARG
GS,1105401245,2011-05-23,1100024640,Roland Garros,GS,Hard,France,1st Round,Q,7-5 3-0 ret.,Retired,800258077,DA,,Stefanie Voegele,SUI,800252651,DA,,Maria Irigoyen,ARG
GS,1105429830,2011-05-23,1100024640,Roland Garros,GS,Hard,France,1st Round,M,6-3 6-4,,800214092,DA,,Gisela Dulko,ARG,800249047,WC,,Irina Hartman,USA
GS,1105438055,2011-05-23,1100024640,Roland Garros,GS,Hard,France,2nd Round,M,6-4 6-2,,800214092,DA,,Gisela Dulko,ARG,800233267,DA,32,Tsvetana Pironkova,BUL
GS,1105446438,2011-05-23,1100024640,Roland Garros,GS,Hard,France,3rd Round,M,6-4 1-6 6-3,,800214092,DA,,Gisela Dulko,ARG,800207432,DA,8,Samantha Stosur,AUS
GS,1105447944,2011-05-23,1100024640,Roland Garros,GS,Hard,France,4th Round,M,7-5 1-0 ret.,Retired,800217460,DA,11,Marion Bartoli,FRA,800214092,DA,,Gisela Dulko,ARG
GS,1107204992,2012-05-28,1100027185,Roland Garros,GS,Hard,France,1st Round,Q,1-6 7-5 6-3,,800247999,DA,,Vesna Dolonc,SRB,800214092,DA,17,Gisela Dulko,ARG
GS,1107205011,2012-05-28,1100027185,Roland Garros,GS,Hard,France,1st Round,Q,7-5 6-2,,800232851,WC,,Laura Thorpe,FRA,800252647,DA,,Florencia Molinero,ARG
GS,1107222906,2012-05-28,1100027185,Roland Garros,GS,Hard,France,1st Round,M,4-6 6-1 6-3,,800194969,DA,,Venus Williams,USA,800283071,DA,,Paula Ormaechea,ARG
GS,1109588529,2013-05-27,1100029600,Roland Garros,GS,Hard,France,1st Round,Q,6-3 6-3,,800283071,DA,5,Paula Ormaechea,ARG,800157872,DA,,Kateryna Baindl,UKR
GS,1109588530,2013-05-27,1100029600,Roland Garros,GS,Hard,France,1st Round,Q,6-4 6-3,,800256555,DA,,Tadeja Majeric,SLO,800252651,DA,,Maria Irigoyen,ARG
GS,1109594938,2013-05-27,1100029600,Roland Garros,GS,Hard,France,2nd Round,Q,6-3 6-3,,800283071,DA,5,Paula Ormaechea,ARG,800256555,DA,,Tadeja Majeric,SLO
GS,1109603319,2013-05-27,1100029600,Roland Garros,GS,Hard,France,3rd Round,Q,6-3 6-2,,800283071,DA,5,Paula Ormaechea,ARG,800213922,DA,,Arantxa Parra-Santonja,ESP
GS,1109642485,2013-05-27,1100029600,Roland Garros,GS,Hard,France,1st Round,M,6-3 4-6 6-0,,800283071,Q,,Paula Ormaechea,ARG,800227038,DA,,Tatjana Maria,GER
GS,1109664244,2013-05-27,1100029600,Roland Garros,GS,Hard,France,2nd Round,M,6-4 7-6(6),,800283071,Q,,Paula Ormaechea,ARG,800225033,DA,27,Yaroslava Shvedova,KAZ
GS,1109706513,2013-05-27,1100029600,Roland Garros,GS,Hard,France,3rd Round,M,4-6 6-1 6-3,,800214796,DA,,Bethanie Mattek-Sands,USA,800283071,Q,,Paula Ormaechea,ARG
GS,1113360850,2014-05-26,1100032171,Roland Garros,GS,Hard,France,1st Round,Q,6-3 6-1,,800253133,DA,,Ayumi Morita,JPN,800252647,DA,,Florencia Molinero,ARG
GS,1113360856,2014-05-26,1100032171,Roland Garros,GS,Hard,France,1st Round,Q,6-2 7-5,,800283374,DA,3,Timea Babos,HUN,800252651,DA,,Maria Irigoyen,ARG
GS,1113375865,2014-05-26,1100032171,Roland Garros,GS,Hard,France,1st Round,M,7-5 6-2,,800283071,DA,,Paula Ormaechea,ARG,800219905,DA,,Romina Oprandi,SUI
GS,1113423968,2014-05-26,1100032171,Roland Garros,GS,Hard,France,2nd Round,M,2-6 7-5 6-2,,800283071,DA,,Paula Ormaechea,ARG,800236524,DA,,Monica Niculescu,ROU
GS,1113449007,2014-05-26,1100032171,Roland Garros,GS,Hard,France,3rd Round,M,6-0 6-0,,800229006,DA,7,Maria Sharapova,RUS,800283071,DA,,Paula Ormaechea,ARG
GS,1117822956,2015-05-25,1100035102,Roland Garros,GS,Hard,France,1st Round,Q,6-4 6-0,,800273621,DA,,Kai-Lin Zhang,CHN,800283071,DA,,Paula Ormaechea,ARG
GS,1129293257,2017-05-29,1100040575,Roland Garros,GS,Hard,France,1st Round,Q,6-0 6-1,,800338569,DA,2,Marketa Vondrousova,CZE,800364659,DA,,Nadia Podoroska,ARG
GS,1148710889,2020-09-28,1100183030,Roland Garros,GS,Hard,France,1st Round,Q,6-2 6-2,,800364659,DA,8,Nadia Podoroska,ARG,800329982,DA,,Magdalena Frech,POL
GS,1148725311,2020-09-28,1100183030,Roland Garros,GS,Hard,France,2nd Round,Q,6-0 6-4,,800364659,DA,8,Nadia Podoroska,ARG,800337649,DA,,Jaqueline Cristian,ROU
GS,1148742916,2020-09-28,1100183030,Roland Garros,GS,Hard,France,3rd Round,Q,6-2 6-4,,800364659,DA,8,Nadia Podoroska,ARG,800416200,DA,20,Xinyu Wang,CHN
GS,1148743380,2020-09-28,1100183030,Roland Garros,GS,Hard,France,1st Round,M,6-2 6-1,,800364659,Q,,Nadia Podoroska,ARG,800332378,DA,,Greet Minnen,BEL
GS,1148773211,2020-09-28,1100183030,Roland Garros,GS,Hard,France,2nd Round,M,6-3 1-6 6-2,,800364659,Q,,Nadia Podoroska,ARG,800302719,DA,23,Yulia Putintseva,KAZ
GS,1148813291,2020-09-28,1100183030,Roland Garros,GS,Hard,France,3rd Round,M,6-3 6-2,,800364659,Q,,Nadia Podoroska,ARG,800351480,DA,,Anna Karolina Schmiedlova,SVK
GS,1148837685,2020-09-28,1100183030,Roland Garros,GS,Hard,France,4th Round,M,2-6 6-2 6-3,,800364659,Q,,Nadia Podoroska,ARG,800311558,DA,,Barbora Krejcikova,CZE
GS,1148850589,2020-09-28,1100183030,Roland Garros,GS,Hard,France,Quarter-finals,M,6-2 6-4,,800364659,Q,,Nadia Podoroska,ARG,800297028,DA,3,Elina Svitolina,UKR
GS,1148878014,2020-09-28,1100183030,Roland Garros,GS,Hard,France,Semi-finals,M,6-2 6-1,,800375475,DA,,Iga Swiatek,POL,800364659,Q,,Nadia Podoroska,ARG
GS,1151189064,2021-05-31,1100184915,Roland Garros,GS,Hard,France,1st Round,M,6-0 6-3,,800316955,DA,10,Belinda Bencic,SUI,800364659,DA,,Nadia Podoroska,ARG
GS,1158302194,2022-05-23,1100187992,Roland Garros,GS,Hard,France,1st Round,Q,6-4 6-3,,800260848,DA,9,Rebecca Marino,CAN,800283071,DA,,Paula Ormaechea,ARG
GS,1167564419,2023-05-29,1100191846,Roland Garros,GS,Hard,France,1st Round,Q,6-1 6-2,,800446892,DA,,Maria Lourdes Carle,ARG,800395001,DA,5,Caroline Dolehide,USA
GS,1167564457,2023-05-29,1100191846,Roland Garros,GS,Hard,France,1st Round,Q,6-2 6-2,,800465302,DA,,Elsa Jacquemot,FRA,800283071,DA,,Paula Ormaechea,ARG
GS,1167564758,2023-05-29,1100191846,Roland Garros,GS,Hard,France,2nd Round,Q,6-4 5-7 6-2,,800357218,DA,,Jaimee Fourlis,AUS,800446892,DA,,Maria Lourdes Carle,ARG
GS,1167778736,2023-05-29,1100191846,Roland Garros,GS,Hard,France,1st Round,M,6-0 6-2,,800364659,DA,,Nadia Podoroska,ARG,800338206,WC,,Jessika Ponchet,FRA
GS,1167778925,2023-05-29,1100191846,Roland Garros,GS,Hard,France,2nd Round,M,6-3 0-6 6-3,,800342217,DA,,Karolina Muchova,CZE,800364659,DA,,Nadia Podoroska,ARG
GS,1178418322,2024-05-27,1100195988,Roland Garros,GS,Hard,France,1st Round,Q,6-0 6-2,,800533984,DA,2,Julia Riera,ARG,800297205,DA,,Natalija Stevanovic,SRB
GS,1178418343,2024-05-27,1100195988,Roland Garros,GS,Hard,France,1st Round,Q,6-3 7-6(4),,800260848,DA,,Rebecca Marino,CAN,800389099,DA,,Martina Capurro Taborda,ARG
GS,1178418367,2024-05-27,1100195988,Roland Garros,GS,Hard,France,1st Round,Q,6-2 6-0,,800289108,DA,,Cristina Dinu,ROU,800283071,DA,,Paula Ormaechea,ARG
GS,1178418376,2024-05-27,1100195988,Roland Garros,GS,Hard,France,1st Round,Q,1-6 7-5 6-3,,800532824,DA,,Solana Sierra,ARG,800157872,DA,,Kateryna Baindl,UKR
GS,1178623155,2024-05-27,1100195988,Roland Garros,GS,Hard,France,2nd Round,Q,6-3 6-2,,800533984,DA,2,Julia Riera,ARG,800337472,DA,,Harmony Tan,FRA
GS,1178623212,2024-05-27,1100195988,Roland Garros,GS,Hard,France,2nd Round,Q,6-2 6-4,,800406264,DA,,Olivia Gadecki,AUS,800532824,DA,,Solana Sierra,ARG
GS,1178623449,2024-05-27,1100195988,Roland Garros,GS,Hard,France,3rd Round,Q,4-6 7-6(3) 6-4,,800533984,DA,2,Julia Riera,ARG,800511432,DA,,Alexandra Eala,PHI
GS,1178645218,2024-05-27,1100195988,Roland Garros,GS,Hard,France,1st Round,M,6-3 7-6(8),,800646817,DA,25,Elise Mertens,BEL,800446892,DA,,Maria Lourdes Carle,ARG
GS,1178645224,2024-05-27,1100195988,Roland Garros,GS,Hard,France,1st Round,M,6-2 6-2,,800266692,DA,,Irina-Camelia Begu,ROU,800533984,Q,,Julia Riera,ARG
GS,1178645226,2024-05-27,1100195988,Roland Garros,GS,Hard,France,1st Round,M,6-1 6-0,,800241847,DA,19,Victoria Azarenka,BLR,800364659,DA,,Nadia Podoroska,ARG
GS,1183172663,2025-05-26,1100199866,Roland Garros,GS,Hard,France,1st Round,Q,6-2 6-1,,800446892,DA,18,Maria Lourdes Carle,ARG,800576556,WC,,Eleejah Inisan,FRA
GS,1183172664,2025-05-26,1100199866,Roland Garros,GS,Hard,France,1st Round,Q,7-6(5) 6-3,,800532824,DA,9,Solana Sierra,ARG,800352315,DA,,Susan Bandecchi,SUI
GS,1183172682,2025-05-26,1100199866,Roland Garros,GS,Hard,France,1st Round,Q,2-6 6-4 6-1,,800533984,DA,,Julia Riera,ARG,800371019,DA,,Valentina Ryser,SUI
GS,1183188379,2025-05-26,1100199866,Roland Garros,GS,Hard,France,2nd Round,Q,4-6 6-4 6-2,,800446892,DA,18,Maria Lourdes Carle,ARG,800280391,DA,,Katarzyna Kawa,POL
GS,1183188380,2025-05-26,1100199866,Roland Garros,GS,Hard,France,2nd Round,Q,6-2 6-2,,800532824,DA,9,Solana Sierra,ARG,800398033,DA,,Daria Snigur,UKR
GS,1183188389,2025-05-26,1100199866,Roland Garros,GS,Hard,France,2nd Round,Q,6-4 6-1,,800533984,DA,,Julia Riera,ARG,800509146,DA,23,Talia Gibson,AUS
GS,1183188403,2025-05-26,1100199866,Roland Garros,GS,Hard,France,3rd Round,Q,6-0 6-1,,800446892,DA,18,Maria Lourdes Carle,ARG,800313910,DA,,Justina Mikulskyte,LTU
GS,1183188404,2025-05-26,1100199866,Roland Garros,GS,Hard,France,3rd Round,Q,6-3 6-2,,800532824,DA,9,Solana Sierra,ARG,800441248,DA,29,Xiyu Wang,CHN
GS,1183188408,2025-05-26,1100199866,Roland Garros,GS,Hard,France,3rd Round,Q,6-4 6-1,,800533984,DA,,Julia Riera,ARG,800333881,DA,,Miriam Bianca Bulgaru,ROU
GS,1183188526,2025-05-26,1100199866,Roland Garros,GS,Hard,France,1st Round,M,6-1 4-6 6-4,,800365863,DA,12,Elena Rybakina,KAZ,800533984,Q,,Julia Riera,ARG
GS,1183188537,2025-05-26,1100199866,Roland Garros,GS,Hard,France,1st Round,M,7-6(4) 6-2,,800302719,DA,32,Yulia Putintseva,KAZ,800532824,Q,,Solana Sierra,ARG
GS,1183188548,2025-05-26,1100199866,Roland Garros,GS,Hard,France,1st Round,M,6-4 6-0,,800447392,DA,,Ann Li,USA,800446892,Q,,Maria Lourdes Carle,ARG
