matchId,date,tournamentId,tournamentName,tournamentCategory,surface,tournamentCountry,roundId,roundDesc,draw,result,resultStatusDesc,winnerId,winnerEntry,winnerSeed,winnerName,winnerCountry,loserId,loserEntry,loserSeed,loserName,loserCountry
1020174706,2000-02-14,1020002422,"$10,000 Pec",W10,Clay,Hungary,3,3rd Round,Q,6-1 3-6 6-4,,800213500,DA,,Kathrin Woerle-Scheller,GER,800213845,DA,,Lana Popadic,CRO
1020174707,2000-02-14,1020002422,"$10,000 Pec",W10,Clay,Hungary,3,3rd Round,Q,6-0 6-3,,800203841,DA,,Ekaterina Kozhokhina,RUS,800200443,DA,,Anita Csendes,HUN
1020174708,2000-02-14,1020002422,"$10,000 Pec",W10,Clay,Hungary,4,Quarter-finals,Q,6-3 7-5,,800180088,DA,1,Virag Csurgo,HUN,800205287,DA,5,Christiane Hoppmann,GER
1020174709,2000-02-14,1020002422,"$10,000 Pec",W10,Clay,Hungary,4,Quarter-finals,Q,6-2 6-0,,800204842,DA,4,Ljiljana Nanusevic,YUG,800188974,DA,7,Patrycja Bandurowska,POL
1020174710,2000-02-14,1020002422,"$10,000 Pec",W10,Clay,Hungary,4,Quarter-finals,Q,2-6 6-1 6-4,,800208770,DA,12,Edina Gallovits-Hall,ROU,800201945,DA,10,Gyorgyi Zsiros,HUN
1020174711,2000-02-14,1020002422,"$10,000 Pec",W10,Clay,Hungary,4,Quarter-finals,Q,6-4 6-2,,800203841,DA,,Ekaterina Kozhokhina,RUS,800213500,DA,,Kathrin Woerle-Scheller,GER
1020147269,2000-02-14,1020002422,"$10,000 Pec",W10,Clay,Hungary,1,1st Round,M,4-6 6-1 6-1,,800185361,DA,1,Kyra Nagy,HUN,800196836,DA,,Evy Last,BEL
1020147270,2000-02-14,1020002422,"$10,000 Pec",W10,Clay,Hungary,1,1st Round,M,6-1 7-5,,800198369,DA,,Kinga Berecz,HUN,800208770,Q,,Edina Gallovits-Hall,ROU
1020147271,2000-02-14,1020002422,"$10,000 Pec",W10,Clay,Hungary,1,1st Round,M,6-4 6-0,,800195340,Q,,Marina Petrovic,YUG,800220288,WC,,Agnes Palvolgyi,HUN
1020147272,2000-02-14,1020002422,"$10,000 Pec",W10,Clay,Hungary,1,1st Round,M,7-5 3-6 6-3,,800201945,LL,,Gyorgyi Zsiros,HUN,800184930,DA,,Blanka Kumbarova,CZE
1020147273,2000-02-14,1020002422,"$10,000 Pec",W10,Clay,Hungary,1,1st Round,M,4-6 6-1 6-3,,800195658,DA,,Andrea Sebova,SVK,800187215,DA,3,Adrienn Hegedus,HUN
1020147274,2000-02-14,1020002422,"$10,000 Pec",W10,Clay,Hungary,1,1st Round,M,7-5 6-1,,800180088,Q,,Virag Csurgo,HUN,800188777,DA,,Sandra Martinovic,BIH
1020147275,2000-02-14,1020002422,"$10,000 Pec",W10,Clay,Hungary,1,1st Round,M,6-3 6-3,,800205519,DA,,Klara Koukalova,CZE,800188974,LL,,Patrycja Bandurowska,POL
1020147276,2000-02-14,1020002422,"$10,000 Pec",W10,Clay,Hungary,1,1st Round,M,6-3 6-1,,800201908,DA,5,Stefanie Haidner,AUT,800208438,DA,,Silvia Hegedis,YUG
1100076722,2000-02-14,1020002422,"$10,000 Pec",W10,Clay,Hungary,1,1st Round,M,4-6 6-3 6-4,,800184345,DA,,Sylwia Rynarzewska,POL,800203798,DA,6,Mervana Jugic-Salkic,BIH
1100076723,2000-02-14,1020002422,"$10,000 Pec",W10,Clay,Hungary,1,1st Round,M,5-7 6-4 6-3,,800188439,DA,,Silvia Urickova,SVK,800199905,DA,,Petra Novotnikova,CZE
1100076724,2000-02-14,1020002422,"$10,000 Pec",W10,Clay,Hungary,1,1st Round,M,6-2 6-1,,800203565,WC,,Tunde Nemeth,HUN,800198464,DA,,Agnieszka Abram,POL
1100076725,2000-02-14,1020002422,"$10,000 Pec",W10,Clay,Hungary,1,1st Round,M,7-5 4-6 6-4,,800203841,Q,,Ekaterina Kozhokhina,RUS,800195684,DA,4,Zuzana Ondraskova,CZE
1100076726,2000-02-14,1020002422,"$10,000 Pec",W10,Clay,Hungary,1,1st Round,M,6-3 6-3,,800195659,DA,8,Andrea Masarykova,SVK,800210290,DA,,Ana Timotic,YUG
1100076727,2000-02-14,1020002422,"$10,000 Pec",W10,Clay,Hungary,1,1st Round,M,6-2 6-2,,800204842,Q,,Ljiljana Nanusevic,YUG,800205287,LL,,Christiane Hoppmann,GER
1100076728,2000-02-14,1020002422,"$10,000 Pec",W10,Clay,Hungary,1,1st Round,M,7-5 4-6 6-0,,800200188,DA,,Jitka Schonfeldova,CZE,800203686,DA,,Ioana Gaspar,ROU
1100076729,2000-02-14,1020002422,"$10,000 Pec",W10,Clay,Hungary,1,1st Round,M,3-6 6-1 6-3,,800181059,DA,2,Petra Raclavska,CZE,800203567,WC,,Melinda Czink,HUN
1020147278,2000-02-14,1020002422,"$10,000 Pec",W10,Clay,Hungary,2,2nd Round,M,7-6(3) 7-6(6),,800195340,Q,,Marina Petrovic,YUG,800201945,LL,,Gyorgyi Zsiros,HUN
1020147280,2000-02-14,1020002422,"$10,000 Pec",W10,Clay,Hungary,2,2nd Round,M,6-4 6-4,,800205519,DA,,Klara Koukalova,CZE,800201908,DA,5,Stefanie Haidner,AUT
1100076730,2000-02-14,1020002422,"$10,000 Pec",W10,Clay,Hungary,2,2nd Round,M,4-6 6-4 7-5,,800188439,DA,,Silvia Urickova,SVK,800184345,DA,,Sylwia Rynarzewska,POL
1100076731,2000-02-14,1020002422,"$10,000 Pec",W10,Clay,Hungary,2,2nd Round,M,7-6(4) 7-6(7),,800203565,WC,,Tunde Nemeth,HUN,800203841,Q,,Ekaterina Kozhokhina,RUS
1100076732,2000-02-14,1020002422,"$10,000 Pec",W10,Clay,Hungary,2,2nd Round,M,6-7(3) 6-1 6-2,,800195659,DA,8,Andrea Masarykova,SVK,800204842,Q,,Ljiljana Nanusevic,YUG
1100076733,2000-02-14,1020002422,"$10,000 Pec",W10,Clay,Hungary,2,2nd Round,M,6-1 6-2,,800181059,DA,2,Petra Raclavska,CZE,800200188,DA,,Jitka Schonfeldova,CZE
1020147281,2000-02-14,1020002422,"$10,000 Pec",W10,Clay,Hungary,3,Quarter-finals,M,6-1 6-2,,800185361,DA,1,Kyra Nagy,HUN,800195340,Q,,Marina Petrovic,YUG
1100076734,2000-02-14,1020002422,"$10,000 Pec",W10,Clay,Hungary,3,Quarter-finals,M,6-3 6-2,,800203565,WC,,Tunde Nemeth,HUN,800188439,DA,,Silvia Urickova,SVK
1100076735,2000-02-14,1020002422,"$10,000 Pec",W10,Clay,Hungary,3,Quarter-finals,M,6-2 6-2,,800181059,DA,2,Petra Raclavska,CZE,800195659,DA,8,Andrea Masarykova,SVK
1100076736,2000-02-14,1020002422,"$10,000 Pec",W10,Clay,Hungary,4,Semi-finals,M,6-4 4-6 6-1,,800181059,DA,2,Petra Raclavska,CZE,800203565,WC,,Tunde Nemeth,HUN
1100076737,2000-02-14,1020002422,"$10,000 Pec",W10,Clay,Hungary,5,Final,M,6-4 7-6(4),,800181059,DA,2,Petra Raclavska,CZE,800205519,DA,,Klara Koukalova,CZE
1020147284,2000-02-14,1020002424,"$10,000 Jakarta",W10,Hard,Indonesia,1,1st Round,M,6-1 7-6(2),,800196250,DA,1,Lara Van Rooyen,RSA,800196971,DA,,Ana Skafar,SLO
1020147285,2000-02-14,1020002424,"$10,000 Jakarta",W10,Hard,Indonesia,1,1st Round,M,6-1 6-1,,800200726,DA,,Kyung-Yee Chae,KOR,800185046,WC,,Liza Andriyani,INA
1020147286,2000-02-14,1020002424,"$10,000 Jakarta",W10,Hard,Indonesia,1,1st Round,M,6-0 6-4,,800202863,DA,,Natalie Grandin,RSA,800194716,DA,,Remi Tezuka,JPN
1020147287,2000-02-14,1020002424,"$10,000 Jakarta",W10,Hard,Indonesia,1,1st Round,M,6-2 6-1,,800184746,DA,,Nicole Melch,AUT,800185960,DA,6,Sachie Umehara,JPN
1020147288,2000-02-14,1020002424,"$10,000 Jakarta",W10,Hard,Indonesia,1,1st Round,M,4-6 7-6(5) 6-2,,800203027,DA,,Irawati Iskandar,INA,800202227,LL,,Jolanda Mens,NED
1020147289,2000-02-14,1020002424,"$10,000 Jakarta",W10,Hard,Indonesia,1,1st Round,M,7-6(4) 6-2,,800185974,DA,,Ryoko Takemura,JPN,800184943,DA,,Sai-Jayalakshmy Jayaram,IND
1020147290,2000-02-14,1020002424,"$10,000 Jakarta",W10,Hard,Indonesia,1,1st Round,M,6-2 6-2,,800186674,DA,,Susanne Filipp,AUT,800199076,DA,,Satomi Kinjo,JPN
1020147291,2000-02-14,1020002424,"$10,000 Jakarta",W10,Hard,Indonesia,1,1st Round,M,6-1 6-1,,800184631,DA,,Mi-Ra Jeon,KOR,800204122,DA,8,Satoko Kurioka,JPN
1020147292,2000-02-14,1020002424,"$10,000 Jakarta",W10,Hard,Indonesia,1,1st Round,M,6-4 6-3,,800190422,DA,7,Yang-Jin Chung,KOR,800214119,Q,,Eun-Sook Kim,KOR
1020147293,2000-02-14,1020002424,"$10,000 Jakarta",W10,Hard,Indonesia,1,1st Round,M,6-4 6-4,,800210600,WC,,Dea Sumantri,INA,800794162,DA,,Eun Jeong Lee,KOR
1020147294,2000-02-14,1020002424,"$10,000 Jakarta",W10,Hard,Indonesia,1,1st Round,M,6-1 6-2,,800210608,WC,,Angelique Widjaja,INA,800184953,DA,,Rushmi Chakravarthi,IND
1020147295,2000-02-14,1020002424,"$10,000 Jakarta",W10,Hard,Indonesia,1,1st Round,M,6-0 7-5,,800189898,DA,4,Ayami Takase,JPN,800197846,Q,,Marion Walter,AUT
1020147296,2000-02-14,1020002424,"$10,000 Jakarta",W10,Hard,Indonesia,1,1st Round,M,6-3 6-4,,800186795,DA,5,Young-Ja Choi,KOR,800190996,DA,,Orawan Wongkamalasai,THA
1020147297,2000-02-14,1020002424,"$10,000 Jakarta",W10,Hard,Indonesia,1,1st Round,M,3-6 6-3 6-4,,800214384,Q,,Michelle Summerside,AUS,800200724,DA,,Jin-Hee Kim,KOR
1020147298,2000-02-14,1020002424,"$10,000 Jakarta",W10,Hard,Indonesia,1,1st Round,M,6-4 6-0,,800189557,DA,,Wukirasih Sawondari,INA,800201116,DA,,Marylene Losey,SUI
1020147299,2000-02-14,1020002424,"$10,000 Jakarta",W10,Hard,Indonesia,1,1st Round,M,7-6(8) ret.,Retired,800211518,Q,,Nina Egger,AUT,800181054,DA,2,Keiko Nagatomi,JPN
1020147300,2000-02-14,1020002424,"$10,000 Jakarta",W10,Hard,Indonesia,2,2nd Round,M,6-1 6-3,,800196250,DA,1,Lara Van Rooyen,RSA,800200726,DA,,Kyung-Yee Chae,KOR
1020147301,2000-02-14,1020002424,"$10,000 Jakarta",W10,Hard,Indonesia,2,2nd Round,M,6-3 6-3,,800202863,DA,,Natalie Grandin,RSA,800184746,DA,,Nicole Melch,AUT
1020147302,2000-02-14,1020002424,"$10,000 Jakarta",W10,Hard,Indonesia,2,2nd Round,M,6-3 6-2,,800203027,DA,,Irawati Iskandar,INA,800185974,DA,,Ryoko Takemura,JPN
1020147303,2000-02-14,1020002424,"$10,000 Jakarta",W10,Hard,Indonesia,2,2nd Round,M,6-2 6-0,,800184631,DA,,Mi-Ra Jeon,KOR,800186674,DA,,Susanne Filipp,AUT
1020147304,2000-02-14,1020002424,"$10,000 Jakarta",W10,Hard,Indonesia,2,2nd Round,M,6-3 6-4,,800190422,DA,7,Yang-Jin Chung,KOR,800210600,WC,,Dea Sumantri,INA
1020147305,2000-02-14,1020002424,"$10,000 Jakarta",W10,Hard,Indonesia,2,2nd Round,M,0-6 6-2 6-4,,800210608,WC,,Angelique Widjaja,INA,800189898,DA,4,Ayami Takase,JPN
1020147306,2000-02-14,1020002424,"$10,000 Jakarta",W10,Hard,Indonesia,2,2nd Round,M,3-6 6-3 6-3,,800186795,DA,5,Young-Ja Choi,KOR,800214384,Q,,Michelle Summerside,AUS
1020147307,2000-02-14,1020002424,"$10,000 Jakarta",W10,Hard,Indonesia,2,2nd Round,M,6-1 6-0,,800189557,DA,,Wukirasih Sawondari,INA,800211518,Q,,Nina Egger,AUT
1100076690,2000-02-14,1020002424,"$10,000 Jakarta",W10,Hard,Indonesia,3,Quarter-finals,M,6-4 6-3,,800196250,DA,1,Lara Van Rooyen,RSA,800202863,DA,,Natalie Grandin,RSA
1100076691,2000-02-14,1020002424,"$10,000 Jakarta",W10,Hard,Indonesia,3,Quarter-finals,M,7-6(2) 6-3,,800184631,DA,,Mi-Ra Jeon,KOR,800203027,DA,,Irawati Iskandar,INA
1100076692,2000-02-14,1020002424,"$10,000 Jakarta",W10,Hard,Indonesia,3,Quarter-finals,M,6-2 6-1,,800190422,DA,7,Yang-Jin Chung,KOR,800210608,WC,,Angelique Widjaja,INA
1100076693,2000-02-14,1020002424,"$10,000 Jakarta",W10,Hard,Indonesia,3,Quarter-finals,M,6-4 6-4,,800186795,DA,5,Young-Ja Choi,KOR,800189557,DA,,Wukirasih Sawondari,INA
1100076694,2000-02-14,1020002424,"$10,000 Jakarta",W10,Hard,Indonesia,4,Semi-finals,M,6-7(3) 6-3 6-4,,800196250,DA,1,Lara Van Rooyen,RSA,800184631,DA,,Mi-Ra Jeon,KOR
1100076695,2000-02-14,1020002424,"$10,000 Jakarta",W10,Hard,Indonesia,4,Semi-finals,M,6-4 6-2,,800190422,DA,7,Yang-Jin Chung,KOR,800186795,DA,5,Young-Ja Choi,KOR
1100076696,2000-02-14,1020002424,"$10,000 Jakarta",W10,Hard,Indonesia,5,Final,M,7-6(7) 7-5,,800190422,DA,7,Yang-Jin Chung,KOR,800196250,DA,1,Lara Van Rooyen,RSA
1020160248,2000-02-14,1020002711,"$10,000 Faro",W10,Hard,Portugal,1,1st Round,Q,6-0 6-1,,800209143,DA,,Elena De Mendoza,ESP,800105460,DA,,Ines Reis,POR
1020160251,2000-02-14,1020002711,"$10,000 Faro",W10,Hard,Portugal,1,1st Round,Q,6-0 6-0,,800218791,DA,,Laura Figuerola-Foix,ESP,800216350,DA,,Alexandra Zotta,ROU
1020160252,2000-02-14,1020002711,"$10,000 Faro",W10,Hard,Portugal,1,1st Round,Q,6-2 6-0,,800217931,DA,,Francesca Lancini,ITA,800212618,DA,,Ines Santos,POR
1020160254,2000-02-14,1020002711,"$10,000 Faro",W10,Hard,Portugal,1,1st Round,Q,6-0 6-1,,800203153,DA,,Katia Rodrigues,POR,800205168,DA,,Andrea Munch-Hermansen,DEN
1020160317,2000-02-14,1020002711,"$10,000 Faro",W10,Hard,Portugal,1,1st Round,Q,6-2 6-1,,800213493,DA,,Olivia Tudor,ROU,800215273,DA,,Jasmin Jones,GBR
1020160346,2000-02-14,1020002711,"$10,000 Faro",W10,Hard,Portugal,1,1st Round,Q,6-2 2-6 6-1,,800209740,DA,,Giulia Baldoni,ITA,800200080,DA,,Carmen Linder,GER
1020160347,2000-02-14,1020002711,"$10,000 Faro",W10,Hard,Portugal,1,1st Round,Q,6-2 6-2,,800202377,DA,,Kika Hogendoorn,NED,800216315,DA,,Bruna Gelbecke,BRA
1020160348,2000-02-14,1020002711,"$10,000 Faro",W10,Hard,Portugal,2,2nd Round,Q,6-2 6-3,,800209120,DA,1,Natalia Galouza,NED,800215076,DA,,Antonia Steinmetz,GER
1020160349,2000-02-14,1020002711,"$10,000 Faro",W10,Hard,Portugal,2,2nd Round,Q,6-4 5-7 6-3,,800215199,DA,,Katrina Bandere,LAT,800209143,DA,,Elena De Mendoza,ESP
1020160353,2000-02-14,1020002711,"$10,000 Faro",W10,Hard,Portugal,2,2nd Round,Q,6-0 6-1,,800208956,DA,,Ivana Zupa,GER,800206397,DA,,Eva Escribano-Poveda,ESP
1020160354,2000-02-14,1020002711,"$10,000 Faro",W10,Hard,Portugal,2,2nd Round,Q,7-5 4-6 6-4,,800200344,DA,12,Sonja Vidas,RSA,800218791,DA,,Laura Figuerola-Foix,ESP
1020160357,2000-02-14,1020002711,"$10,000 Faro",W10,Hard,Portugal,2,2nd Round,Q,6-3 6-1,,800207857,DA,15,Christina Fitz,GER,800217931,DA,,Francesca Lancini,ITA
1020160358,2000-02-14,1020002711,"$10,000 Faro",W10,Hard,Portugal,2,2nd Round,Q,6-1 6-1,,800208764,DA,,Ruxandra Marin,ROU,800216119,DA,,Rossella Sartore,ITA
1020160359,2000-02-14,1020002711,"$10,000 Faro",W10,Hard,Portugal,2,2nd Round,Q,6-3 6-2,,800209121,DA,,Caroline-Ann Basu,GER,800206750,DA,,Patricia Perez-De Vinaspre,ESP
1020160360,2000-02-14,1020002711,"$10,000 Faro",W10,Hard,Portugal,2,2nd Round,Q,6-3 7-6(4),,800203682,DA,7,Ramona But,ROU,800217944,DA,,Britta Mohlmann,GER
1020160361,2000-02-14,1020002711,"$10,000 Faro",W10,Hard,Portugal,2,2nd Round,Q,6-3 6-4,,800206453,DA,,Martina Babakova,SVK,800198553,DA,4,Evagelia Roussi,GRE
1020160362,2000-02-14,1020002711,"$10,000 Faro",W10,Hard,Portugal,2,2nd Round,Q,6-2 6-4,,800209930,DA,,Sandra Kvelstein,EST,800216221,DA,,Desire Roset-Torres,ESP
1020160363,2000-02-14,1020002711,"$10,000 Faro",W10,Hard,Portugal,2,2nd Round,Q,6-2 5-7 6-2,,800220265,DA,,Mirte Ros,NED,800203153,DA,,Katia Rodrigues,POR
1020160364,2000-02-14,1020002711,"$10,000 Faro",W10,Hard,Portugal,2,2nd Round,Q,6-3 6-1,,800206987,DA,9,Caroline Raba,GER,800208732,DA,,Simona Arghire,ROU
1020160365,2000-02-14,1020002711,"$10,000 Faro",W10,Hard,Portugal,2,2nd Round,Q,7-6(1) 6-3,,800197806,DA,13,Angela Cardoso,POR,800200227,DA,,Maria-Virginia Moreno-Heredia,ESP
1020160369,2000-02-14,1020002711,"$10,000 Faro",W10,Hard,Portugal,2,2nd Round,Q,6-3 7-5,,800199787,DA,,Charlotta Larsson,SWE,800213493,DA,,Olivia Tudor,ROU
1020160370,2000-02-14,1020002711,"$10,000 Faro",W10,Hard,Portugal,2,2nd Round,Q,6-2 6-1,,800213914,DA,,Marta Mir-Portell,ESP,800220268,DA,,Patricia Munoz-Santana,ESP
1020160373,2000-02-14,1020002711,"$10,000 Faro",W10,Hard,Portugal,2,2nd Round,Q,6-2 6-3,,800220272,DA,,Suzanne Van Hartingsveldt,NED,800212057,DA,6,Alexandra Kravets,UKR
1020160374,2000-02-14,1020002711,"$10,000 Faro",W10,Hard,Portugal,2,2nd Round,Q,6-3 7-6(4),,800201247,DA,5,Veronica Rizhik-Urteaga,ESP,800210782,DA,,Daniela Bertolo,ITA
1020160375,2000-02-14,1020002711,"$10,000 Faro",W10,Hard,Portugal,2,2nd Round,Q,6-2 4-6 6-3,,800206919,DA,,Nicole Havlicek,CAN,800215197,DA,,Cristina Santos,ESP
1020160376,2000-02-14,1020002711,"$10,000 Faro",W10,Hard,Portugal,2,2nd Round,Q,6-2 6-3,,800186371,DA,,Ekaterina Nossik,BLR,800211445,DA,,Martina D'Ettore,ITA
1020160377,2000-02-14,1020002711,"$10,000 Faro",W10,Hard,Portugal,2,2nd Round,Q,3-6 7-6(4) 6-4,,800213922,DA,,Arantxa Parra-Santonja,ESP,800206671,DA,10,Liga Dekmeijere,LAT
1020160378,2000-02-14,1020002711,"$10,000 Faro",W10,Hard,Portugal,2,2nd Round,Q,7-5 6-4,,800215502,DA,,Lorenza Vaschetto,ITA,800190922,DA,14,Jennifer Hall,USA
1020160379,2000-02-14,1020002711,"$10,000 Faro",W10,Hard,Portugal,2,2nd Round,Q,6-2 6-3,,800192105,DA,,Meritxell Mimo-Bravo,ESP,800204986,DA,,Helena Ejeson,SWE
1020160380,2000-02-14,1020002711,"$10,000 Faro",W10,Hard,Portugal,2,2nd Round,Q,6-4 7-6(5),,800209740,DA,,Giulia Baldoni,ITA,800223827,DA,,Desiree Galvan-Suarez,ESP
1020160381,2000-02-14,1020002711,"$10,000 Faro",W10,Hard,Portugal,2,2nd Round,Q,2-6 7-6(4) 6-0,,800196123,DA,3,Alberta Brianti,ITA,800203616,DA,,Olga Lazarchuk,UKR
1020160385,2000-02-14,1020002711,"$10,000 Faro",W10,Hard,Portugal,2,2nd Round,Q,3-6 6-1 6-1,,800204988,DA,8,Aleksandra Srndovic,SWE,800210585,DA,,Jennifer Miccoli,ITA
1020160386,2000-02-14,1020002711,"$10,000 Faro",W10,Hard,Portugal,2,2nd Round,Q,6-3 6-2,,800202377,DA,,Kika Hogendoorn,NED,800218128,DA,,Eleonora Punzo,ITA
1020160389,2000-02-14,1020002711,"$10,000 Faro",W10,Hard,Portugal,2,2nd Round,Q,6-3 6-1,,800200229,DA,,Marcela Ferrari,ESP,800202568,DA,,Giulia Schivo,ITA
1020160390,2000-02-14,1020002711,"$10,000 Faro",W10,Hard,Portugal,2,2nd Round,Q,6-4 6-3,,800713708,DA,11,Frederica Piedade,POR,800211041,DA,,Rocio Perez,ESP
1020160391,2000-02-14,1020002711,"$10,000 Faro",W10,Hard,Portugal,2,2nd Round,Q,7-5 6-2,,800198475,DA,16,Lamia Essaadi,MAR,800199878,DA,,Manuela Kostner,GER
1020160392,2000-02-14,1020002711,"$10,000 Faro",W10,Hard,Portugal,2,2nd Round,Q,6-0 6-1,,800196830,DA,,Catherine Henuzet,BEL,800217945,DA,,Laura Vignoni,ITA
1020160393,2000-02-14,1020002711,"$10,000 Faro",W10,Hard,Portugal,2,2nd Round,Q,6-2 0-6 6-4,,800184349,DA,,Stephanie Nickitas,USA,800207307,DA,,Pamela Van Boekel,NED
1020160394,2000-02-14,1020002711,"$10,000 Faro",W10,Hard,Portugal,2,2nd Round,Q,6-1 7-6(6),,800191859,DA,2,Marina Samolenko,RUS,800206512,DA,,Elisa Scarpetta,ITA
1020160395,2000-02-14,1020002711,"$10,000 Faro",W10,Hard,Portugal,3,3rd Round,Q,6-1 6-0,,800209120,DA,1,Natalia Galouza,NED,800215199,DA,,Katrina Bandere,LAT
1020160396,2000-02-14,1020002711,"$10,000 Faro",W10,Hard,Portugal,3,3rd Round,Q,6-4 6-2,,800208956,DA,,Ivana Zupa,GER,800200344,DA,12,Sonja Vidas,RSA
1020160397,2000-02-14,1020002711,"$10,000 Faro",W10,Hard,Portugal,3,3rd Round,Q,6-1 3-6 6-4,,800207857,DA,15,Christina Fitz,GER,800208764,DA,,Ruxandra Marin,ROU
1020160401,2000-02-14,1020002711,"$10,000 Faro",W10,Hard,Portugal,3,3rd Round,Q,6-3 6-0,,800209121,DA,,Caroline-Ann Basu,GER,800203682,DA,7,Ramona But,ROU
1020160402,2000-02-14,1020002711,"$10,000 Faro",W10,Hard,Portugal,3,3rd Round,Q,6-0 6-4,,800206453,DA,,Martina Babakova,SVK,800209930,DA,,Sandra Kvelstein,EST
1020160405,2000-02-14,1020002711,"$10,000 Faro",W10,Hard,Portugal,3,3rd Round,Q,6-1 6-2,,800206987,DA,9,Caroline Raba,GER,800220265,DA,,Mirte Ros,NED
1020160406,2000-02-14,1020002711,"$10,000 Faro",W10,Hard,Portugal,3,3rd Round,Q,6-2 7-5,,800199787,DA,,Charlotta Larsson,SWE,800197806,DA,13,Angela Cardoso,POR
1020160407,2000-02-14,1020002711,"$10,000 Faro",W10,Hard,Portugal,3,3rd Round,Q,3-6 6-0 6-4,,800220272,DA,,Suzanne Van Hartingsveldt,NED,800213914,DA,,Marta Mir-Portell,ESP
1020160408,2000-02-14,1020002711,"$10,000 Faro",W10,Hard,Portugal,3,3rd Round,Q,6-7(3) 6-2 6-3,,800201247,DA,5,Veronica Rizhik-Urteaga,ESP,800206919,DA,,Nicole Havlicek,CAN
1020160409,2000-02-14,1020002711,"$10,000 Faro",W10,Hard,Portugal,3,3rd Round,Q,6-0 6-0,,800186371,DA,,Ekaterina Nossik,BLR,800213922,DA,,Arantxa Parra-Santonja,ESP
1020160469,2000-02-14,1020002711,"$10,000 Faro",W10,Hard,Portugal,3,3rd Round,Q,6-2 6-7(5) 6-1,,800192105,DA,,Meritxell Mimo-Bravo,ESP,800215502,DA,,Lorenza Vaschetto,ITA
1020160529,2000-02-14,1020002711,"$10,000 Faro",W10,Hard,Portugal,3,3rd Round,Q,6-2 6-2,,800196123,DA,3,Alberta Brianti,ITA,800209740,DA,,Giulia Baldoni,ITA
1020160532,2000-02-14,1020002711,"$10,000 Faro",W10,Hard,Portugal,3,3rd Round,Q,6-1 6-0,,800204988,DA,8,Aleksandra Srndovic,SWE,800202377,DA,,Kika Hogendoorn,NED
1020160536,2000-02-14,1020002711,"$10,000 Faro",W10,Hard,Portugal,3,3rd Round,Q,6-0 6-2,,800713708,DA,11,Frederica Piedade,POR,800200229,DA,,Marcela Ferrari,ESP
1020160537,2000-02-14,1020002711,"$10,000 Faro",W10,Hard,Portugal,3,3rd Round,Q,6-4 6-0,,800198475,DA,16,Lamia Essaadi,MAR,800196830,DA,,Catherine Henuzet,BEL
1020160540,2000-02-14,1020002711,"$10,000 Faro",W10,Hard,Portugal,3,3rd Round,Q,6-1 7-6(3),,800191859,DA,2,Marina Samolenko,RUS,800184349,DA,,Stephanie Nickitas,USA
1020160544,2000-02-14,1020002711,"$10,000 Faro",W10,Hard,Portugal,4,4th Round,Q,6-2 6-2,,800208956,DA,,Ivana Zupa,GER,800209120,DA,1,Natalia Galouza,NED
1020160545,2000-02-14,1020002711,"$10,000 Faro",W10,Hard,Portugal,4,4th Round,Q,7-6(1) 6-1,,800209121,DA,,Caroline-Ann Basu,GER,800207857,DA,15,Christina Fitz,GER
1020160552,2000-02-14,1020002711,"$10,000 Faro",W10,Hard,Portugal,4,4th Round,Q,7-6(5) 6-4,,800206987,DA,9,Caroline Raba,GER,800206453,DA,,Martina Babakova,SVK
1020160553,2000-02-14,1020002711,"$10,000 Faro",W10,Hard,Portugal,4,4th Round,Q,6-3 6-1,,800220272,DA,,Suzanne Van Hartingsveldt,NED,800199787,DA,,Charlotta Larsson,SWE
1020160556,2000-02-14,1020002711,"$10,000 Faro",W10,Hard,Portugal,4,4th Round,Q,6-3 6-2,,800186371,DA,,Ekaterina Nossik,BLR,800201247,DA,5,Veronica Rizhik-Urteaga,ESP
1020160557,2000-02-14,1020002711,"$10,000 Faro",W10,Hard,Portugal,4,4th Round,Q,6-4 6-1,,800196123,DA,3,Alberta Brianti,ITA,800192105,DA,,Meritxell Mimo-Bravo,ESP
1020160560,2000-02-14,1020002711,"$10,000 Faro",W10,Hard,Portugal,4,4th Round,Q,6-4 6-3,,800204988,DA,8,Aleksandra Srndovic,SWE,800713708,DA,11,Frederica Piedade,POR
1020160589,2000-02-14,1020002711,"$10,000 Faro",W10,Hard,Portugal,4,4th Round,Q,4-6 6-1 6-1,,800191859,DA,2,Marina Samolenko,RUS,800198475,DA,16,Lamia Essaadi,MAR
1020160642,2000-02-14,1020002711,"$10,000 Faro",W10,Hard,Portugal,5,Quarter-finals,Q,6-4 6-3,,800208956,DA,,Ivana Zupa,GER,800209121,DA,,Caroline-Ann Basu,GER
1020160649,2000-02-14,1020002711,"$10,000 Faro",W10,Hard,Portugal,5,Quarter-finals,Q,6-3 6-2,,800206987,DA,9,Caroline Raba,GER,800220272,DA,,Suzanne Van Hartingsveldt,NED
1020160653,2000-02-14,1020002711,"$10,000 Faro",W10,Hard,Portugal,5,Quarter-finals,Q,6-4 3-6 7-6(4),,800196123,DA,3,Alberta Brianti,ITA,800186371,DA,,Ekaterina Nossik,BLR
1020160654,2000-02-14,1020002711,"$10,000 Faro",W10,Hard,Portugal,5,Quarter-finals,Q,6-4 6-2,,800191859,DA,2,Marina Samolenko,RUS,800204988,DA,8,Aleksandra Srndovic,SWE
