matchId;date;tournamentId;tournamentName;tournamentCategory;surface;tournamentCountry;roundId;roundDesc;draw;result;resultStatusDesc;winnerId;winnerEntry;winnerSeed;winnerName;winnerCountry;loserId;loserEntry;loserSeed;loserName;loserCountry
1100412931;14/4/2003;1100006176;$25,000 Jackson;W25;Clay;USA;3;Quarter-finals;M;6-2 6-4;;800215828;Q;;Tina Schiechtl;AUT;800215566;DA;4;Sunitha Rao;USA
1100412932;14/4/2003;1100006176;$25,000 Jackson;W25;Clay;USA;3;Quarter-finals;M;6-4 6-1;;800205083;DA;3;Christina Wheeler;AUS;800202109;DA;5;Maria Geznenge;BUL
1100412933;14/4/2003;1100006176;$25,000 Jackson;W25;Clay;USA;3;Quarter-finals;M;6-1 6-3;;800219055;Q;;Shuai Peng;CHN;800219279;DA;;Allison Baker;USA
1100412934;14/4/2003;1100006176;$25,000 Jackson;W25;Clay;USA;4;Semi-finals;M;2-6 7-5 6-3;;800215828;Q;;Tina Schiechtl;AUT;800183693;DA;;Kristina Brandi;PUR
1100412935;14/4/2003;1100006176;$25,000 Jackson;W25;Clay;USA;4;Semi-finals;M;6-4 6-2;;800219055;Q;;Shuai Peng;CHN;800205083;DA;3;Christina Wheeler;AUS
1100412936;14/4/2003;1100006176;$25,000 Jackson;W25;Clay;USA;5;Final;M;6-2 6-4;;800219055;Q;;Shuai Peng;CHN;800215828;Q;;Tina Schiechtl;AUT
1100411800;14/4/2003;1100006177;$25,000 Ho Chi Minh City;W25;Hard;Vietnam;1;1st Round;Q;6-0 6-1;;800206447;DA;4;Ji-Sun Ha;KOR;800226495;DA;;Kumiko Anzai;JPN
1100411801;14/4/2003;1100006177;$25,000 Ho Chi Minh City;W25;Hard;Vietnam;1;1st Round;Q;6-3 6-3;;800247174;DA;;Kyung-Mi Noh;KOR;800219121;DA;;Thuy-Dan Nguyen;VIE
1100411802;14/4/2003;1100006177;$25,000 Ho Chi Minh City;W25;Hard;Vietnam;1;1st Round;Q;6-2 6-1;;800247084;DA;;Thuy-Linh Tran;VIE;800230891;DA;;Jia Lin;CHN
1100411803;14/4/2003;1100006177;$25,000 Ho Chi Minh City;W25;Hard;Vietnam;1;1st Round;Q;6-2 6-0;;800226624;DA;;Hong-Thanh Tang;VIE;800214215;DA;;Rebecca Turner;AUS
1100411804;14/4/2003;1100006177;$25,000 Ho Chi Minh City;W25;Hard;Vietnam;1;1st Round;Q;6-1 6-1;;800214118;DA;;Sun-Young Kim;KOR;800244543;DA;;Thuy-Dung Nguyen;VIE
1100411805;14/4/2003;1100006177;$25,000 Ho Chi Minh City;W25;Hard;Vietnam;1;1st Round;M;6-2 6-0;;800181281;DA;1;Yuka Kaneko;JPN;800218598;Q;;Ryoko Watanabe;JPN
1100411806;14/4/2003;1100006177;$25,000 Ho Chi Minh City;W25;Hard;Vietnam;1;1st Round;M;6-2 6-2;;800214118;Q;;Sun-Young Kim;KOR;800189893;Q;;Misae Sakai;JPN
1100411807;14/4/2003;1100006177;$25,000 Ho Chi Minh City;W25;Hard;Vietnam;1;1st Round;M;6-3 6-1;;800206347;DA;;Mari Inoue;JPN;800196631;DA;;Chattida Thimjapo;THA
1100411808;14/4/2003;1100006177;$25,000 Ho Chi Minh City;W25;Hard;Vietnam;1;1st Round;M;6-3 6-3;;800215895;DA;;Tomoko Yonemura;JPN;800219056;DA;;Da-Jung Hong;KOR
1100411809;14/4/2003;1100006177;$25,000 Ho Chi Minh City;W25;Hard;Vietnam;1;1st Round;M;6-0 6-1;;800214972;DA;3;Lauren Breadmore;AUS;800222229;WC;;Nhu-Quynh Phan;VIE
1100411810;14/4/2003;1100006177;$25,000 Ho Chi Minh City;W25;Hard;Vietnam;1;1st Round;M;6-1 6-0;;800210677;WC;;Mai-Huynh Huynh;VIE;800226624;Q;;Hong-Thanh Tang;VIE
1100411811;14/4/2003;1100006177;$25,000 Ho Chi Minh City;W25;Hard;Vietnam;1;1st Round;M;7-5 7-6(5);;800182927;DA;;Chin-Bee Khoo;MAS;800219268;DA;;Jie Hao;CHN
1100411812;14/4/2003;1100006177;$25,000 Ho Chi Minh City;W25;Hard;Vietnam;1;1st Round;M;6-4 6-2;;800194715;DA;5;Seiko Okamoto;JPN;800194712;DA;;Naoko Horikawa;JPN
1100411813;14/4/2003;1100006177;$25,000 Ho Chi Minh City;W25;Hard;Vietnam;1;1st Round;M;1-6 6-4 6-4;;800191984;DA;;Mi-Ok Kim;KOR;800214165;DA;6;Aiko Nakamura;JPN
1100411814;14/4/2003;1100006177;$25,000 Ho Chi Minh City;W25;Hard;Vietnam;1;1st Round;M;7-6(8) 3-6 6-1;;800206214;DA;;Utako Suzuki;JPN;800225045;Q;;Eun-Hee Sung;KOR
1100411815;14/4/2003;1100006177;$25,000 Ho Chi Minh City;W25;Hard;Vietnam;1;1st Round;M;7-5 2-6 7-5;;800200715;DA;;Jin-Young Choi;KOR;800209341;DA;;Kumiko Iijima;JPN
1100411816;14/4/2003;1100006177;$25,000 Ho Chi Minh City;W25;Hard;Vietnam;1;1st Round;M;7-6(4) 6-3;;800229776;DA;;Meng Yuan;CHN;800189468;DA;4;Shelley Bryce;NZL
1100411817;14/4/2003;1100006177;$25,000 Ho Chi Minh City;W25;Hard;Vietnam;1;1st Round;M;6-0 6-0;;800194716;DA;7;Remi Tezuka;JPN;800230891;LL;;Jia Lin;CHN
1100411818;14/4/2003;1100006177;$25,000 Ho Chi Minh City;W25;Hard;Vietnam;1;1st Round;M;6-2 6-3;;800219122;WC;;Thi-Kim-Loi Tran;VIE;800247084;Q;;Thuy-Linh Tran;VIE
1100411819;14/4/2003;1100006177;$25,000 Ho Chi Minh City;W25;Hard;Vietnam;1;1st Round;M;6-7(4) 6-4 6-3;;800206447;Q;;Ji-Sun Ha;KOR;800210145;DA;;Ilke Gers;NZL
1100411820;14/4/2003;1100006177;$25,000 Ho Chi Minh City;W25;Hard;Vietnam;1;1st Round;M;6-0 6-1;;800189902;DA;2;Shiho Hisamatsu;JPN;800247174;Q;;Kyung-Mi Noh;KOR
1100412059;14/4/2003;1100006177;$25,000 Ho Chi Minh City;W25;Hard;Vietnam;2;2nd Round;M;6-1 6-2;;800181281;DA;1;Yuka Kaneko;JPN;800214118;Q;;Sun-Young Kim;KOR
1100412060;14/4/2003;1100006177;$25,000 Ho Chi Minh City;W25;Hard;Vietnam;2;2nd Round;M;6-4 6-4;;800215895;DA;;Tomoko Yonemura;JPN;800206347;DA;;Mari Inoue;JPN
1100412061;14/4/2003;1100006177;$25,000 Ho Chi Minh City;W25;Hard;Vietnam;2;2nd Round;M;6-1 6-1;;800214972;DA;3;Lauren Breadmore;AUS;800210677;WC;;Mai-Huynh Huynh;VIE
1100412062;14/4/2003;1100006177;$25,000 Ho Chi Minh City;W25;Hard;Vietnam;2;2nd Round;M;6-4 7-6(4);;800182927;DA;;Chin-Bee Khoo;MAS;800194715;DA;5;Seiko Okamoto;JPN
1100412063;14/4/2003;1100006177;$25,000 Ho Chi Minh City;W25;Hard;Vietnam;2;2nd Round;M;6-1 6-2;;800191984;DA;;Mi-Ok Kim;KOR;800206214;DA;;Utako Suzuki;JPN
1100412064;14/4/2003;1100006177;$25,000 Ho Chi Minh City;W25;Hard;Vietnam;2;2nd Round;M;6-1 6-2;;800200715;DA;;Jin-Young Choi;KOR;800229776;DA;;Meng Yuan;CHN
1100412065;14/4/2003;1100006177;$25,000 Ho Chi Minh City;W25;Hard;Vietnam;2;2nd Round;M;6-1 6-3;;800194716;DA;7;Remi Tezuka;JPN;800219122;WC;;Thi-Kim-Loi Tran;VIE
1100412066;14/4/2003;1100006177;$25,000 Ho Chi Minh City;W25;Hard;Vietnam;2;2nd Round;M;6-3 7-6(2);;800189902;DA;2;Shiho Hisamatsu;JPN;800206447;Q;;Ji-Sun Ha;KOR
1100412916;14/4/2003;1100006177;$25,000 Ho Chi Minh City;W25;Hard;Vietnam;3;Quarter-finals;M;6-2 7-5;;800181281;DA;1;Yuka Kaneko;JPN;800215895;DA;;Tomoko Yonemura;JPN
1100412917;14/4/2003;1100006177;$25,000 Ho Chi Minh City;W25;Hard;Vietnam;3;Quarter-finals;M;6-1 6-2;;800182927;DA;;Chin-Bee Khoo;MAS;800214972;DA;3;Lauren Breadmore;AUS
1100412918;14/4/2003;1100006177;$25,000 Ho Chi Minh City;W25;Hard;Vietnam;3;Quarter-finals;M;6-4 6-4;;800191984;DA;;Mi-Ok Kim;KOR;800200715;DA;;Jin-Young Choi;KOR
1100412919;14/4/2003;1100006177;$25,000 Ho Chi Minh City;W25;Hard;Vietnam;3;Quarter-finals;M;4-6 7-5 6-3;;800189902;DA;2;Shiho Hisamatsu;JPN;800194716;DA;7;Remi Tezuka;JPN
1100412920;14/4/2003;1100006177;$25,000 Ho Chi Minh City;W25;Hard;Vietnam;4;Semi-finals;M;6-3 6-4;;800181281;DA;1;Yuka Kaneko;JPN;800182927;DA;;Chin-Bee Khoo;MAS
1100412921;14/4/2003;1100006177;$25,000 Ho Chi Minh City;W25;Hard;Vietnam;4;Semi-finals;M;6-2 6-7(7) 6-0;;800189902;DA;2;Shiho Hisamatsu;JPN;800191984;DA;;Mi-Ok Kim;KOR
1100412922;14/4/2003;1100006177;$25,000 Ho Chi Minh City;W25;Hard;Vietnam;5;Final;M;6-3 5-7 6-2;;800181281;DA;1;Yuka Kaneko;JPN;800189902;DA;2;Shiho Hisamatsu;JPN
1100411586;14/4/2003;1100006316;$25,000 San Luis Potosi;W25;Clay;Mexico;1;1st Round;Q;6-2 6-2;;800184098;DA;;Graciela Velez;MEX;800196173;DA;1;Kildine Chevalier;FRA
1100411587;14/4/2003;1100006316;$25,000 San Luis Potosi;W25;Clay;Mexico;1;1st Round;Q;6-0 6-0;;800213168;DA;14;Anastasia Dvornikova;RUS;800247104;DA;;Estefania Diaz-Infante;MEX
1100411588;14/4/2003;1100006316;$25,000 San Luis Potosi;W25;Clay;Mexico;1;1st Round;Q;6-1 4-6 6-1;;800209121;DA;2;Caroline-Ann Basu;GER;800236440;DA;;Ana-Paula De La Pena;MEX
1100411589;14/4/2003;1100006316;$25,000 San Luis Potosi;W25;Clay;Mexico;1;1st Round;Q;6-4 6-4;;800223489;DA;13;Arpi Kojian;USA;800219601;DA;;Sofia Holden;MEX
1100411590;14/4/2003;1100006316;$25,000 San Luis Potosi;W25;Clay;Mexico;1;1st Round;Q;6-2 6-1;;800213056;DA;3;Alyssa Cohen;USA;800224115;DA;;Anna Powaska;POL
1100411591;14/4/2003;1100006316;$25,000 San Luis Potosi;W25;Clay;Mexico;1;1st Round;Q;6-0 6-2;;800201741;DA;15;Kaysie Smashey;USA;800224953;DA;;Karla Porter;USA
1100411592;14/4/2003;1100006316;$25,000 San Luis Potosi;W25;Clay;Mexico;1;1st Round;Q;6-1 6-1;;800218427;DA;4;Maria-Vanina Garcia-Sokol;ARG;800203277;DA;;Ivette Andrade;MEX
1100411593;14/4/2003;1100006316;$25,000 San Luis Potosi;W25;Clay;Mexico;1;1st Round;Q;6-7(4) 6-2 7-6(5);;800217004;DA;;Dominique Van Boekel;NED;800211159;DA;9;Daniela Munoz-Gallegos;MEX
1100411594;14/4/2003;1100006316;$25,000 San Luis Potosi;W25;Clay;Mexico;1;1st Round;Q;6-3 6-2;;800218944;DA;5;Larissa Carvalho;BRA;800236581;DA;;Kim-Anh Nguyen;USA
1100411595;14/4/2003;1100006316;$25,000 San Luis Potosi;W25;Clay;Mexico;1;1st Round;Q;6-4 6-4;;800214773;DA;;Ana-Cecilia Olivos;MEX;800218570;DA;16;Brenda Coassolo;ARG
1100411596;14/4/2003;1100006316;$25,000 San Luis Potosi;W25;Clay;Mexico;1;1st Round;Q;2-6 6-3 6-2;;800213830;DA;;Maria-Florencia Rivolta;ARG;800215649;DA;6;Sabrina Eisenberg;ARG
1100411597;14/4/2003;1100006316;$25,000 San Luis Potosi;W25;Clay;Mexico;1;1st Round;Q;6-2 6-0;;800202322;DA;11;Marcela Evangelista;BRA;800241629;DA;;Guillermina Torre;MEX
1100411598;14/4/2003;1100006316;$25,000 San Luis Potosi;W25;Clay;Mexico;1;1st Round;Q;6-1 6-0;;800188891;DA;7;Amanda Augustus;USA;800204665;DA;;Sabrina Diniz;BRA
1100411599;14/4/2003;1100006316;$25,000 San Luis Potosi;W25;Clay;Mexico;1;1st Round;Q;6-3 6-3;;800215293;DA;;Ana-Cecilia Trevino;MEX;800199611;DA;12;Erika Clarke-Magana;MEX
1100411600;14/4/2003;1100006316;$25,000 San Luis Potosi;W25;Clay;Mexico;1;1st Round;Q;7-6(6) 7-6(6);;800214641;DA;;Alejandra Rivero;MEX;800200364;DA;8;Stephanie Schaer;VEN
1100411601;14/4/2003;1100006316;$25,000 San Luis Potosi;W25;Clay;Mexico;1;1st Round;Q;6-2 6-2;;800205485;DA;10;Leticia Sobral;BRA;800247117;DA;;Martha Montano;MEX
1100411602;14/4/2003;1100006316;$25,000 San Luis Potosi;W25;Clay;Mexico;2;2nd Round;Q;4-6 6-2 7-5;;800184098;DA;;Graciela Velez;MEX;800213168;DA;14;Anastasia Dvornikova;RUS
1100411603;14/4/2003;1100006316;$25,000 San Luis Potosi;W25;Clay;Mexico;2;2nd Round;Q;6-0 6-4;;800209121;DA;2;Caroline-Ann Basu;GER;800223489;DA;13;Arpi Kojian;USA
1100411604;14/4/2003;1100006316;$25,000 San Luis Potosi;W25;Clay;Mexico;2;2nd Round;Q;6-4 6-2;;800213056;DA;3;Alyssa Cohen;USA;800201741;DA;15;Kaysie Smashey;USA
1100411605;14/4/2003;1100006316;$25,000 San Luis Potosi;W25;Clay;Mexico;2;2nd Round;Q;6-1 6-3;;800218427;DA;4;Maria-Vanina Garcia-Sokol;ARG;800217004;DA;;Dominique Van Boekel;NED
1100411606;14/4/2003;1100006316;$25,000 San Luis Potosi;W25;Clay;Mexico;2;2nd Round;Q;7-6(6) 6-2;;800218944;DA;5;Larissa Carvalho;BRA;800214773;DA;;Ana-Cecilia Olivos;MEX
1100411607;14/4/2003;1100006316;$25,000 San Luis Potosi;W25;Clay;Mexico;2;2nd Round;Q;6-1 6-4;;800213830;DA;;Maria-Florencia Rivolta;ARG;800202322;DA;11;Marcela Evangelista;BRA
1100411608;14/4/2003;1100006316;$25,000 San Luis Potosi;W25;Clay;Mexico;2;2nd Round;Q;6-1 7-5;;800188891;DA;7;Amanda Augustus;USA;800215293;DA;;Ana-Cecilia Trevino;MEX
1100411609;14/4/2003;1100006316;$25,000 San Luis Potosi;W25;Clay;Mexico;2;2nd Round;Q;6-0 0-6 6-2;;800205485;DA;10;Leticia Sobral;BRA;800214641;DA;;Alejandra Rivero;MEX
1100411612;14/4/2003;1100006316;$25,000 San Luis Potosi;W25;Clay;Mexico;1;1st Round;M;6-7(4) 7-5 6-3;;800182466;DA;1;Vanessa Webb;CAN;800211381;DA;;Giorgia Mortello;ITA
1100411613;14/4/2003;1100006316;$25,000 San Luis Potosi;W25;Clay;Mexico;1;1st Round;M;6-3 6-7(3) 6-3;;800206925;DA;;Melanie Marois;CAN;800188281;WC;;Karin Palme;MEX
1100411614;14/4/2003;1100006316;$25,000 San Luis Potosi;W25;Clay;Mexico;1;1st Round;M;6-4 7-5;;800218944;Q;;Larissa Carvalho;BRA;800203797;DA;;Dimana Krastevitch;BUL
1100411615;14/4/2003;1100006316;$25,000 San Luis Potosi;W25;Clay;Mexico;1;1st Round;M;6-1 6-3;;800218427;Q;;Maria-Vanina Garcia-Sokol;ARG;800185361;DA;5;Kyra Nagy;HUN
1100411616;14/4/2003;1100006316;$25,000 San Luis Potosi;W25;Clay;Mexico;1;1st Round;M;4-6 6-4 7-5;;800184936;DA;4;Zuzana Hejdova;CZE;800213056;Q;;Alyssa Cohen;USA
1100411617;14/4/2003;1100006316;$25,000 San Luis Potosi;W25;Clay;Mexico;1;1st Round;M;6-2 6-0;;800186102;DA;;Giulia Casoni;ITA;800201408;DA;;Melisa Arevalo;ARG
1100411618;14/4/2003;1100006316;$25,000 San Luis Potosi;W25;Clay;Mexico;1;1st Round;M;6-1 6-0;;800213845;DA;;Lana Popadic;CRO;800188891;Q;;Amanda Augustus;USA
1100411619;14/4/2003;1100006316;$25,000 San Luis Potosi;W25;Clay;Mexico;1;1st Round;M;6-4 6-1;;800186684;DA;8;Petra Russegger;AUT;800184098;Q;;Graciela Velez;MEX
1100411620;14/4/2003;1100006316;$25,000 San Luis Potosi;W25;Clay;Mexico;1;1st Round;M;7-5 6-4;;800183686;DA;6;Janet Lee;TPE;800189898;DA;;Ayami Takase;JPN
1100411621;14/4/2003;1100006316;$25,000 San Luis Potosi;W25;Clay;Mexico;1;1st Round;M;6-4 0-6 7-5;;800205485;Q;;Leticia Sobral;BRA;800204889;DA;;Melissa Torres-Sandoval;MEX
1100411622;14/4/2003;1100006316;$25,000 San Luis Potosi;W25;Clay;Mexico;1;1st Round;M;6-2 7-6(4);;800210293;DA;;Scarlett Werner;GER;800190738;DA;;Bryanne Stewart;AUS
1100411623;14/4/2003;1100006316;$25,000 San Luis Potosi;W25;Clay;Mexico;1;1st Round;M;6-4 6-2;;800187620;DA;3;Seda Noorlander;NED;800209121;Q;;Caroline-Ann Basu;GER
1100411624;14/4/2003;1100006316;$25,000 San Luis Potosi;W25;Clay;Mexico;1;1st Round;M;6-1 3-6 6-2;;800214027;DA;;Jorgelina Cravero;ARG;800209381;DA;7;Maria-Fernanda Alves;BRA
1100411625;14/4/2003;1100006316;$25,000 San Luis Potosi;W25;Clay;Mexico;1;1st Round;M;6-1 6-0;;800183025;DA;;Nirupama Sanjeev;IND;800201485;DA;;Erica Krauth;ARG
1100411626;14/4/2003;1100006316;$25,000 San Luis Potosi;W25;Clay;Mexico;1;1st Round;M;6-1 3-6 7-6(5);;800214737;WC;;Marcela Arroyo-Vergara;MEX;800213830;Q;;Maria-Florencia Rivolta;ARG
1100411627;14/4/2003;1100006316;$25,000 San Luis Potosi;W25;Clay;Mexico;1;1st Round;M;6-3 3-6 6-2;;800205706;DA;2;Maria-Elena Camerin;ITA;800184097;WC;;Jessica Fernandez;MEX
1100412141;14/4/2003;1100006316;$25,000 San Luis Potosi;W25;Clay;Mexico;2;2nd Round;M;6-1 6-2;;800182466;DA;1;Vanessa Webb;CAN;800206925;DA;;Melanie Marois;CAN
1100412142;14/4/2003;1100006316;$25,000 San Luis Potosi;W25;Clay;Mexico;2;2nd Round;M;6-7(6) 6-4 6-4;;800218427;Q;;Maria-Vanina Garcia-Sokol;ARG;800218944;Q;;Larissa Carvalho;BRA
1100412143;14/4/2003;1100006316;$25,000 San Luis Potosi;W25;Clay;Mexico;2;2nd Round;M;6-3 6-0;;800186102;DA;;Giulia Casoni;ITA;800184936;DA;4;Zuzana Hejdova;CZE
1100412144;14/4/2003;1100006316;$25,000 San Luis Potosi;W25;Clay;Mexico;2;2nd Round;M;6-2 6-3;;800213845;DA;;Lana Popadic;CRO;800186684;DA;8;Petra Russegger;AUT
1100412145;14/4/2003;1100006316;$25,000 San Luis Potosi;W25;Clay;Mexico;2;2nd Round;M;6-1 1-6 7-6(5);;800183686;DA;6;Janet Lee;TPE;800205485;Q;;Leticia Sobral;BRA
1100412146;14/4/2003;1100006316;$25,000 San Luis Potosi;W25;Clay;Mexico;2;2nd Round;M;4-6 7-5 6-3;;800187620;DA;3;Seda Noorlander;NED;800210293;DA;;Scarlett Werner;GER
1100412147;14/4/2003;1100006316;$25,000 San Luis Potosi;W25;Clay;Mexico;2;2nd Round;M;7-6(6) 7-5;;800214027;DA;;Jorgelina Cravero;ARG;800183025;DA;;Nirupama Sanjeev;IND
1100412148;14/4/2003;1100006316;$25,000 San Luis Potosi;W25;Clay;Mexico;2;2nd Round;M;6-3 6-1;;800205706;DA;2;Maria-Elena Camerin;ITA;800214737;WC;;Marcela Arroyo-Vergara;MEX
1100412937;14/4/2003;1100006316;$25,000 San Luis Potosi;W25;Clay;Mexico;3;Quarter-finals;M;2-6 7-6(3) 6-4;;800218427;Q;;Maria-Vanina Garcia-Sokol;ARG;800182466;DA;1;Vanessa Webb;CAN
1100412938;14/4/2003;1100006316;$25,000 San Luis Potosi;W25;Clay;Mexico;3;Quarter-finals;M;6-7(5) 7-6(1) 7-6(6);;800213845;DA;;Lana Popadic;CRO;800186102;DA;;Giulia Casoni;ITA
1100412939;14/4/2003;1100006316;$25,000 San Luis Potosi;W25;Clay;Mexico;3;Quarter-finals;M;6-1 6-3;;800187620;DA;3;Seda Noorlander;NED;800183686;DA;6;Janet Lee;TPE
1100412940;14/4/2003;1100006316;$25,000 San Luis Potosi;W25;Clay;Mexico;3;Quarter-finals;M;4-6 6-4 6-4;;800205706;DA;2;Maria-Elena Camerin;ITA;800214027;DA;;Jorgelina Cravero;ARG
1100412941;14/4/2003;1100006316;$25,000 San Luis Potosi;W25;Clay;Mexico;4;Semi-finals;M;6-0 4-6 6-2;;800218427;Q;;Maria-Vanina Garcia-Sokol;ARG;800213845;DA;;Lana Popadic;CRO
1100412942;14/4/2003;1100006316;$25,000 San Luis Potosi;W25;Clay;Mexico;4;Semi-finals;M;6-4 6-1;;800205706;DA;2;Maria-Elena Camerin;ITA;800187620;DA;3;Seda Noorlander;NED
1100412943;14/4/2003;1100006316;$25,000 San Luis Potosi;W25;Clay;Mexico;5;Final;M;6-0 6-4;;800205706;DA;2;Maria-Elena Camerin;ITA;800218427;Q;;Maria-Vanina Garcia-Sokol;ARG
1100411703;14/4/2003;1100006360;$10,000 Muzaffarnagar;W10;Grass;India;1;1st Round;Q;6-1 6-0;;800224729;DA;;Pallavi Sharma;IND;800247087;DA;;Amanat Thind;IND
1100411705;14/4/2003;1100006360;$10,000 Muzaffarnagar;W10;Grass;India;1;1st Round;Q;6-0 6-0;;800238944;DA;;Jung-Yoon Shin;KOR;800195650;DA;;Harsimran-Kaur Bedi;IND
1100411706;14/4/2003;1100006360;$10,000 Muzaffarnagar;W10;Grass;India;1;1st Round;Q;6-0 6-0;;800223488;DA;;Katie Miles;GBR;800247166;DA;;Anjani Tandon;IND
1100411709;14/4/2003;1100006360;$10,000 Muzaffarnagar;W10;Grass;India;1;1st Round;Q;6-0 6-0;;800184458;DA;;Ludmila Richterova;CZE;800222023;DA;;Marutha Devi;IND
1100411734;14/4/2003;1100006360;$10,000 Muzaffarnagar;W10;Grass;India;1;1st Round;M;6-4 6-3;;800184953;DA;1;Rushmi Chakravarthi;IND;800198995;Q;;Orawan Lamangthong;THA
1100411735;14/4/2003;1100006360;$10,000 Muzaffarnagar;W10;Grass;India;1;1st Round;M;1-0 ret.;Retired;800184458;Q;;Ludmila Richterova;CZE;800215774;DA;;Marina Aniutin;ISR
1100411736;14/4/2003;1100006360;$10,000 Muzaffarnagar;W10;Grass;India;1;1st Round;M;6-0 6-0;;800238944;Q;;Jung-Yoon Shin;KOR;800247086;Q;;Anjuri Nagalia;IND
1100411737;14/4/2003;1100006360;$10,000 Muzaffarnagar;W10;Grass;India;1;1st Round;M;6-0 6-0;;800202579;DA;8;Diana Costa;POR;800227072;Q;;Summer Bhullar;IND
1100411738;14/4/2003;1100006360;$10,000 Muzaffarnagar;W10;Grass;India;1;1st Round;M;6-2 6-2;;800205736;DA;3;Wilawan Choptang;THA;800224954;DA;;Iciri Rai;IND
1100411739;14/4/2003;1100006360;$10,000 Muzaffarnagar;W10;Grass;India;1;1st Round;M;6-1 6-1;;800222667;DA;;Julia Efremova;RUS;800222023;LL;;Marutha Devi;IND
1100411740;14/4/2003;1100006360;$10,000 Muzaffarnagar;W10;Grass;India;1;1st Round;M;3-6 6-4 6-3;;800212702;DA;;Natalie Neri;GBR;800220028;DA;;Samrita Sekar;IND
1100411741;14/4/2003;1100006360;$10,000 Muzaffarnagar;W10;Grass;India;1;1st Round;M;6-1 7-6(1);;800210796;DA;;Yael Glitzenstein;ISR;800766628;DA;6;Sonal Phadke;USA
1100411742;14/4/2003;1100006360;$10,000 Muzaffarnagar;W10;Grass;India;1;1st Round;M;7-6(8) 2-6 6-2;;800223608;WC;;Sasha Abraham;IND;800215065;DA;7;Ankita Bhambri;IND
1100411743;14/4/2003;1100006360;$10,000 Muzaffarnagar;W10;Grass;India;1;1st Round;M;6-0 6-0;;800223488;Q;;Katie Miles;GBR;800247088;Q;;Sheena Jain;IND
1100411744;14/4/2003;1100006360;$10,000 Muzaffarnagar;W10;Grass;India;1;1st Round;M;6-2 6-3;;800639630;DA;;Archana Venkata Raman;IND;800227083;WC;;Sanaa Bhambri;IND
1100411745;14/4/2003;1100006360;$10,000 Muzaffarnagar;W10;Grass;India;1;1st Round;M;6-0 6-1;;800223762;DA;4;Franziska Etzel;GER;800224729;Q;;Pallavi Sharma;IND
1100411746;14/4/2003;1100006360;$10,000 Muzaffarnagar;W10;Grass;India;1;1st Round;M;6-2 6-2;;800200643;DA;;Cheli Bargil;ISR;800210966;DA;5;Carly Homewood;GBR
1100411747;14/4/2003;1100006360;$10,000 Muzaffarnagar;W10;Grass;India;1;1st Round;M;6-1 6-1;;800214705;DA;;Liza Viplav;IND;800219903;DA;;Christina Obermoser;AUT
1100411748;14/4/2003;1100006360;$10,000 Muzaffarnagar;W10;Grass;India;1;1st Round;M;6-3 6-2;;800195648;DA;;Shruti Dhawan;IND;800225734;DA;;Georgette Wright;USA
1100411749;14/4/2003;1100006360;$10,000 Muzaffarnagar;W10;Grass;India;1;1st Round;M;6-2 6-4;;800184943;DA;2;Sai-Jayalakshmy Jayaram;IND;800205282;DA;;Geeta Manohar;IND
1100411750;14/4/2003;1100006360;$10,000 Muzaffarnagar;W10;Grass;India;2;2nd Round;M;6-4 6-2;;800184953;DA;1;Rushmi Chakravarthi;IND;800184458;Q;;Ludmila Richterova;CZE
1100411751;14/4/2003;1100006360;$10,000 Muzaffarnagar;W10;Grass;India;2;2nd Round;M;7-6(5) 6-3;;800202579;DA;8;Diana Costa;POR;800238944;Q;;Jung-Yoon Shin;KOR
1100411752;14/4/2003;1100006360;$10,000 Muzaffarnagar;W10;Grass;India;2;2nd Round;M;7-5 6-7(5) 7-5;;800222667;DA;;Julia Efremova;RUS;800205736;DA;3;Wilawan Choptang;THA
1100411753;14/4/2003;1100006360;$10,000 Muzaffarnagar;W10;Grass;India;2;2nd Round;M;6-4 6-2;;800210796;DA;;Yael Glitzenstein;ISR;800212702;DA;;Natalie Neri;GBR
1100411754;14/4/2003;1100006360;$10,000 Muzaffarnagar;W10;Grass;India;2;2nd Round;M;6-3 3-6 6-0;;800223488;Q;;Katie Miles;GBR;800223608;WC;;Sasha Abraham;IND
1100411755;14/4/2003;1100006360;$10,000 Muzaffarnagar;W10;Grass;India;2;2nd Round;M;6-2 1-0 ret.;Retired;800639630;DA;;Archana Venkata Raman;IND;800223762;DA;4;Franziska Etzel;GER
1100411756;14/4/2003;1100006360;$10,000 Muzaffarnagar;W10;Grass;India;2;2nd Round;M;6-4 7-6(5);;800200643;DA;;Cheli Bargil;ISR;800214705;DA;;Liza Viplav;IND
1100411757;14/4/2003;1100006360;$10,000 Muzaffarnagar;W10;Grass;India;2;2nd Round;M;6-4 6-2;;800184943;DA;2;Sai-Jayalakshmy Jayaram;IND;800195648;DA;;Shruti Dhawan;IND
1100411789;14/4/2003;1100006360;$10,000 Muzaffarnagar;W10;Grass;India;3;Quarter-finals;M;6-0 6-3;;800184953;DA;1;Rushmi Chakravarthi;IND;800202579;DA;8;Diana Costa;POR
1100411790;14/4/2003;1100006360;$10,000 Muzaffarnagar;W10;Grass;India;3;Quarter-finals;M;7-5 6-3;;800222667;DA;;Julia Efremova;RUS;800210796;DA;;Yael Glitzenstein;ISR
1100411791;14/4/2003;1100006360;$10,000 Muzaffarnagar;W10;Grass;India;3;Quarter-finals;M;6-2 6-2;;800639630;DA;;Archana Venkata Raman;IND;800223488;Q;;Katie Miles;GBR
