matchId;date;tournamentId;tournamentName;tournamentCategory;surface;tournamentCountry;roundId;roundDesc;draw;result;resultStatusDesc;winnerId;winnerEntry;winnerSeed;winnerName;winnerCountry;loserId;loserEntry;loserSeed;loserName;loserCountry
1100103059;12/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;2;2nd Round;Q;6-0 6-4;;800193943;DA;1;Annica Cooper;USA;800199083;DA;;Tomoko Dokei;JPN
1100103060;12/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;2;2nd Round;Q;7-6(3) 6-1;;800209514;DA;13;Beti Sekulovski;AUS;800192911;DA;;Rachel Dive;NZL
1100103061;12/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;2;2nd Round;Q;7-5 6-2;;800189958;DA;2;Kristina Triska;SWE;800225741;DA;;Donna Calvert;AUS
1100103062;12/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;2;2nd Round;Q;6-3 6-4;;800204538;DA;15;Sarah Stone;AUS;800210504;DA;;Kellie Browne;AUS
1100103063;12/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;2;2nd Round;Q;6-2 6-2;;800199072;DA;3;Remi Uda;JPN;800189885;DA;;Ayami Akiyama;JPN
1100103064;12/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;2;2nd Round;Q;6-2 6-4;;800209952;DA;10;Suzi Becvinovska;MKD;800215279;DA;;Melissa Douglas;AUS
1100103065;12/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;2;2nd Round;Q;6-1 6-0;;800199954;DA;4;Debby Haak;NED;800226800;DA;;Stephanie Collis;AUS
1100103066;12/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;2;2nd Round;Q;6-3 6-3;;800210414;DA;12;Svenja Weidemann;GER;800215397;DA;;Lana Staunton;AUS
1100103067;12/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;2;2nd Round;Q;7-6(3) 3-6 6-1;;800212705;DA;;Annette Kolb;GER;800210585;DA;5;Jennifer Miccoli;ITA
1100103068;12/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;2;2nd Round;Q;6-2 6-2;;800210146;DA;11;Tracey O'Connor;NZL;800214083;DA;;Holly Mckee;AUS
1100103069;12/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;2;2nd Round;Q;6-2 6-0;;800213065;DA;;Lauren Cheung;AUS;800205736;DA;6;Wilawan Choptang;THA
1100103070;12/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;2;2nd Round;Q;6-3 6-0;;800205781;DA;16;Prariyawan Ratanakrong;THA;800226794;DA;;Courtney Jonson;AUS
1100103071;12/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;2;2nd Round;Q;6-4 6-4;;800202862;DA;7;Natasha Van Der Merwe;RSA;800206422;DA;;Deanna Roberts;AUS
1100103072;12/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;2;2nd Round;Q;6-2 6-2;;800199714;DA;9;Bree Calderwood;AUS;800220789;DA;;Dubravka Cupac;AUS
1100103073;12/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;2;2nd Round;Q;4-6 6-1 6-4;;800218868;DA;8;Rebecca Pike;AUS;800181998;DA;;Michelle Faucher;USA
1100103074;12/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;2;2nd Round;Q;6-3 6-0;;800208732;DA;14;Simona Arghire;ROU;800206640;DA;;Elisa Innocenti;ITA
1100103293;12/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;3;3rd Round;Q;6-4 6-2;;800209514;DA;13;Beti Sekulovski;AUS;800193943;DA;1;Annica Cooper;USA
1100103294;12/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;3;3rd Round;Q;7-6(7) 6-1;;800189958;DA;2;Kristina Triska;SWE;800204538;DA;15;Sarah Stone;AUS
1100103295;12/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;3;3rd Round;Q;1-6 6-2 6-2;;800199072;DA;3;Remi Uda;JPN;800209952;DA;10;Suzi Becvinovska;MKD
1100103296;12/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;3;3rd Round;Q;6-2 7-6(5);;800199954;DA;4;Debby Haak;NED;800210414;DA;12;Svenja Weidemann;GER
1100103297;12/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;3;3rd Round;Q;6-4 7-5;;800210146;DA;11;Tracey O'Connor;NZL;800212705;DA;;Annette Kolb;GER
1100103298;12/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;3;3rd Round;Q;6-3 6-4;;800213065;DA;;Lauren Cheung;AUS;800205781;DA;16;Prariyawan Ratanakrong;THA
1100103299;12/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;3;3rd Round;Q;6-2 7-6(2);;800199714;DA;9;Bree Calderwood;AUS;800202862;DA;7;Natasha Van Der Merwe;RSA
1100103300;12/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;3;3rd Round;Q;7-6(4) 4-6 6-1;;800218868;DA;8;Rebecca Pike;AUS;800208732;DA;14;Simona Arghire;ROU
1100103333;12/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;1;1st Round;M;6-3 7-6(5);;800189468;DA;1;Shelley Bryce;NZL;800199072;Q;;Remi Uda;JPN
1100103334;12/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;1;1st Round;M;6-2 6-1;;800205394;DA;;Monique Adamczak;AUS;800218868;Q;;Rebecca Pike;AUS
1100103335;12/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;1;1st Round;M;3-6 6-1 6-2;;800210146;Q;;Tracey O'Connor;NZL;800214972;WC;;Lauren Breadmore;AUS
1100103336;12/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;1;1st Round;M;6-1 6-0;;800185975;DA;8;Miho Saeki;JPN;800207432;DA;;Samantha Stosur;AUS
1100103337;12/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;1;1st Round;M;7-6(5) 6-2;;800189465;DA;3;Nadia Johnston;AUS;800186373;DA;;Maria Boboedova;RUS
1100103338;12/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;1;1st Round;M;6-4 6-2;;800190612;WC;;Rochelle Rosenfield;AUS;800210292;DA;;Barbara Rosenberger;GER
1100103339;12/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;1;1st Round;M;6-2 2-6 6-0;;800184953;DA;;Rushmi Chakravarthi;IND;800214384;DA;;Michelle Summerside;AUS
1100103340;12/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;1;1st Round;M;6-3 6-2;;800194084;DA;6;Diana Gherghi;ROU;800213065;Q;;Lauren Cheung;AUS
1100103341;12/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;1;1st Round;M;6-4 7-5;;800200081;DA;5;Leanne Baker;NZL;800199714;Q;;Bree Calderwood;AUS
1100103342;12/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;1;1st Round;M;6-2 6-1;;800199954;Q;;Debby Haak;NED;800205912;DA;;Giulia Meruzzi;ITA
1100103343;12/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;1;1st Round;M;6-4 5-7 6-1;;800184008;DA;;Giselle Swart;RSA;800200293;DA;;Riei Kawamata;JPN
1100103344;12/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;1;1st Round;M;6-7(5) 6-4 6-0;;800193943;LL;;Annica Cooper;USA;800184943;DA;4;Sai-Jayalakshmy Jayaram;IND
1100103345;12/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;1;1st Round;M;2-6 6-4 6-2;;800184353;DA;7;Manisha Malhotra;IND;800208128;DA;;Abigail Spears;USA
1100103346;12/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;1;1st Round;M;6-2 6-3;;800209514;Q;;Beti Sekulovski;AUS;800202227;DA;;Jolanda Mens;NED
1100103347;12/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;1;1st Round;M;6-1 7-6(7);;800200552;DA;;Suchanun Viratprasert;THA;800189958;Q;;Kristina Triska;SWE
1100103348;12/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;1;1st Round;M;7-6(5) 6-1;;800199742;DA;2;Kristen Van Elden;AUS;800217158;WC;;Emily Hewson;AUS
1100104806;12/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;2;2nd Round;M;3-6 7-5 7-5;;800189468;DA;1;Shelley Bryce;NZL;800205394;DA;;Monique Adamczak;AUS
1100104807;12/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;2;2nd Round;M;6-4 7-6(6);;800185975;DA;8;Miho Saeki;JPN;800210146;Q;;Tracey O'Connor;NZL
1100104808;12/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;2;2nd Round;M;7-6(7) 4-6 6-4;;800190612;WC;;Rochelle Rosenfield;AUS;800189465;DA;3;Nadia Johnston;AUS
1100104809;12/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;2;2nd Round;M;6-4 6-4;;800194084;DA;6;Diana Gherghi;ROU;800184953;DA;;Rushmi Chakravarthi;IND
1100104810;12/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;2;2nd Round;M;7-5 6-2;;800200081;DA;5;Leanne Baker;NZL;800199954;Q;;Debby Haak;NED
1100104811;12/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;2;2nd Round;M;6-1 6-2;;800193943;LL;;Annica Cooper;USA;800184008;DA;;Giselle Swart;RSA
1100104812;12/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;2;2nd Round;M;6-4 4-6 6-4;;800184353;DA;7;Manisha Malhotra;IND;800209514;Q;;Beti Sekulovski;AUS
1100104813;12/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;2;2nd Round;M;6-3 5-7 6-2;;800199742;DA;2;Kristen Van Elden;AUS;800200552;DA;;Suchanun Viratprasert;THA
1100104814;12/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;3;Quarter-finals;M;6-1 6-3;;800185975;DA;8;Miho Saeki;JPN;800189468;DA;1;Shelley Bryce;NZL
1100104815;12/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;3;Quarter-finals;M;6-0 5-7 6-3;;800190612;WC;;Rochelle Rosenfield;AUS;800194084;DA;6;Diana Gherghi;ROU
1100104816;12/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;3;Quarter-finals;M;6-2 6-1;;800200081;DA;5;Leanne Baker;NZL;800193943;LL;;Annica Cooper;USA
1100104817;12/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;3;Quarter-finals;M;5-7 7-5 6-1;;800199742;DA;2;Kristen Van Elden;AUS;800184353;DA;7;Manisha Malhotra;IND
1100105115;12/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;4;Semi-finals;M;7-5 6-1;;800185975;DA;8;Miho Saeki;JPN;800190612;WC;;Rochelle Rosenfield;AUS
1100105116;12/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;4;Semi-finals;M;6-2 7-5;;800199742;DA;2;Kristen Van Elden;AUS;800200081;DA;5;Leanne Baker;NZL
1100105210;12/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;5;Final;M;3-6 6-1 6-2;;800185975;DA;8;Miho Saeki;JPN;800199742;DA;2;Kristen Van Elden;AUS
1100105424;19/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;1;1st Round;Q;6-0 6-1;;800215397;DA;;Lana Staunton;AUS;800220697;DA;;Marita Wallace;AUS
1100105426;19/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;1;1st Round;Q;4-6 6-3 6-4;;800212705;DA;;Annette Kolb;GER;800202862;DA;;Natasha Van Der Merwe;RSA
1100105427;19/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;1;1st Round;Q;6-1 6-0;;800199083;DA;;Tomoko Dokei;JPN;800215497;DA;;Allison Turner;AUS
1100105432;19/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;1;1st Round;Q;6-3 6-1;;800205106;DA;;Donna Mcintyre;AUS;800228115;DA;;Alexandra O'Rourke;AUS
1100105436;19/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;1;1st Round;Q;6-1 6-3;;800219669;DA;;Nicole Schneider;AUS;800226803;DA;;Claudia Szabo;AUS
1100105439;19/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;1;1st Round;Q;6-1 7-6(2);;800214083;DA;;Holly Mckee;AUS;800226805;DA;;Gabriella Rowe;AUS
1100105444;19/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;1;1st Round;Q;6-2 6-2;;800206422;DA;;Deanna Roberts;AUS;800211444;DA;;Cristina Tonelli;ITA
1100105447;19/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;1;1st Round;Q;6-1 6-3;;800217135;DA;;Christine Alford;AUS;800226388;DA;;Yolanda Rowe;AUS
1100105448;19/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;1;1st Round;Q;6-4 7-5;;800206640;DA;;Elisa Innocenti;ITA;800189885;DA;;Ayami Akiyama;JPN
1100105453;19/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;2;2nd Round;Q;6-0 6-0;;800205912;DA;1;Giulia Meruzzi;ITA;800227719;DA;;Alina Roucas;ROU
1100105454;19/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;2;2nd Round;Q;6-0 6-1;;800215397;DA;;Lana Staunton;AUS;800210988;DA;;Jordanna Seymour;AUS
1100105455;19/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;2;2nd Round;Q;6-3 6-1;;800202227;DA;2;Jolanda Mens;NED;800212705;DA;;Annette Kolb;GER
1100105456;19/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;2;2nd Round;Q;1-6 6-3 6-3;;800199083;DA;;Tomoko Dokei;JPN;800210995;DA;;Yuko Kurata;JPN
1100105457;19/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;2;2nd Round;Q;6-1 6-1;;800200293;DA;3;Riei Kawamata;JPN;800215279;DA;;Melissa Douglas;AUS
1100105458;19/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;2;2nd Round;Q;6-1 6-0;;800205106;DA;;Donna Mcintyre;AUS;800180883;DA;;Kimberley Risson;AUS
1100105459;19/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;2;2nd Round;Q;7-5 6-1;;800186373;DA;4;Maria Boboedova;RUS;800225741;DA;;Donna Calvert;AUS
1100105460;19/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;2;2nd Round;Q;7-5 6-3;;800220483;DA;;Jane Cowan;AUS;800219669;DA;;Nicole Schneider;AUS
1100105461;19/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;2;2nd Round;Q;6-2 6-1;;800199072;DA;5;Remi Uda;JPN;800227766;DA;;Kate Sweeney;AUS
1100105462;19/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;2;2nd Round;Q;7-5 6-1;;800214083;DA;;Holly Mckee;AUS;800228103;DA;;Renee Lewington;AUS
1100105463;19/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;2;2nd Round;Q;6-0 6-1;;800181998;DA;6;Michelle Faucher;USA;800215390;DA;;Jeane Piergrosse;AUS
1100105464;19/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;2;2nd Round;Q;6-1 6-0;;800206422;DA;;Deanna Roberts;AUS;800228102;DA;;Catherine Ryan;AUS
1100105465;19/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;2;2nd Round;Q;6-1 6-4;;800208128;DA;7;Abigail Spears;USA;800210504;DA;;Kellie Browne;AUS
1100105466;19/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;2;2nd Round;Q;6-3 6-0;;800217135;DA;;Christine Alford;AUS;800206640;DA;;Elisa Innocenti;ITA
1100105467;19/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;2;2nd Round;Q;4-6 6-4 6-4;;800227726;DA;;Madita Suer;GER;800210585;DA;;Jennifer Miccoli;ITA
1100105468;19/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;2;2nd Round;Q;6-2 6-0;;800223049;DA;;Annabel Stefanchuk;AUS;800204663;DA;;Rachel Dean;AUS
1100105485;19/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;3;3rd Round;Q;7-5 6-3;;800205912;DA;1;Giulia Meruzzi;ITA;800215397;DA;;Lana Staunton;AUS
1100105486;19/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;3;3rd Round;Q;6-4 6-3;;800202227;DA;2;Jolanda Mens;NED;800199083;DA;;Tomoko Dokei;JPN
1100105487;19/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;3;3rd Round;Q;6-4 6-4;;800200293;DA;3;Riei Kawamata;JPN;800205106;DA;;Donna Mcintyre;AUS
1100105488;19/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;3;3rd Round;Q;6-3 6-0;;800186373;DA;4;Maria Boboedova;RUS;800220483;DA;;Jane Cowan;AUS
1100105489;19/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;3;3rd Round;Q;6-1 6-2;;800199072;DA;5;Remi Uda;JPN;800214083;DA;;Holly Mckee;AUS
1100105490;19/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;3;3rd Round;Q;7-5 6-2;;800181998;DA;6;Michelle Faucher;USA;800206422;DA;;Deanna Roberts;AUS
1100105491;19/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;3;3rd Round;Q;6-1 6-2;;800208128;DA;7;Abigail Spears;USA;800217135;DA;;Christine Alford;AUS
1100105492;19/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;3;3rd Round;Q;6-3 6-2;;800227726;DA;;Madita Suer;GER;800223049;DA;;Annabel Stefanchuk;AUS
1100106155;19/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;1;1st Round;M;3-6 7-6(6) 6-4;;800208128;Q;;Abigail Spears;USA;800185975;DA;1;Miho Saeki;JPN
1100106156;19/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;1;1st Round;M;4-6 6-0 6-1;;800217158;DA;;Emily Hewson;AUS;800199714;WC;;Bree Calderwood;AUS
1100106157;19/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;1;1st Round;M;7-6(3) 6-3;;800184008;DA;;Giselle Swart;RSA;800181998;Q;;Michelle Faucher;USA
1100106158;19/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;1;1st Round;M;6-4 6-4;;800200081;DA;5;Leanne Baker;NZL;800208732;DA;;Simona Arghire;ROU
1100106159;19/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;1;1st Round;M;6-2 6-4;;800209514;DA;;Beti Sekulovski;AUS;800190612;DA;4;Rochelle Rosenfield;AUS
1100106160;19/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;1;1st Round;M;3-6 6-4 6-2;;800210414;DA;;Svenja Weidemann;GER;800186373;Q;;Maria Boboedova;RUS
1100106161;19/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;1;1st Round;M;6-4 0-6 6-3;;800205912;Q;;Giulia Meruzzi;ITA;800210146;DA;;Tracey O'Connor;NZL
1100106162;19/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;1;1st Round;M;6-7(3) 6-3 6-0;;800184953;DA;;Rushmi Chakravarthi;IND;800205394;DA;8;Monique Adamczak;AUS
1100106163;19/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;1;1st Round;M;5-7 6-4 6-1;;800200552;DA;6;Suchanun Viratprasert;THA;800193943;DA;;Annica Cooper;USA
1100106164;19/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;1;1st Round;M;7-6(2) 6-1;;800199072;Q;;Remi Uda;JPN;800200293;Q;;Riei Kawamata;JPN
1100106165;19/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;1;1st Round;M;2-6 6-3 6-4;;800227726;Q;;Madita Suer;GER;800184943;DA;;Sai-Jayalakshmy Jayaram;IND
1100106166;19/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;1;1st Round;M;7-6(2) 2-6 6-2;;800184353;DA;3;Manisha Malhotra;IND;800199954;DA;;Debby Haak;NED
1100106167;19/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;1;1st Round;M;6-2 6-1;;800189468;DA;;Shelley Bryce;NZL;800194084;DA;7;Diana Gherghi;ROU
1100106168;19/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;1;1st Round;M;6-1 6-2;;800218868;WC;;Rebecca Pike;AUS;800213065;WC;;Lauren Cheung;AUS
1100106169;19/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;1;1st Round;M;7-6(5) 1-6 6-4;;800189465;DA;;Nadia Johnston;AUS;800202227;Q;;Jolanda Mens;NED
1100106170;19/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;1;1st Round;M;6-7(6) 6-1 6-0;;800199742;DA;2;Kristen Van Elden;AUS;800205109;DA;;Nicole Sewell;AUS
1100107236;19/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;2;2nd Round;M;6-3 6-4;;800217158;DA;;Emily Hewson;AUS;800208128;Q;;Abigail Spears;USA
1100107237;19/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;2;2nd Round;M;6-3 6-4;;800200081;DA;5;Leanne Baker;NZL;800184008;DA;;Giselle Swart;RSA
1100107238;19/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;2;2nd Round;M;6-1 6-3;;800209514;DA;;Beti Sekulovski;AUS;800210414;DA;;Svenja Weidemann;GER
1100107239;19/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;2;2nd Round;M;4-0 ret.;Retired;800184953;DA;;Rushmi Chakravarthi;IND;800205912;Q;;Giulia Meruzzi;ITA
1100107240;19/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;2;2nd Round;M;6-4 6-3;;800199072;Q;;Remi Uda;JPN;800200552;DA;6;Suchanun Viratprasert;THA
1100107241;19/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;2;2nd Round;M;6-1 6-3;;800184353;DA;3;Manisha Malhotra;IND;800227726;Q;;Madita Suer;GER
1100107242;19/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;2;2nd Round;M;6-2 6-2;;800189468;DA;;Shelley Bryce;NZL;800218868;WC;;Rebecca Pike;AUS
1100107243;19/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;2;2nd Round;M;6-1 6-2;;800199742;DA;2;Kristen Van Elden;AUS;800189465;DA;;Nadia Johnston;AUS
1100107244;19/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;3;Quarter-finals;M;7-5 6-0;;800217158;DA;;Emily Hewson;AUS;800200081;DA;5;Leanne Baker;NZL
1100107245;19/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;3;Quarter-finals;M;6-4 6-0;;800209514;DA;;Beti Sekulovski;AUS;800184953;DA;;Rushmi Chakravarthi;IND
1100107246;19/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;3;Quarter-finals;M;6-3 6-3;;800184353;DA;3;Manisha Malhotra;IND;800199072;Q;;Remi Uda;JPN
1100107247;19/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;3;Quarter-finals;M;6-0 3-6 6-1;;800199742;DA;2;Kristen Van Elden;AUS;800189468;DA;;Shelley Bryce;NZL
1100107657;19/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;4;Semi-finals;M;6-2 6-7(8) 6-4;;800209514;DA;;Beti Sekulovski;AUS;800217158;DA;;Emily Hewson;AUS
