matchType,matchId,date,tournamentId,tournamentName,tournamentCategory,surface,tournamentCountry,roundName,draw,result,resultStatusDesc,winnerId,winnerEntry,winnerSeed,winnerName,winnerCountry,loserId,loserEntry,loserSeed,loserName,loserCountry
WTA,,2004-02-23,,Copa Colsanitas 2004 - Bogota,WTA,Clay,Colombia,QR1,Q,6-0 6-4,,3720,,,Maria-Vanina Garcia-Sokol,ARG,1014,,,Kateryna Volodko,UKR
WTA,,2004-02-23,,Copa Colsanitas 2004 - Bogota,WTA,Clay,Colombia,QR1,Q,6-4 6-4,,766,,,Erica Krauth,ARG,3708,,,Dimana Krastevitch,BUL
WTA,,2004-02-23,,Copa Colsanitas 2004 - Bogota,WTA,Clay,Colombia,QR2,Q,6-3 5-7 6-4,,3705,,,Julie Ditty,USA,3720,,,Maria-Vanina Garcia-Sokol,ARG
WTA,,2004-02-19,,Kroger St. Jude and Cellular South Cup - Memphis,WTA,I.hard,United States,Quarter-finals,M,6-3 6-4,,431,,,Vera Zvonareva,RUS,446,,,Gisela Dulko,ARG
WTA,,2004-02-18,,Kroger St. Jude and Cellular South Cup - Memphis,WTA,I.hard,United States,2nd Round,M,6-4 7-6(4),,306,,,Laura Granville,USA,421,,,Maria-Emilia Salerni,ARG
WTA,,2004-02-18,,Kroger St. Jude and Cellular South Cup - Memphis,WTA,I.hard,United States,2nd Round,M,7-5 7-6(3),,446,,,Gisela Dulko,ARG,445,,,Ashley Harkleroad,USA
WTA,,2004-02-17,,Kroger St. Jude and Cellular South Cup - Memphis,WTA,I.hard,United States,1st Round,M,7-5 6-3,,421,,,Maria-Emilia Salerni,ARG,233,,,Tara Snyder,USA
WTA,,2004-02-17,,Kroger St. Jude and Cellular South Cup - Memphis,WTA,I.hard,United States,1st Round,M,7-5 6-3,,446,,,Gisela Dulko,ARG,884,,,Jarmila Wolfe,AUS
WTA,,2004-01-15,,Moorilla Tasmanian International - Hobart,WTA,Hard,Australia,Semi-finals,M,4-6 6-3 6-2,,72,,,Amy Frazier,USA,421,,,Maria-Emilia Salerni,ARG
WTA,,2004-01-14,,Moorilla Tasmanian International - Hobart,WTA,Hard,Australia,Quarter-finals,M,7-6(4) 6-3,,421,,,Maria-Emilia Salerni,ARG,215,,,Anca Barna,GER
WTA,,2004-01-13,,Moorilla Tasmanian International - Hobart,WTA,Hard,Australia,2nd Round,M,6-2 3-6 6-3,,421,,,Maria-Emilia Salerni,ARG,454,,,Klara Koukalova,CZE
WTA,,2004-01-12,,Moorilla Tasmanian International - Hobart,WTA,Hard,Australia,1st Round,M,6-1 6-1,,421,,,Maria-Emilia Salerni,ARG,457,,,Svetlana Kuznetsova,RUS
WTA,,2004-01-12,,Moorilla Tasmanian International - Hobart,WTA,Hard,Australia,QR2,Q,6-7(2) 6-2 6-3,,266,,,Mashona Washington,USA,160,,,Mariana Diaz-Oliva,ARG
WTA,,2004-01-12,,Moorilla Tasmanian International - Hobart,WTA,Hard,Australia,QR3,Q,6-2 6-1,,421,,,Maria-Emilia Salerni,ARG,357,,,Angelika Bachmann,GER
WTA,,2004-01-12,,Moorilla Tasmanian International - Hobart,WTA,Hard,Australia,QR1,Q,6-2 6-3,,160,,,Mariana Diaz-Oliva,ARG,496,,,Angelika Roesch,GER
WTA,,2004-01-12,,Moorilla Tasmanian International - Hobart,WTA,Hard,Australia,QR1,Q,6-1 6-4,,421,,,Maria-Emilia Salerni,ARG,519,,,Lioudmila Skavronskaia,RUS
WTA,,2004-01-12,,Moorilla Tasmanian International - Hobart,WTA,Hard,Australia,QR2,Q,6-2 6-1,,421,,,Maria-Emilia Salerni,ARG,1036,,,Aiko Nakamura,JPN
WTA,,2004-01-17,,Canberra Women's Classic - Canberra,WTA,Hard,Australia,Final,M,3-6 6-4 7-6(5),,41,,,Paola Suarez,ARG,47,,,Silvia Farina Elia,ITA
WTA,,2004-01-16,,Canberra Women's Classic - Canberra,WTA,Hard,Australia,Semi-finals,M,6-2 2-6 6-4,,41,,,Paola Suarez,ARG,510,,,Karolina Sprem,CRO
WTA,,2004-01-15,,Canberra Women's Classic - Canberra,WTA,Hard,Australia,Quarter-finals,M,6-2 6-2,,41,,,Paola Suarez,ARG,940,,,Arantxa Parra-Santonja,ESP
WTA,,2004-01-13,,Canberra Women's Classic - Canberra,WTA,Hard,Australia,1st Round,M,6-3 2-6 6-1,,41,,,Paola Suarez,ARG,267,,,Antonella Serra Zanetti,ITA
WTA,,2004-01-12,,Canberra Women's Classic - Canberra,WTA,Hard,Australia,1st Round,M,6-4 6-0,,199,,,Emilie Loit,FRA,441,,,Clarisa Fernandez,ARG
WTA,,2004-01-11,,Canberra Women's Classic - Canberra,WTA,Hard,Australia,1st Round,M,6-2 6-3,,501,,,Flavia Pennetta,ITA,975,,,Natalia Gussoni,ARG
WTA,,2004-01-09,,ASB Classic - Auckland,WTA,Hard,New Zealand,Semi-finals,M,7-6(13) 6-4,,422,,,Eleni Daniilidou,GRE,41,,,Paola Suarez,ARG
WTA,,2004-01-08,,ASB Classic - Auckland,WTA,Hard,New Zealand,Quarter-finals,M,6-4 6-2,,41,,,Paola Suarez,ARG,121,,,Kristina Brandi,PUR
WTA,,2004-01-07,,ASB Classic - Auckland,WTA,Hard,New Zealand,2nd Round,M,6-1 6-3,,41,,,Paola Suarez,ARG,14,,,Lindsay Lee-Waters,USA
WTA,,2004-01-06,,ASB Classic - Auckland,WTA,Hard,New Zealand,1st Round,M,6-4 6-3,,41,,,Paola Suarez,ARG,233,,,Tara Snyder,USA
WTA,,2004-01-05,,ASB Classic - Auckland,WTA,Hard,New Zealand,QR1,Q,6-3 6-1,,446,,,Gisela Dulko,ARG,22,,,Yuka Yoshida,JPN
WTA,,2004-01-05,,ASB Classic - Auckland,WTA,Hard,New Zealand,QR1,Q,6-1 7-5,,394,,,Ivana Abramovic,CRO,441,,,Clarisa Fernandez,ARG
WTA,,2004-01-05,,ASB Classic - Auckland,WTA,Hard,New Zealand,QR2,Q,3-6 6-1 6-3,,336,,,Martina Sucha,SVK,446,,,Gisela Dulko,ARG
WTA,,2003-10-29,,Bell Challenge - Quebec City,WTA,I.hard,Canada,2nd Round,M,7-6(3) 6-3,,306,,,Laura Granville,USA,446,,,Gisela Dulko,ARG
WTA,,2003-10-28,,Bell Challenge - Quebec City,WTA,I.hard,Canada,1st Round,M,6-2 6-7(2) 6-2,,446,,,Gisela Dulko,ARG,243,,,Sarah Taylor,USA
WTA,,2003-10-27,,Bell Challenge - Quebec City,WTA,I.hard,Canada,QR3,Q,3-6 7-5 6-3,,446,,,Gisela Dulko,ARG,484,,,Diana Srebrovic,CAN
WTA,,2003-10-27,,Bell Challenge - Quebec City,WTA,I.hard,Canada,QR1,Q,6-0 6-2,,446,,,Gisela Dulko,ARG,3936,,,Cassandra Barr,AUS
WTA,,2003-10-27,,Bell Challenge - Quebec City,WTA,I.hard,Canada,QR2,Q,6-4 6-0,,446,,,Gisela Dulko,ARG,4237,,,Kaysie Smashey,USA
WTA,,2003-10-24,,Generali Ladies Linz - Linz,WTA,I.hard,Austria,Quarter-finals,M,4-6 6-4 6-3,,297,,,Nadezda Petrova,RUS,41,,,Paola Suarez,ARG
WTA,,2003-10-23,,Generali Ladies Linz - Linz,WTA,I.hard,Austria,2nd Round,M,7-5 6-3,,41,,,Paola Suarez,ARG,38,,,Magui Serna,ESP
WTA,,2003-10-21,,Generali Ladies Linz - Linz,WTA,I.hard,Austria,1st Round,M,6-3 6-4,,41,,,Paola Suarez,ARG,510,,,Karolina Sprem,CRO
WTA,,2003-10-16,,Swisscom Challenge - Zurich,WTA,I.hard,Switzerland,2nd Round,M,6-4 6-3,,403,,,Elena Bovina,RUS,41,,,Paola Suarez,ARG
WTA,,2003-10-14,,Swisscom Challenge - Zurich,WTA,I.hard,Switzerland,1st Round,M,7-6(2) 7-5,,41,,,Paola Suarez,ARG,379,,,Daniela Hantuchova,SVK
WTA,,2003-10-06,,Porsche Tennis Grand Prix - Filderstadt,WTA,I.hard,Germany,QR1,Q,6-4 6-3,,53,,,Els Callens,BEL,41,,,Paola Suarez,ARG
WTA,,2003-08-18,,"Pilot Pen Tennis - New Haven, Connecticut",WTA,Hard,United States,QR2,Q,4-6 7-6(7) 7-6(3),,289,,,Tina Pisnik,SLO,441,,,Clarisa Fernandez,ARG
WTA,,2003-08-18,,"Pilot Pen Tennis - New Haven, Connecticut",WTA,Hard,United States,QR1,Q,6-4 6-1,,441,,,Clarisa Fernandez,ARG,501,,,Flavia Pennetta,ITA
WTA,,2003-08-16,,Rogers AT&T Cup - Toronto,WTA,Hard,Canada,Semi-finals,M,6-4 4-6 7-5,,373,,,Lina Krasnoroutskaya,RUS,41,,,Paola Suarez,ARG
WTA,,2003-08-15,,Rogers AT&T Cup - Toronto,WTA,Hard,Canada,Quarter-finals,M,2-6 6-2 6-4,,41,,,Paola Suarez,ARG,431,,,Vera Zvonareva,RUS
WTA,,2003-08-14,,Rogers AT&T Cup - Toronto,WTA,Hard,Canada,3rd Round,M,6-2 6-0,,41,,,Paola Suarez,ARG,379,,,Daniela Hantuchova,SVK
WTA,,2003-08-13,,Rogers AT&T Cup - Toronto,WTA,Hard,Canada,2nd Round,M,6-4 7-5,,41,,,Paola Suarez,ARG,88,,,Mary Pierce,FRA
WTA,,2003-08-12,,Rogers AT&T Cup - Toronto,WTA,Hard,Canada,1st Round,M,6-4 7-6(1),,41,,,Paola Suarez,ARG,457,,,Svetlana Kuznetsova,RUS
WTA,,2003-08-07,,"JP Morgan Chase Open - Los Angeles, California",WTA,Hard,United States,3rd Round,M,4-6 6-2 6-4,,78,,,Lindsay Davenport,USA,41,,,Paola Suarez,ARG
WTA,,2003-08-06,,"JP Morgan Chase Open - Los Angeles, California",WTA,Hard,United States,2nd Round,M,2-6 7-5 7-5,,41,,,Paola Suarez,ARG,403,,,Elena Bovina,RUS
WTA,,2003-08-05,,"JP Morgan Chase Open - Los Angeles, California",WTA,Hard,United States,1st Round,M,6-4 6-4,,41,,,Paola Suarez,ARG,314,,,Alicia Molik,AUS
WTA,,2003-08-05,,Nordea Nordic Light Open - Helsinki,WTA,Clay,Finland,1st Round,M,2-6 6-2 7-6(4),,590,,,Melinda Czink,HUN,441,,,Clarisa Fernandez,ARG
WTA,,2003-07-28,,"Acura Classic - San Diego, California",WTA,Hard,United States,1st Round,M,6-2 3-6 7-5,,289,,,Tina Pisnik,SLO,41,,,Paola Suarez,ARG
WTA,,2003-07-29,,Idea Prokom Open - Sopot,WTA,Clay,Poland,1st Round,M,7-5 6-3,,501,,,Flavia Pennetta,ITA,441,,,Clarisa Fernandez,ARG
WTA,,2003-06-16,,Britannic Asset Management Int'l Championships - Eastbourne,WTA,Grass,Great Britain,1st Round,M,6-2 6-1,,47,,,Silvia Farina Elia,ITA,441,,,Clarisa Fernandez,ARG
WTA,,2003-06-10,,DFS Classic - Birmingham,WTA,Grass,Great Britain,1st Round,M,6-3 6-2,,348,,,Stephanie Foretz,FRA,446,,,Gisela Dulko,ARG
WTA,,2003-06-09,,DFS Classic - Birmingham,WTA,Grass,Great Britain,QR2,Q,6-4 6-1,,81,,,Meilen Tu,USA,446,,,Gisela Dulko,ARG
WTA,,2003-06-09,,DFS Classic - Birmingham,WTA,Grass,Great Britain,QR1,Q,3-6 6-1 6-2,,446,,,Gisela Dulko,ARG,971,,,Teryn Ashley,USA
WTA,,2003-06-14,,Wien Energie Grand Prix - Vienna,WTA,Clay,Austria,Final,M,7-6(0) 2-6 6-4,,41,,,Paola Suarez,ARG,510,,,Karolina Sprem,CRO
WTA,,2003-06-13,,Wien Energie Grand Prix - Vienna,WTA,Clay,Austria,Semi-finals,M,3-6 6-2 6-4,,41,,,Paola Suarez,ARG,215,,,Anca Barna,GER
WTA,,2003-06-12,,Wien Energie Grand Prix - Vienna,WTA,Clay,Austria,Quarter-finals,M,7-6(4) 6-2,,41,,,Paola Suarez,ARG,312,,,Jelena Dokic,AUS
WTA,,2003-06-11,,Wien Energie Grand Prix - Vienna,WTA,Clay,Austria,2nd Round,M,6-1 6-3,,41,,,Paola Suarez,ARG,290,,,Patricia Wartusch,AUT
WTA,,2003-06-11,,Wien Energie Grand Prix - Vienna,WTA,Clay,Austria,2nd Round,M,6-3 4-6 6-4,,215,,,Anca Barna,GER,441,,,Clarisa Fernandez,ARG
WTA,,2003-06-10,,Wien Energie Grand Prix - Vienna,WTA,Clay,Austria,1st Round,M,6-4 6-3,,41,,,Paola Suarez,ARG,264,,,Conchita Martinez-Granados,ESP
WTA,,2003-06-09,,Wien Energie Grand Prix - Vienna,WTA,Clay,Austria,1st Round,M,6-0 6-0,,441,,,Clarisa Fernandez,ARG,445,,,Ashley Harkleroad,USA
WTA,,2003-05-22,,Open de Espana Madrid 2012 - Madrid,WTA,Clay,Spain,Quarter-finals,M,6-2 6-4,,75,,,Chanda Rubin,USA,41,,,Paola Suarez,ARG
WTA,,2003-05-22,,Open de Espana Madrid 2012 - Madrid,WTA,Clay,Spain,Quarter-finals,M,6-2 6-3,,24,,,Barbara Schett,AUT,441,,,Clarisa Fernandez,ARG
WTA,,2003-05-21,,Open de Espana Madrid 2012 - Madrid,WTA,Clay,Spain,2nd Round,M,6-3 7-6(2),,41,,,Paola Suarez,ARG,213,,,Fabiola Zuluaga,COL
WTA,,2003-05-21,,Open de Espana Madrid 2012 - Madrid,WTA,Clay,Spain,2nd Round,M,6-1 6-3,,441,,,Clarisa Fernandez,ARG,264,,,Conchita Martinez-Granados,ESP
WTA,,2003-05-20,,Open de Espana Madrid 2012 - Madrid,WTA,Clay,Spain,1st Round,M,6-4 6-3,,441,,,Clarisa Fernandez,ARG,376,,,Rosana De Los Rios,PAR
WTA,,2003-05-19,,Open de Espana Madrid 2012 - Madrid,WTA,Clay,Spain,1st Round,M,6-2 3-0 ret.,Retired,41,,,Paola Suarez,ARG,243,,,Sarah Taylor,USA
WTA,,2003-05-13,,Telecom Italia Masters - Rome,WTA,Clay,Italy,1st Round,M,6-2 6-3,,48,,,Ai Sugiyama,JPN,41,,,Paola Suarez,ARG
WTA,,2003-05-13,,Telecom Italia Masters - Rome,WTA,Clay,Italy,1st Round,M,6-4 3-6 6-0,,501,,,Flavia Pennetta,ITA,441,,,Clarisa Fernandez,ARG
WTA,,2003-05-06,,MasterCard German Open - Berlin,WTA,Clay,Germany,1st Round,M,6-3 6-1,,213,,,Fabiola Zuluaga,COL,41,,,Paola Suarez,ARG
WTA,,2003-05-05,,MasterCard German Open - Berlin,WTA,Clay,Germany,1st Round,M,6-0 6-4,,52,,,Nathalie Dechy,FRA,441,,,Clarisa Fernandez,ARG
WTA,,2003-04-17,,"Bausch & Lomb Championships - Amelia Island, Florida",WTA,Clay,United States,3rd Round,M,2-6 6-2 7-5,,74,,,Jennifer Capriati,USA,41,,,Paola Suarez,ARG
WTA,,2003-04-16,,"Bausch & Lomb Championships - Amelia Island, Florida",WTA,Clay,United States,2nd Round,M,4-6 7-5 6-3,,41,,,Paola Suarez,ARG,40,,,Elena Likhovtseva,RUS
WTA,,2003-04-15,,"Bausch & Lomb Championships - Amelia Island, Florida",WTA,Clay,United States,2nd Round,M,6-7(8) 6-4 6-2,,441,,,Clarisa Fernandez,ARG,305,,,Jill Craybas,USA
WTA,,2003-04-17,,Budapest Grand Prix - Budapest,WTA,Clay,Hungary,2nd Round,M,6-3 7-5,,506,,,Iveta Benesova,CZE,446,,,Gisela Dulko,ARG
WTA,,2003-04-16,,Budapest Grand Prix - Budapest,WTA,Clay,Hungary,1st Round,M,5-7 6-1 6-2,,446,,,Gisela Dulko,ARG,124,,,Henrieta Nagyova,SVK
WTA,,2003-04-14,,Budapest Grand Prix - Budapest,WTA,Clay,Hungary,QR2,Q,6-0 6-1,,446,,,Gisela Dulko,ARG,167,,,Elena Tatarkova,UKR
WTA,,2003-04-14,,Budapest Grand Prix - Budapest,WTA,Clay,Hungary,QR3,Q,6-1 6-4,,446,,,Gisela Dulko,ARG,378,,,Katalin Marosi,HUN
WTA,,2003-04-14,,Budapest Grand Prix - Budapest,WTA,Clay,Hungary,QR1,Q,7-5 6-2,,510,,,Karolina Sprem,CRO,421,,,Maria-Emilia Salerni,ARG
WTA,,2003-04-14,,Budapest Grand Prix - Budapest,WTA,Clay,Hungary,QR1,Q,6-0 6-1,,446,,,Gisela Dulko,ARG,424,,,Claudine Schaul,LUX
WTA,,2003-04-10,,"The Family Circle Cup - Charleston, South Carolina",WTA,Clay,United States,3rd Round,M,6-4 6-4,,431,,,Vera Zvonareva,RUS,41,,,Paola Suarez,ARG
WTA,,2003-04-10,,"The Family Circle Cup - Charleston, South Carolina",WTA,Clay,United States,3rd Round,M,6-3 6-3,,78,,,Lindsay Davenport,USA,441,,,Clarisa Fernandez,ARG
WTA,,2003-04-09,,"The Family Circle Cup - Charleston, South Carolina",WTA,Clay,United States,2nd Round,M,6-1 6-4,,441,,,Clarisa Fernandez,ARG,237,,,Maureen Drake,CAN
WTA,,2003-04-09,,"The Family Circle Cup - Charleston, South Carolina",WTA,Clay,United States,2nd Round,M,7-5 6-1,,41,,,Paola Suarez,ARG,258,,,Anna Smashnova,ISR
WTA,,2003-04-08,,"The Family Circle Cup - Charleston, South Carolina",WTA,Clay,United States,1st Round,M,6-1 6-2,,41,,,Paola Suarez,ARG,24,,,Barbara Schett,AUT
WTA,,2003-04-08,,"The Family Circle Cup - Charleston, South Carolina",WTA,Clay,United States,1st Round,M,4-6 6-3 6-3,,441,,,Clarisa Fernandez,ARG,301,,,Marissa Gould,USA
WTA,,2003-04-11,,Estoril Open - Estroil,WTA,Clay,Portugal,Quarter-finals,M,7-6(4) 6-4,,353,,,Virginie Razzano,FRA,446,,,Gisela Dulko,ARG
WTA,,2003-04-10,,Estoril Open - Estroil,WTA,Clay,Portugal,2nd Round,M,5-1 ret.,Retired,446,,,Gisela Dulko,ARG,124,,,Henrieta Nagyova,SVK
WTA,,2003-04-09,,Estoril Open - Estroil,WTA,Clay,Portugal,1st Round,M,7-5 6-1,,577,,,Julia Schruff,GER,421,,,Maria-Emilia Salerni,ARG
WTA,,2003-04-08,,Estoril Open - Estroil,WTA,Clay,Portugal,1st Round,M,6-4 6-4,,446,,,Gisela Dulko,ARG,127,,,Sandra Kleinova,CZE
WTA,,2003-04-07,,Estoril Open - Estroil,WTA,Clay,Portugal,QR1,Q,6-4 6-2,,446,,,Gisela Dulko,ARG,7,,,Gala Leon Garcia,ESP
WTA,,2003-04-07,,Estoril Open - Estroil,WTA,Clay,Portugal,QR3,Q,6-4 6-2,,421,,,Maria-Emilia Salerni,ARG,167,,,Elena Tatarkova,UKR
WTA,,2003-04-07,,Estoril Open - Estroil,WTA,Clay,Portugal,QR2,Q,6-3 6-3,,421,,,Maria-Emilia Salerni,ARG,278,,,Zsofia Gubacsi,HUN
WTA,,2003-04-07,,Estoril Open - Estroil,WTA,Clay,Portugal,QR3,Q,6-3 6-4,,940,,,Arantxa Parra-Santonja,ESP,446,,,Gisela Dulko,ARG
WTA,,2003-04-07,,Estoril Open - Estroil,WTA,Clay,Portugal,QR2,Q,6-3 6-1,,446,,,Gisela Dulko,ARG,466,,,Anne Keothavong,GBR
WTA,,2003-04-07,,Estoril Open - Estroil,WTA,Clay,Portugal,QR1,Q,2-6 7-6(5) 6-3,,421,,,Maria-Emilia Salerni,ARG,590,,,Melinda Czink,HUN
WTA,,2003-04-04,,"Sarasota Clay Court Classic - Sarasota, Florida",WTA,Clay,United States,Quarter-finals,M,3-6 6-3 6-2,,86,,,Iva Majoli,CRO,41,,,Paola Suarez,ARG
WTA,,2003-04-04,,"Sarasota Clay Court Classic - Sarasota, Florida",WTA,Clay,United States,Quarter-finals,M,6-3 4-3 ret.,Retired,314,,,Alicia Molik,AUS,441,,,Clarisa Fernandez,ARG
WTA,,2003-04-03,,"Sarasota Clay Court Classic - Sarasota, Florida",WTA,Clay,United States,2nd Round,M,6-3 4-6 6-4,,441,,,Clarisa Fernandez,ARG,258,,,Anna Smashnova,ISR
WTA,,2003-04-03,,"Sarasota Clay Court Classic - Sarasota, Florida",WTA,Clay,United States,2nd Round,M,3-6 6-2 6-0,,41,,,Paola Suarez,ARG,460,,,Maja Matevzic,SLO
WTA,,2003-04-01,,"Sarasota Clay Court Classic - Sarasota, Florida",WTA,Clay,United States,1st Round,M,6-4 2-6 6-4,,441,,,Clarisa Fernandez,ARG,237,,,Maureen Drake,CAN
WTA,,2003-04-01,,"Sarasota Clay Court Classic - Sarasota, Florida",WTA,Clay,United States,1st Round,M,6-3 6-3,,41,,,Paola Suarez,ARG,312,,,Jelena Dokic,AUS
WTA,,2003-04-01,,Grand Prix De S.A.R. La Princesse - Casablanca,WTA,Clay,Morocco,1st Round,M,6-1 3-6 7-5,,370,,,Tatiana Poutchek,BLR,421,,,Maria-Emilia Salerni,ARG
WTA,,2003-03-31,,Grand Prix De S.A.R. La Princesse - Casablanca,WTA,Clay,Morocco,QR3,Q,7-5 7-6(2),,401,,,Anabel Medina Garrigues,ESP,421,,,Maria-Emilia Salerni,ARG
WTA,,2003-03-31,,Grand Prix De S.A.R. La Princesse - Casablanca,WTA,Clay,Morocco,QR2,Q,6-3 6-3,,510,,,Karolina Sprem,CRO,446,,,Gisela Dulko,ARG
WTA,,2003-03-31,,Grand Prix De S.A.R. La Princesse - Casablanca,WTA,Clay,Morocco,QR1,Q,6-2 6-0,,446,,,Gisela Dulko,ARG,476,,,Natalie Grandin,RSA
WTA,,2003-03-31,,Grand Prix De S.A.R. La Princesse - Casablanca,WTA,Clay,Morocco,QR1,Q,6-3 6-0,,421,,,Maria-Emilia Salerni,ARG,981,,,Hanane Toumi,MAR
WTA,,2003-03-31,,Grand Prix De S.A.R. La Princesse - Casablanca,WTA,Clay,Morocco,QR2,Q,4-6 6-1 7-5,,421,,,Maria-Emilia Salerni,ARG,984,,,Chanelle Scheepers,RSA
WTA,,2003-03-23,,"NASDAQ-100 Open - Miami, Florida",WTA,Hard,United States,3rd Round,M,6-2 6-2,,349,,,Kim Clijsters,BEL,41,,,Paola Suarez,ARG
WTA,,2003-03-23,,"NASDAQ-100 Open - Miami, Florida",WTA,Hard,United States,3rd Round,M,6-2 6-0,,139,,,Amelie Mauresmo,FRA,441,,,Clarisa Fernandez,ARG
WTA,,2003-03-22,,"NASDAQ-100 Open - Miami, Florida",WTA,Hard,United States,2nd Round,M,7-5 7-5,,441,,,Clarisa Fernandez,ARG,370,,,Tatiana Poutchek,BLR
WTA,,2003-03-21,,"NASDAQ-100 Open - Miami, Florida",WTA,Hard,United States,2nd Round,M,6-1 6-0,,41,,,Paola Suarez,ARG,265,,,Cara Black,ZIM
WTA,,2003-03-17,,"NASDAQ-100 Open - Miami, Florida",WTA,Hard,United States,QR1,Q,6-1 6-2,,237,,,Maureen Drake,CAN,446,,,Gisela Dulko,ARG
WTA,,2003-03-06,,"Pacific Life Open - Indian Wells, California",WTA,Hard,United States,2nd Round,M,4-6 6-3 6-4,,250,,,Samantha Reeves,USA,41,,,Paola Suarez,ARG
WTA,,2003-03-06,,"Pacific Life Open - Indian Wells, California",WTA,Hard,United States,2nd Round,M,3-6 6-4 6-1,,38,,,Magui Serna,ESP,441,,,Clarisa Fernandez,ARG
WTA,,2003-03-05,,"Pacific Life Open - Indian Wells, California",WTA,Hard,United States,1st Round,M,6-2 6-3,,955,,,Tatiana Golovin,FRA,446,,,Gisela Dulko,ARG
WTA,,2003-03-03,,"Pacific Life Open - Indian Wells, California",WTA,Hard,United States,QR3,Q,7-6(4) 6-7(5) 6-2,,336,,,Martina Sucha,SVK,160,,,Mariana Diaz-Oliva,ARG
WTA,,2003-03-03,,"Pacific Life Open - Indian Wells, California",WTA,Hard,United States,QR1,Q,6-4 3-6 6-4,,160,,,Mariana Diaz-Oliva,ARG,415,,,Allison Bradshaw,USA
WTA,,2003-03-03,,"Pacific Life Open - Indian Wells, California",WTA,Hard,United States,QR1,Q,2-6 6-4 6-4,,14,,,Lindsay Lee-Waters,USA,421,,,Maria-Emilia Salerni,ARG
WTA,,2003-03-02,,Abierto Mexicano - Acapulco,WTA,Clay,Mexico,Final,M,7-5 6-3,,83,,,Amanda Coetzer,RSA,160,,,Mariana Diaz-Oliva,ARG
WTA,,2003-03-01,,Abierto Mexicano - Acapulco,WTA,Clay,Mexico,Semi-finals,M,6-1 6-7(5) 6-1,,160,,,Mariana Diaz-Oliva,ARG,235,,,Shinobu Asagoe,JPN
WTA,,2003-02-28,,Abierto Mexicano - Acapulco,WTA,Clay,Mexico,Quarter-finals,M,6-3 4-6 7-6(3),,160,,,Mariana Diaz-Oliva,ARG,292,,,Alena Nesticka,CZE
WTA,,2003-02-27,,Abierto Mexicano - Acapulco,WTA,Clay,Mexico,2nd Round,M,6-1 6-2,,160,,,Mariana Diaz-Oliva,ARG,388,,,Martina Muller,GER
WTA,,2003-02-26,,Abierto Mexicano - Acapulco,WTA,Clay,Mexico,1st Round,M,5-2 ret.,Retired,160,,,Mariana Diaz-Oliva,ARG,41,,,Paola Suarez,ARG
WTA,,2003-02-24,,Abierto Mexicano - Acapulco,WTA,Clay,Mexico,1st Round,M,5-7 6-1 6-4,,125,,,Emmanuelle Gagliardi,SUI,421,,,Maria-Emilia Salerni,ARG
WTA,,2003-02-24,,Abierto Mexicano - Acapulco,WTA,Clay,Mexico,QR1,Q,7-5 2-6 6-4,,446,,,Gisela Dulko,ARG,383,,,Nuria Llagostera Vives,ESP
WTA,,2003-02-24,,Abierto Mexicano - Acapulco,WTA,Clay,Mexico,QR2,Q,7-6(3) 1-6 6-2,,250,,,Samantha Reeves,USA,446,,,Gisela Dulko,ARG
WTA,,2003-02-24,,Abierto Mexicano - Acapulco,WTA,Clay,Mexico,QR1,Q,6-2 6-2,,811,,,Kirstin Freye,GER,766,,,Erica Krauth,ARG
WTA,,2003-02-24,,Abierto Mexicano - Acapulco,WTA,Clay,Mexico,QR1,Q,6-1 6-3,,483,,,Kelly Liggan,IRL,950,,,Jorgelina Cravero,ARG
WTA,,2003-02-24,,Abierto Mexicano - Acapulco,WTA,Clay,Mexico,QR1,Q,6-2 6-1,,250,,,Samantha Reeves,USA,1004,,,Sabrina Eisenberg,ARG
WTA,,2003-02-22,,Copa Consanitas - Bogota,WTA,Clay,Colombia,Semi-finals,M,6-0 5-7 6-3,,213,,,Fabiola Zuluaga,COL,41,,,Paola Suarez,ARG
WTA,,2003-02-21,,Copa Consanitas - Bogota,WTA,Clay,Colombia,Quarter-finals,M,6-3 6-4,,41,,,Paola Suarez,ARG,264,,,Conchita Martinez-Granados,ESP
WTA,,2003-02-20,,Copa Consanitas - Bogota,WTA,Clay,Colombia,2nd Round,M,6-1 6-4,,213,,,Fabiola Zuluaga,COL,446,,,Gisela Dulko,ARG
WTA,,2003-02-19,,Copa Consanitas - Bogota,WTA,Clay,Colombia,2nd Round,M,4-6 6-1 6-2,,41,,,Paola Suarez,ARG,383,,,Nuria Llagostera Vives,ESP
WTA,,2003-02-18,,Copa Consanitas - Bogota,WTA,Clay,Colombia,1st Round,M,6-4 6-4,,60,,,Asa Svensson,SWE,160,,,Mariana Diaz-Oliva,ARG
WTA,,2003-02-18,,Copa Consanitas - Bogota,WTA,Clay,Colombia,1st Round,M,6-3 6-2,,401,,,Anabel Medina Garrigues,ESP,421,,,Maria-Emilia Salerni,ARG
WTA,,2003-02-17,,Copa Consanitas - Bogota,WTA,Clay,Colombia,1st Round,M,7-5 6-2,,446,,,Gisela Dulko,ARG,400,,,Lourdes Dominguez-Lino,ESP
WTA,,2003-02-17,,Copa Consanitas - Bogota,WTA,Clay,Colombia,QR3,Q,7-5 7-5,,394,,,Ivana Abramovic,CRO,766,,,Erica Krauth,ARG
