matchType,matchId,date,tournamentId,tournamentName,tournamentCategory,surface,inOrOutdoor,tournamentCountry,roundName,draw,result,resultStatusDesc,winnerId,winnerEntry,winnerSeed,winnerName,winnerCountry,loserId,loserEntry,loserSeed,loserName,loserCountry
WTA,1100676406,2004-10-04,1100010813,Porsche Tennis Grand Prix - Filderstadt,Tier II,Hard,I,Germany,1st Round,M,6-2 6-3,,800180307,DA,,Mary Pierce,FRA,800183201,DA,,Paola Suarez,ARG
WTA,1100681399,2004-10-11,1100010828,Kremlin Cup - Moscow,Tier I,Carpet,I,Russia,1st Round,M,7-5 6-4,,800191868,DA,8,Nadia Petrova,RUS,800183201,DA,,Paola Suarez,ARG
WTA,1100683992,2004-10-18,1100010846,Swisscom Challenge - Zurich,Tier I,Hard,I,Switzerland,1st Round,M,6-3 3-6 6-4,,800183201,DA,,Paola Suarez,ARG,800676061,LL,,Jelena Kostanic,CRO
WTA,1100685584,2004-10-18,1100010846,Swisscom Challenge - Zurich,Tier I,Hard,I,Switzerland,2nd Round,M,6-1 2-2 ret.,Retired,800183201,DA,,Paola Suarez,ARG,800191223,LL,,Emilie Loit,FRA
WTA,1100686084,2004-10-18,1100010846,Swisscom Challenge - Zurich,Tier I,Hard,I,Switzerland,Quarter-finals,M,2-6 6-3 6-4,,800186114,DA,10,Patty Schnyder,SUI,800183201,DA,,Paola Suarez,ARG
WTA,1100687767,2004-10-25,1100010867,SEAT Open - Luxembourg,Tier III,Hard,I,Luxembourg,1st Round,M,-,Bye,800183201,DA,1,Paola Suarez,ARG,Unknown,,,Bye,-
WTA,1100687791,2004-10-25,1100010867,SEAT Open - Luxembourg,Tier III,Hard,I,Luxembourg,2nd Round,M,3-6 6-3 6-4,,800206519,DA,,Anabel Medina Garrigues,ESP,800183201,DA,1,Paola Suarez,ARG
WTA,1100690419,2004-11-01,1100010885,Bell Challenge - Quebec City,Tier III,Hard,I,Canada,1st Round,M,6-3 6-2,,800184570,DA,,Mariana Diaz-Oliva,ARG,800222820,Q,,Elena Vesnina,RUS
WTA,1100690431,2004-11-01,1100010885,Bell Challenge - Quebec City,Tier III,Hard,I,Canada,1st Round,M,6-2 7-6(3),,800210179,DA,,Maria-Emilia Salerni,ARG,800205422,DA,,Jennifer Hopkins,USA
WTA,1100691543,2004-11-01,1100010885,Bell Challenge - Quebec City,Tier III,Hard,I,Canada,2nd Round,M,6-3 6-4,,800180307,DA,1,Mary Pierce,FRA,800184570,DA,,Mariana Diaz-Oliva,ARG
WTA,1100691549,2004-11-01,1100010885,Bell Challenge - Quebec City,Tier III,Hard,I,Canada,2nd Round,M,7-6 7-5,,800210179,DA,,Maria-Emilia Salerni,ARG,800203290,DA,7,Laura Granville,USA
WTA,1100692215,2004-11-01,1100010885,Bell Challenge - Quebec City,Tier III,Hard,I,Canada,Quarter-finals,M,6-4 6-0,,800210179,DA,,Maria-Emilia Salerni,ARG,800221605,Q,,Melanie Gloria,CAN
WTA,1100692831,2004-11-01,1100010885,Bell Challenge - Quebec City,Tier III,Hard,I,Canada,Semi-finals,M,7-6(3) 5-7 7-6(6),,800198298,DA,,Martina Sucha,SVK,800210179,DA,,Maria-Emilia Salerni,ARG
WTA,1100690130,2004-10-25,1100010884,Advanta Championships - Philadelphia,Tier II,Hard,I,USA,QR1,Q,6-2 3-6 6-2,,800202863,DA,,Natalie Grandin,RSA,800201485,DA,,Erica Krauth,ARG
WTA,1100708639,2004-12-27,1100011364,ASB Classic - Auckland,Tier IV,Hard,O,New Zealand,QR1,Q,6-0 6-3,,800184570,DA,1,Mariana Diaz-Oliva,ARG,800210830,DA,,Chia-Jung Chuang,TPE
WTA,1100708953,2004-12-27,1100011364,ASB Classic - Auckland,Tier IV,Hard,O,New Zealand,QR2,Q,6-1 6-3,,800227975,DA,,Jessica Kirkland,USA,800184570,DA,1,Mariana Diaz-Oliva,ARG
WTA,1100710072,2005-01-10,1100011386,Moorilla International - Hobart,Tier V,Hard,O,Australia,1st Round,M,7-5 4-6 6-3,,800221057,DA,,Jie Zheng,CHN,800184570,DA,,Mariana Diaz-Oliva,ARG
WTA,1100710082,2005-01-10,1100011386,Moorilla International - Hobart,Tier V,Hard,O,Australia,1st Round,M,6-4 6-3,,800214092,DA,2,Gisela Dulko,ARG,800214575,Q,,Nan-Nan Liu,CHN
WTA,1100710090,2005-01-10,1100011386,Moorilla International - Hobart,Tier V,Hard,O,Australia,2nd Round,M,2-6 6-3 6-2,,800214092,DA,2,Gisela Dulko,ARG,800208128,DA,,Abigail Spears,USA
WTA,1100711264,2005-01-10,1100011386,Moorilla International - Hobart,Tier V,Hard,O,Australia,Quarter-finals,M,2-6 6-4 6-4,,800214092,DA,2,Gisela Dulko,ARG,800652168,DA,,Kveta Peschke,CZE
WTA,1100711480,2005-01-10,1100011386,Moorilla International - Hobart,Tier V,Hard,O,Australia,Semi-finals,M,7-5 6-2,,800214092,DA,2,Gisela Dulko,ARG,800210133,DA,3,Iveta Melzer,CZE
WTA,1100711613,2005-01-10,1100011386,Moorilla International - Hobart,Tier V,Hard,O,Australia,Final,M,6-2 6-0,,800221057,DA,,Jie Zheng,CHN,800214092,DA,2,Gisela Dulko,ARG
WTA,1100718072,2005-01-31,1100011403,Volvo Women's Open - Pattaya City,Tier IV,Hard,O,Thailand,1st Round,M,6-1 6-3,,800210017,DA,1,Vera Zvonareva,RUS,800210179,DA,,Maria-Emilia Salerni,ARG
WTA,1100720762,2005-02-07,1100011404,Hyderabad Open 2005 - Hyderabad,Tier ,Hard,O,Indonesia,1st Round,M,6-3 6-1,,800210179,DA,,Maria-Emilia Salerni,ARG,800205963,DA,,Roberta Vinci,ITA
WTA,1100721280,2005-02-07,1100011404,Hyderabad Open 2005 - Hyderabad,Tier ,Hard,O,Indonesia,2nd Round,M,6-2 7-5,,800204594,DA,1,Na Li,CHN,800210179,DA,,Maria-Emilia Salerni,ARG
WTA,1100723800,2005-02-07,1100011407,Copa Colsanitas - Bogota,Tier III,Clay,O,Colombia,QR1,Q,3-6 6-2 6-1,,800218427,DA,2,Maria-Vanina Garcia-Sokol,ARG,800196462,DA,,Jasmin Woehr,GER
WTA,1100723802,2005-02-07,1100011407,Copa Colsanitas - Bogota,Tier III,Clay,O,Colombia,QR1,Q,7-6(11) 5-7 6-4,,800250536,WC,,Karen Castiblanco,COL,800233870,DA,,Betina Jozami,ARG
WTA,1100723809,2005-02-07,1100011407,Copa Colsanitas - Bogota,Tier III,Clay,O,Colombia,QR1,Q,6-1 6-1,,800218497,DA,,Maria-Jose Argeri,ARG,800220536,DA,,Jennifer Elie,USA
WTA,1100723814,2005-02-07,1100011407,Copa Colsanitas - Bogota,Tier III,Clay,O,Colombia,QR2,Q,6-3 6-1,,800218427,DA,2,Maria-Vanina Garcia-Sokol,ARG,800713843,DA,,Paula Zabala,USA
WTA,1100723818,2005-02-07,1100011407,Copa Colsanitas - Bogota,Tier III,Clay,O,Colombia,QR2,Q,6-3 4-6 6-4,,800218497,DA,,Maria-Jose Argeri,ARG,800210593,DA,4,Ivana Abramovic,CRO
WTA,1100723821,2005-02-07,1100011407,Copa Colsanitas - Bogota,Tier III,Clay,O,Colombia,QR3,Q,6-0 6-0,,800218427,DA,2,Maria-Vanina Garcia-Sokol,ARG,800205485,DA,,Leticia Sobral,BRA
WTA,1100723823,2005-02-07,1100011407,Copa Colsanitas - Bogota,Tier III,Clay,O,Colombia,QR3,Q,6-3 6-1,,800238133,DA,,Agnes Szavay,HUN,800218497,DA,,Maria-Jose Argeri,ARG
WTA,1100723853,2005-02-14,1100011407,Copa Colsanitas - Bogota,Tier III,Clay,O,Colombia,1st Round,M,6-2 6-3,,800184570,DA,,Mariana Diaz-Oliva,ARG,800204889,WC,,Melissa Torres-Sandoval,MEX
WTA,1100723857,2005-02-14,1100011407,Copa Colsanitas - Bogota,Tier III,Clay,O,Colombia,1st Round,M,6-2 6-4,,800207763,DA,,Eva Birnerova,CZE,800210179,DA,,Maria-Emilia Salerni,ARG
WTA,1100723862,2005-02-14,1100011407,Copa Colsanitas - Bogota,Tier III,Clay,O,Colombia,1st Round,M,7-6(3) 6-2,,800209145,WC,,Clarisa Fernandez,ARG,800199820,DA,,Paula Garcia,ESP
WTA,1100723864,2005-02-14,1100011407,Copa Colsanitas - Bogota,Tier III,Clay,O,Colombia,1st Round,M,7-6(5) 6-1,,800215993,DA,5,Barbora Strycova,CZE,800218427,Q,,Maria-Vanina Garcia-Sokol,ARG
WTA,1100725488,2005-02-14,1100011407,Copa Colsanitas - Bogota,Tier III,Clay,O,Colombia,2nd Round,M,6-2 6-1,,800185491,DA,1,Fabiola Zuluaga,COL,800184570,DA,,Mariana Diaz-Oliva,ARG
WTA,1100725493,2005-02-14,1100011407,Copa Colsanitas - Bogota,Tier III,Clay,O,Colombia,2nd Round,M,7-6(1) 7-5,,800209145,WC,,Clarisa Fernandez,ARG,800191223,DA,3,Emilie Loit,FRA
WTA,1100725936,2005-02-14,1100011407,Copa Colsanitas - Bogota,Tier III,Clay,O,Colombia,Quarter-finals,M,6-4 6-4,,800209145,WC,,Clarisa Fernandez,ARG,800192231,DA,,Emmanuelle Gagliardi,SUI
WTA,1100725939,2005-02-14,1100011407,Copa Colsanitas - Bogota,Tier III,Clay,O,Colombia,Semi-finals,M,6-4 6-2,,800205647,DA,2,Flavia Pennetta,ITA,800209145,WC,,Clarisa Fernandez,ARG
WTA,1100727036,2005-02-14,1100011408,Abierto Mexicano de Tenis - Acapulco,Tier III,Clay,O,Mexico,QR1,Q,6-3 6-1,,800184941,DA,,Olga Vymetalkova,CZE,800218427,DA,,Maria-Vanina Garcia-Sokol,ARG
WTA,1100727042,2005-02-14,1100011408,Abierto Mexicano de Tenis - Acapulco,Tier III,Clay,O,Mexico,QR1,Q,6-4 6-1,,800227358,DA,3,Katerina Bohmova,CZE,800233870,DA,,Betina Jozami,ARG
WTA,1100727044,2005-02-14,1100011408,Abierto Mexicano de Tenis - Acapulco,Tier III,Clay,O,Mexico,QR1,Q,6-2 4-0 ret.,Retired,800201485,DA,,Erica Krauth,ARG,800196462,DA,,Jasmin Woehr,GER
WTA,1100727055,2005-02-14,1100011408,Abierto Mexicano de Tenis - Acapulco,Tier III,Clay,O,Mexico,QR2,Q,3-6 7-5 6-4,,800201485,DA,,Erica Krauth,ARG,800199820,DA,7,Paula Garcia,ESP
WTA,1100727060,2005-02-14,1100011408,Abierto Mexicano de Tenis - Acapulco,Tier III,Clay,O,Mexico,QR3,Q,6-4 6-2,,800201485,DA,,Erica Krauth,ARG,800227358,DA,3,Katerina Bohmova,CZE
WTA,1100727063,2005-02-21,1100011408,Abierto Mexicano de Tenis - Acapulco,Tier III,Clay,O,Mexico,1st Round,M,7-6(5) 6-3,,800184570,DA,,Mariana Diaz-Oliva,ARG,800210179,DA,,Maria-Emilia Salerni,ARG
WTA,1100727076,2005-02-21,1100011408,Abierto Mexicano de Tenis - Acapulco,Tier III,Clay,O,Mexico,1st Round,M,6-3 6-7(7) 7-6(7),,800213922,DA,,Arantxa Parra-Santonja,ESP,800201485,Q,,Erica Krauth,ARG
WTA,1100727740,2005-02-21,1100011408,Abierto Mexicano de Tenis - Acapulco,Tier III,Clay,O,Mexico,2nd Round,M,6-3 6-2,,800205647,DA,1,Flavia Pennetta,ITA,800184570,DA,,Mariana Diaz-Oliva,ARG
WTA,1100727030,2005-02-21,1100011683,Qatar Total Open - Doha,Tier II,Hard,O,Qatar,1st Round,M,6-1 6-1,,800217460,DA,,Marion Bartoli,FRA,800183201,DA,8,Paola Suarez,ARG
WTA,1100727032,2005-02-21,1100011683,Qatar Total Open - Doha,Tier II,Hard,O,Qatar,1st Round,M,6-1 1-6 6-4,,800214092,DA,,Gisela Dulko,ARG,800206519,DA,,Anabel Medina Garrigues,ESP
WTA,1100727381,2005-02-21,1100011683,Qatar Total Open - Doha,Tier II,Hard,O,Qatar,2nd Round,M,6-1 6-1,,800229006,DA,2,Maria Sharapova,RUS,800214092,DA,,Gisela Dulko,ARG
WTA,1100728691,2005-02-28,1100011684,Dubai Duty Free Women's Open - Dubai,Tier II,Hard,O,United Arab Emirates,1st Round,M,6-4 6-4,,800217460,Q,,Marion Bartoli,FRA,800214092,DA,,Gisela Dulko,ARG
WTA,1100728695,2005-02-28,1100011684,Dubai Duty Free Women's Open - Dubai,Tier II,Hard,O,United Arab Emirates,1st Round,M,6-3 6-1,,800217701,DA,,Jelena Jankovic,SCG,800183201,DA,,Paola Suarez,ARG
WTA,1100732387,2005-03-02,1100011694,Pacific Life Open - Indian Wells,Tier I,Hard,O,USA,QR1,Q,6-3 6-4,,800184570,DA,2,Mariana Diaz-Oliva,ARG,800210294,DA,,Martina Muller,GER
WTA,1100732422,2005-03-02,1100011694,Pacific Life Open - Indian Wells,Tier I,Hard,O,USA,QR1,Q,7-6(4) 6-2,,800203567,DA,18,Melinda Czink,HUN,800218427,A,,Maria-Vanina Garcia-Sokol,ARG
WTA,1100732426,2005-03-02,1100011694,Pacific Life Open - Indian Wells,Tier I,Hard,O,USA,QR1,Q,6-0 6-2,,800210179,DA,,Maria-Emilia Salerni,ARG,800692326,DA,14,Catalina Castano,COL
WTA,1100732446,2005-03-02,1100011694,Pacific Life Open - Indian Wells,Tier I,Hard,O,USA,QR2,Q,7-5 6-2,,800184570,DA,2,Mariana Diaz-Oliva,ARG,800179553,A,,Maureen Drake,CAN
WTA,1100732451,2005-03-02,1100011694,Pacific Life Open - Indian Wells,Tier I,Hard,O,USA,QR2,Q,7-6(2) 6-0,,800210179,DA,,Maria-Emilia Salerni,ARG,800205010,DA,,Jelena Dokic,SCG
WTA,1100731307,2005-03-09,1100011694,Pacific Life Open - Indian Wells,Tier I,Hard,O,USA,1st Round,M,6-4 6-2,,800184570,Q,,Mariana Diaz-Oliva,ARG,800183693,DA,,Kristina Brandi,PUR
WTA,1100731308,2005-03-09,1100011694,Pacific Life Open - Indian Wells,Tier I,Hard,O,USA,1st Round,M,-,Bye,800214092,DA,21,Gisela Dulko,ARG,Unknown,,,Bye,-
WTA,1100731315,2005-03-09,1100011694,Pacific Life Open - Indian Wells,Tier I,Hard,O,USA,1st Round,M,6-3 3-6 6-4,,800222811,DA,,Marta Domachowska,POL,800210179,Q,,Maria-Emilia Salerni,ARG
WTA,1100731320,2005-03-09,1100011694,Pacific Life Open - Indian Wells,Tier I,Hard,O,USA,1st Round,M,-,Bye,800183201,DA,12,Paola Suarez,ARG,Unknown,,,Bye,-
WTA,1100733018,2005-03-09,1100011694,Pacific Life Open - Indian Wells,Tier I,Hard,O,USA,2nd Round,M,6-4 1-6 6-4,,800184570,Q,,Mariana Diaz-Oliva,ARG,800214092,DA,21,Gisela Dulko,ARG
WTA,1100733024,2005-03-09,1100011694,Pacific Life Open - Indian Wells,Tier I,Hard,O,USA,2nd Round,M,7-6(9) 7-5,,800224820,WC,,Jamea Jackson,USA,800183201,DA,12,Paola Suarez,ARG
WTA,1100733557,2005-03-09,1100011694,Pacific Life Open - Indian Wells,Tier I,Hard,O,USA,3rd Round,M,6-2 2-6 6-2,,800228537,DA,14,Tatiana Golovin,FRA,800184570,Q,,Mariana Diaz-Oliva,ARG
WTA,1100736958,2005-03-16,1100011693,NASDAQ-100 Open - Miami,Tier I,Hard,O,USA,QR1,Q,6-4 6-4,,800184570,DA,5,Mariana Diaz-Oliva,ARG,800228890,WC,,Alexandra Mueller,USA
WTA,1100736962,2005-03-16,1100011693,NASDAQ-100 Open - Miami,Tier I,Hard,O,USA,QR1,Q,6-4 6-3,,800210179,DA,,Maria-Emilia Salerni,ARG,800182276,DA,7,Anne Kremer,LUX
WTA,1100738373,2005-03-16,1100011693,NASDAQ-100 Open - Miami,Tier I,Hard,O,USA,QR2,Q,6-3 6-7(4) 6-3,,800184570,DA,5,Mariana Diaz-Oliva,ARG,800228236,DA,,Anastasia Yakimova,BLR
WTA,1100738375,2005-03-16,1100011693,NASDAQ-100 Open - Miami,Tier I,Hard,O,USA,QR2,Q,6-4 6-3,,800204971,WC,,Jewel Peterson,USA,800210179,DA,,Maria-Emilia Salerni,ARG
WTA,1100738074,2005-03-23,1100011693,NASDAQ-100 Open - Miami,Tier I,Hard,O,USA,1st Round,M,6-3 7-6(5),,800216617,WC,,Angela Haynes,USA,800184570,Q,,Mariana Diaz-Oliva,ARG
WTA,1100738089,2005-03-23,1100011693,NASDAQ-100 Open - Miami,Tier I,Hard,O,USA,1st Round,M,-,Bye,800183201,DA,17,Paola Suarez,ARG,Unknown,,,Bye,-
WTA,1100738104,2005-03-23,1100011693,NASDAQ-100 Open - Miami,Tier I,Hard,O,USA,1st Round,M,-,Bye,800214092,DA,29,Gisela Dulko,ARG,Unknown,,,Bye,-
WTA,1100739768,2005-03-23,1100011693,NASDAQ-100 Open - Miami,Tier I,Hard,O,USA,2nd Round,M,7-5 6-3,,800692326,Q,,Catalina Castano,COL,800183201,DA,17,Paola Suarez,ARG
WTA,1100739775,2005-03-23,1100011693,NASDAQ-100 Open - Miami,Tier I,Hard,O,USA,2nd Round,M,4-6 6-0 6-3,,800214092,DA,29,Gisela Dulko,ARG,800183693,DA,,Kristina Brandi,PUR
WTA,1100739795,2005-03-23,1100011693,NASDAQ-100 Open - Miami,Tier I,Hard,O,USA,3rd Round,M,3-6 6-3 6-4,,800199745,DA,7,Alicia Molik,AUS,800214092,DA,29,Gisela Dulko,ARG
WTA,1100742151,2005-04-04,1100011902,Bausch & Lomb Championships - Amelia Island,Tier II,Clay,O,USA,1st Round,M,7-5 6-1,,800214092,DA,,Gisela Dulko,ARG,800198785,DA,,Katarina Srebotnik,SLO
WTA,1100744189,2005-04-04,1100011902,Bausch & Lomb Championships - Amelia Island,Tier II,Clay,O,USA,2nd Round,M,6-3 6-7(6) 6-4,,800183122,DA,9,Elena Likhovtseva,RUS,800214092,DA,,Gisela Dulko,ARG
WTA,1100752346,2005-04-18,1100011409,Estoril Open - Estoril,Tier IV,Clay,O,Portugal,QR1,Q,-,Bye,800218427,DA,5,Maria-Vanina Garcia-Sokol,ARG,Unknown,,,Bye,-
WTA,1100752358,2005-04-18,1100011409,Estoril Open - Estoril,Tier IV,Clay,O,Portugal,QR2,Q,6-2 2-6 7-5,,800224965,DA,,Kateryna Volodko,UKR,800218427,DA,5,Maria-Vanina Garcia-Sokol,ARG
WTA,1100753765,2005-04-25,1100011409,Estoril Open - Estoril,Tier IV,Clay,O,Portugal,1st Round,M,6-1 6-1,,800184570,DA,,Mariana Diaz-Oliva,ARG,800221605,WC,,Melanie Gloria,CAN
WTA,1100753768,2005-04-25,1100011409,Estoril Open - Estoril,Tier IV,Clay,O,Portugal,1st Round,M,7-6(2) 6-2,,800214092,DA,3,Gisela Dulko,ARG,800674646,DA,,Stephanie Foretz,FRA
WTA,1100754199,2005-04-25,1100011409,Estoril Open - Estoril,Tier IV,Clay,O,Portugal,2nd Round,M,6-2 6-3,,800184570,DA,,Mariana Diaz-Oliva,ARG,800228714,Q,,Olga Savchuk,UKR
WTA,1100754201,2005-04-25,1100011409,Estoril Open - Estoril,Tier IV,Clay,O,Portugal,2nd Round,M,6-2 6-3,,800214092,DA,3,Gisela Dulko,ARG,800213686,DA,,Alona Bondarenko,UKR
WTA,1100754674,2005-04-25,1100011409,Estoril Open - Estoril,Tier IV,Clay,O,Portugal,Quarter-finals,M,6-2 4-6 6-1,,800225244,Q,,Lucie Safarova,CZE,800184570,DA,,Mariana Diaz-Oliva,ARG
WTA,1100754675,2005-04-25,1100011409,Estoril Open - Estoril,Tier IV,Clay,O,Portugal,Quarter-finals,M,6-2 6-1,,800214092,DA,3,Gisela Dulko,ARG,800221057,DA,9,Jie Zheng,CHN
WTA,1100756210,2005-04-25,1100011409,Estoril Open - Estoril,Tier IV,Clay,O,Portugal,Semi-finals,M,7-6(3) 6-0,,800225244,Q,,Lucie Safarova,CZE,800214092,DA,3,Gisela Dulko,ARG
WTA,1100758744,2005-04-25,1100011410,Grand Prix S.A.R. La Princesse Lalla Meryem - Rabat,Tier IV,Clay,O,Morocco,QR1,Q,6-2 6-0,,800218427,DA,6,Maria-Vanina Garcia-Sokol,ARG,800210414,DA,,Svenja Weidemann,GER
WTA,1100758756,2005-04-25,1100011410,Grand Prix S.A.R. La Princesse Lalla Meryem - Rabat,Tier IV,Clay,O,Morocco,QR2,Q,5-0 ret.,Retired,800205010,DA,,Jelena Dokic,SCG,800218427,DA,6,Maria-Vanina Garcia-Sokol,ARG
WTA,1100758779,2005-05-02,1100011410,Grand Prix S.A.R. La Princesse Lalla Meryem - Rabat,Tier IV,Clay,O,Morocco,1st Round,M,6-4 6-3,,800182276,DA,,Anne Kremer,LUX,800184570,DA,,Mariana Diaz-Oliva,ARG
WTA,1100758688,2005-05-02,1100011934,German Open 2005 - Berlin,Tier I,Clay,O,Germany,1st Round,M,6-4 6-4,,800214092,DA,,Gisela Dulko,ARG,800206451,DA,15,Daniela Hantuchova,SVK
WTA,1100758714,2005-05-02,1100011934,German Open 2005 - Berlin,Tier I,Clay,O,Germany,2nd Round,M,6-1 6-3,,800179923,DA,,Conchita Martinez,ESP,800214092,DA,,Gisela Dulko,ARG
WTA,1100761021,2005-05-09,1100011411,ECM Prague Open 2005 - Prague,Tier IV,Clay,O,Czechia,1st Round,M,6-4 6-0,,800184570,DA,,Mariana Diaz-Oliva,ARG,800192151,DA,7,Marlene Weingartner,GER
WTA,1100761033,2005-05-09,1100011411,ECM Prague Open 2005 - Prague,Tier IV,Clay,O,Czechia,2nd Round,M,6-2 6-1,,800184570,DA,,Mariana Diaz-Oliva,ARG,800180216,DA,,Nicole Pratt,AUS
WTA,1100763238,2005-05-09,1100011411,ECM Prague Open 2005 - Prague,Tier IV,Clay,O,Czechia,Quarter-finals,M,7-5 6-2,,800195684,DA,,Zuzana Ondraskova,CZE,800184570,DA,,Mariana Diaz-Oliva,ARG
WTA,1100760943,2005-05-09,1100012005,Telecom Italia Masters Roma - Rome,Tier I,Clay,O,Italy,1st Round,M,6-3 6-0,,800183201,DA,,Paola Suarez,ARG,800215613,DA,,Karolina Sprem,CRO
WTA,1100760946,2005-05-09,1100012005,Telecom Italia Masters Roma - Rome,Tier I,Clay,O,Italy,1st Round,M,6-3 7-5,,800214092,DA,,Gisela Dulko,ARG,800181073,LL,,Virginia Ruano Pascual,ESP
WTA,1100760972,2005-05-09,1100012005,Telecom Italia Masters Roma - Rome,Tier I,Clay,O,Italy,2nd Round,M,6-2 6-4,,800183201,DA,,Paola Suarez,ARG,800216697,DA,5,Svetlana Kuznetsova,RUS
WTA,1100760973,2005-05-09,1100012005,Telecom Italia Masters Roma - Rome,Tier I,Clay,O,Italy,2nd Round,M,7-5 6-4,,800214092,DA,,Gisela Dulko,ARG,800196260,DA,4,Elena Dementieva,RUS
WTA,1100761469,2005-05-09,1100012005,Telecom Italia Masters Roma - Rome,Tier I,Clay,O,Italy,3rd Round,M,3-6 6-3 7-6(5),,800205786,DA,9,Elena Bovina,RUS,800183201,DA,,Paola Suarez,ARG
WTA,1100761470,2005-05-09,1100012005,Telecom Italia Masters Roma - Rome,Tier I,Clay,O,Italy,3rd Round,M,5-7 6-4 6-4,,800222135,DA,,Eugenia Linetskaya,RUS,800214092,DA,,Gisela Dulko,ARG
WTA,1100764452,2005-05-16,1100012181,Istanbul Cup - Istanbul,Tier III,Clay,O,Turkiye,1st Round,M,6-3 7-5,,800216668,DA,5,Anna-Lena Groenefeld,GER,800184570,DA,,Mariana Diaz-Oliva,ARG
WTA,1100764465,2005-05-09,1100011412,Internationaux de Strasbourg - Strasbourg,Tier III,Clay,O,France,QR1,Q,7-5 6-4,,800201389,DA,,Natalia Gussoni,ARG,800199122,DA,,Ting Li,CHN
WTA,1100764997,2005-05-09,1100011412,Internationaux de Strasbourg - Strasbourg,Tier III,Clay,O,France,QR2,Q,6-7(1) 6-1 7-5,,800201389,DA,,Natalia Gussoni,ARG,800674646,DA,3,Stephanie Foretz,FRA
WTA,1100765003,2005-05-09,1100011412,Internationaux de Strasbourg - Strasbourg,Tier III,Clay,O,France,QR3,Q,6-3 6-2,,800201389,DA,,Natalia Gussoni,ARG,800224642,DA,,Pauline Parmentier,FRA
WTA,1100764475,2005-05-16,1100011412,Internationaux de Strasbourg - Strasbourg,Tier III,Clay,O,France,1st Round,M,6-1 7-6(1),,800183201,DA,8,Paola Suarez,ARG,800206851,DA,,Virginie Razzano,FRA
WTA,1100764485,2005-05-16,1100011412,Internationaux de Strasbourg - Strasbourg,Tier III,Clay,O,France,1st Round,M,6-1 4-6 6-3,,800222811,DA,,Marta Domachowska,POL,800201389,Q,,Natalia Gussoni,ARG
WTA,1100765721,2005-05-16,1100011412,Internationaux de Strasbourg - Strasbourg,Tier III,Clay,O,France,2nd Round,M,W/O,Walkover,800210256,WC,,Stephanie Cohen-Aloro,FRA,800183201,DA,8,Paola Suarez,ARG
WTA,1100780801,2005-06-13,1100012234,Ordina Open - s'Hertogenbosch,Tier III,Grass,O,Netherlands,1st Round,M,6-4 6-1,,800214092,DA,6,Gisela Dulko,ARG,800183072,DA,,Dally Randriantefy,MAD
WTA,1100780803,2005-06-13,1100012234,Ordina Open - s'Hertogenbosch,Tier III,Grass,O,Netherlands,1st Round,M,1-6 6-2 6-3,,800184570,DA,,Mariana Diaz-Oliva,ARG,800676061,DA,,Jelena Kostanic,CRO
WTA,1100782249,2005-06-13,1100012234,Ordina Open - s'Hertogenbosch,Tier III,Grass,O,Netherlands,2nd Round,M,6-3 6-0,,800214092,DA,6,Gisela Dulko,ARG,800205706,DA,,Maria-Elena Camerin,ITA
WTA,1100782250,2005-06-13,1100012234,Ordina Open - s'Hertogenbosch,Tier III,Grass,O,Netherlands,2nd Round,M,6-3 6-4,,800191868,DA,2,Nadia Petrova,RUS,800184570,DA,,Mariana Diaz-Oliva,ARG
WTA,1100782863,2005-06-13,1100012234,Ordina Open - s'Hertogenbosch,Tier III,Grass,O,Netherlands,Quarter-finals,M,6-4 4-6 6-3,,800214092,DA,6,Gisela Dulko,ARG,800191868,DA,2,Nadia Petrova,RUS
WTA,1100783222,2005-06-13,1100012234,Ordina Open - s'Hertogenbosch,Tier III,Grass,O,Netherlands,Semi-finals,M,6-3 6-3,,800225244,DA,,Lucie Safarova,CZE,800214092,DA,6,Gisela Dulko,ARG
WTA,1100796300,2005-07-11,1100012268,Internazionali di Modena - Modena,Tier IV,Clay,O,Italy,1st Round,M,7-6(5) 6-1,,800184570,DA,8,Mariana Diaz-Oliva,ARG,800205302,DA,,Julia Schruff,GER
WTA,1100797442,2005-07-11,1100012268,Internazionali di Modena - Modena,Tier IV,Clay,O,Italy,2nd Round,M,2-6 7-6(8) 6-3,,800184570,DA,8,Mariana Diaz-Oliva,ARG,800198298,DA,,Martina Sucha,SVK
WTA,1100799122,2005-07-11,1100012268,Internazionali di Modena - Modena,Tier IV,Clay,O,Italy,Quarter-finals,M,6-0 6-2,,800205647,WC,2,Flavia Pennetta,ITA,800184570,DA,8,Mariana Diaz-Oliva,ARG
WTA,1100800429,2005-07-11,1100012309,Internazionali Femminili di Palermo - Palermo,Tier IV,Clay,O,Italy,QR1,Q,7-6(8) 7-6(2),,800228236,DA,1,Anastasia Yakimova,BLR,800201389,DA,,Natalia Gussoni,ARG
WTA,1100801078,2005-07-18,1100012309,Internazionali Femminili di Palermo - Palermo,Tier IV,Clay,O,Italy,1st Round,M,6-3 6-3,,800184570,DA,,Mariana Diaz-Oliva,ARG,800198785,DA,8,Katarina Srebotnik,SLO
WTA,1100802107,2005-07-18,1100012309,Internazionali Femminili di Palermo - Palermo,Tier IV,Clay,O,Italy,2nd Round,M,6-1 7-6(6),,800184570,DA,,Mariana Diaz-Oliva,ARG,800692326,DA,,Catalina Castano,COL
