matchType,matchId,date,tournamentId,tournamentName,tournamentCategory,surface,inOrOutdoor,tournamentCountry,roundName,draw,result,resultStatusDesc,winnerId,winnerEntry,winnerSeed,winnerName,winnerCountry,loserId,loserEntry,loserSeed,loserName,loserCountry
WTA,1020017537,1986-09-15,1020000223,Athens Trophy - Athens,World Tour,Clay,O,Greece,2nd Round,M,3-6 6-4 7-6,,800178809,DA,6,Mariana Perez-Roldan,ARG,800178932,DA,,Barbara Pollet,AUT
WTA,1020017542,1986-09-15,1020000223,Athens Trophy - Athens,World Tour,Clay,O,Greece,Quarter-finals,M,6-2 5-7 7-6,,800178809,DA,6,Mariana Perez-Roldan,ARG,800178497,DA,,Federica Bonsignori,ITA
WTA,1020017544,1986-09-15,1020000223,Athens Trophy - Athens,World Tour,Clay,O,Greece,Semi-finals,M,6-4 6-3,,800176406,DA,5,Sylvia Hanika,FRG,800178809,DA,6,Mariana Perez-Roldan,ARG
WTA,1020037656,1986-09-22,1020001259,Virginia Slims of Tulsa - Tulsa,World Tour,Hard,O,USA,1st Round,M,6-3 6-0,,800178816,DA,,Dianne Van Rensburg,RSA,800178895,LL,,Patricia Tarabini,ARG
WTA,1020037672,1986-09-22,1020001259,Virginia Slims of Tulsa - Tulsa,World Tour,Hard,O,USA,1st Round,M,6-2 6-3,,800176063,DA,,Patricia Medrado,BRA,800178824,Q,,Bettina Fulco,ARG
WTA,1020037680,1986-09-22,1020001259,Virginia Slims of Tulsa - Tulsa,World Tour,Hard,O,USA,1st Round,M,6-4 6-2,,800177478,DA,,Neige Dias,BRA,800176405,DA,,Adriana Villagran-Reami,ARG
WTA,1020043060,1986-09-29,1020000817,Virginia Slims of New Orleans - New Orleans,World Tour,Carpet,I,USA,1st Round,M,5-7 6-1 6-0,,800177873,DA,,Svetlana Cherneva,URS,800178275,DA,,Mercedes Paz,ARG
WTA,1020043066,1986-09-29,1020000817,Virginia Slims of New Orleans - New Orleans,World Tour,Carpet,I,USA,1st Round,M,6-2 6-2,,800178604,DA,3,Gabriela Sabatini,ARG,800178191,DA,,Grace Kim,USA
WTA,1020043076,1986-09-29,1020000817,Virginia Slims of New Orleans - New Orleans,World Tour,Carpet,I,USA,2nd Round,M,6-0 6-1,,800178604,DA,3,Gabriela Sabatini,ARG,800177639,DA,,Lisa Bonder-Kreiss,USA
WTA,1020043081,1986-09-29,1020000817,Virginia Slims of New Orleans - New Orleans,World Tour,Carpet,I,USA,Quarter-finals,M,6-1 2-6 6-4,,800178604,DA,3,Gabriela Sabatini,ARG,800177461,DA,,Laura Gildemeister,PER
WTA,1020043084,1986-09-29,1020000817,Virginia Slims of New Orleans - New Orleans,World Tour,Carpet,I,USA,Semi-finals,M,7-6 6-3,,800176577,DA,2,Pam Shriver,USA,800178604,DA,3,Gabriela Sabatini,ARG
WTA,1020033620,1986-09-29,1020000592,Hewlett-Packard Trophy - Hilversum,World Tour,Carpet,I,Netherlands,1st Round,M,6-1 6-7 6-4,,800176117,DA,,Terry Holladay,USA,800178809,DA,,Mariana Perez-Roldan,ARG
WTA,1020046796,1986-10-06,1020001330,European Indoors - Zurich,World Tour,Carpet,I,Switzerland,1st Round,M,6-4 6-7 6-0,,800178219,DA,6,Stephanie Rehe,USA,800178967,DA,,Gabriela Mosca,ARG
WTA,1020046800,1986-10-06,1020001330,European Indoors - Zurich,World Tour,Carpet,I,Switzerland,1st Round,M,7-6 6-3,,800178191,DA,,Grace Kim,USA,800178604,DA,4,Gabriela Sabatini,ARG
WTA,1020004971,1986-10-06,1020001157,Taipei Women's Championships - Taipei,World Tour,Carpet,I,Taiwan,1st Round,M,6-3 6-3,,800178758,DA,1,Helen Kelesi,CAN,800178824,DA,,Bettina Fulco,ARG
WTA,1020004989,1986-10-06,1020001157,Taipei Women's Championships - Taipei,World Tour,Carpet,I,Taiwan,1st Round,M,6-2 6-2,,800176405,DA,,Adriana Villagran-Reami,ARG,800178590,DA,,Julie Richardson,NZL
WTA,1020005526,1986-10-06,1020001157,Taipei Women's Championships - Taipei,World Tour,Carpet,I,Taiwan,1st Round,M,6-1 6-1,,800178275,DA,2,Mercedes Paz,ARG,800177572,DA,,Maria Lindstrom,SWE
WTA,1020005540,1986-10-06,1020001157,Taipei Women's Championships - Taipei,World Tour,Carpet,I,Taiwan,2nd Round,M,6-2 6-4,,800176405,DA,,Adriana Villagran-Reami,ARG,800664824,DA,,Emiko Okagawa,JPN
WTA,1020005541,1986-10-06,1020001157,Taipei Women's Championships - Taipei,World Tour,Carpet,I,Taiwan,2nd Round,M,7-6 7-6,,800176571,Q,,Susan Leo,AUS,800178275,DA,2,Mercedes Paz,ARG
WTA,1020005550,1986-10-06,1020001157,Taipei Women's Championships - Taipei,World Tour,Carpet,I,Taiwan,Quarter-finals,M,6-2 7-5,,800176405,DA,,Adriana Villagran-Reami,ARG,800176571,Q,,Susan Leo,AUS
WTA,1020005554,1986-10-06,1020001157,Taipei Women's Championships - Taipei,World Tour,Carpet,I,Taiwan,Semi-finals,M,7-6 6-0,,800176405,DA,,Adriana Villagran-Reami,ARG,800179030,Q,,Wiltrud Probst,FRG
WTA,1020005555,1986-10-06,1020001157,Taipei Women's Championships - Taipei,World Tour,Carpet,I,Taiwan,Final,M,6-7 6-2 6-3,,800177145,DA,,Patricia Hy-Boulais,HKG,800176405,DA,,Adriana Villagran-Reami,ARG
WTA,1020052950,1986-10-13,1020001112,Porsche Tennis Grand Prix - Filderstadt,World Tour,Carpet,I,West Germany,1st Round,M,6-1 6-2,,800178604,DA,4,Gabriela Sabatini,ARG,800178191,DA,,Grace Kim,USA
WTA,1020052960,1986-10-13,1020001112,Porsche Tennis Grand Prix - Filderstadt,World Tour,Carpet,I,West Germany,2nd Round,M,6-2 6-2,,800178604,DA,4,Gabriela Sabatini,ARG,800177706,DA,,Sabrina Goles,YUG
WTA,1020052965,1986-10-13,1020001112,Porsche Tennis Grand Prix - Filderstadt,World Tour,Carpet,I,West Germany,Quarter-finals,M,6-0 6-3,,800178604,DA,4,Gabriela Sabatini,ARG,800178394,DA,8,Robin White,USA
WTA,1020052968,1986-10-13,1020001112,Porsche Tennis Grand Prix - Filderstadt,World Tour,Carpet,I,West Germany,Semi-finals,M,6-2 6-1,,800176673,DA,2,Hana Mandlikova,TCH,800178604,DA,4,Gabriela Sabatini,ARG
WTA,1020021644,1986-10-13,1020001198,Suntory Japan Open - Tokyo,World Tour,Hard,O,Japan,1st Round,M,6-2 6-3,,800664824,DA,,Emiko Okagawa,JPN,800176405,DA,,Adriana Villagran-Reami,ARG
WTA,1020021652,1986-10-13,1020001198,Suntory Japan Open - Tokyo,World Tour,Hard,O,Japan,1st Round,M,6-3 3-6 6-3,,800178824,DA,,Bettina Fulco,ARG,800178275,DA,4,Mercedes Paz,ARG
WTA,1020021770,1986-10-13,1020001198,Suntory Japan Open - Tokyo,World Tour,Hard,O,Japan,2nd Round,M,6-3 3-6 6-3,,800178824,DA,,Bettina Fulco,ARG,800178747,DA,,Nicole Bradtke,AUS
WTA,1020021801,1986-10-13,1020001198,Suntory Japan Open - Tokyo,World Tour,Hard,O,Japan,Quarter-finals,M,7-6 6-4,,800178824,DA,,Bettina Fulco,ARG,800177705,DA,7,Etsuko Inoue,JPN
WTA,1020021841,1986-10-13,1020001198,Suntory Japan Open - Tokyo,World Tour,Hard,O,Japan,Semi-finals,M,6-4 6-2,,800178824,DA,,Bettina Fulco,ARG,800177565,DA,,Masako Yanagi,JPN
WTA,1020021849,1986-10-13,1020001198,Suntory Japan Open - Tokyo,World Tour,Hard,O,Japan,Final,M,6-2 6-2,,800178758,DA,2,Helen Kelesi,CAN,800178824,DA,,Bettina Fulco,ARG
WTA,1020051706,1986-10-20,1020001073,Singapore Women's Open - Singapore,World Tour,Hard,I,Singapore,1st Round,M,6-1 6-2,,800176405,DA,5,Adriana Villagran-Reami,ARG,800178590,DA,,Julie Richardson,NZL
WTA,1020051713,1986-10-20,1020001073,Singapore Women's Open - Singapore,World Tour,Hard,I,Singapore,1st Round,M,6-2 6-3,,800178275,DA,2,Mercedes Paz,ARG,800178824,DA,,Bettina Fulco,ARG
WTA,1020051718,1986-10-20,1020001073,Singapore Women's Open - Singapore,World Tour,Hard,I,Singapore,2nd Round,M,6-4 6-3,,800178071,DA,,Akiko Kijimuta,JPN,800176405,DA,5,Adriana Villagran-Reami,ARG
WTA,1020051721,1986-10-20,1020001073,Singapore Women's Open - Singapore,World Tour,Hard,I,Singapore,2nd Round,M,5-6 6-0 6-0,,800178275,DA,2,Mercedes Paz,ARG,800176571,Q,,Susan Leo,AUS
WTA,1020051725,1986-10-20,1020001073,Singapore Women's Open - Singapore,World Tour,Hard,I,Singapore,Quarter-finals,M,7-5 6-4,,800178275,DA,2,Mercedes Paz,ARG,800178965,Q,,Manon Bollegraf,NED
WTA,1020051727,1986-10-20,1020001073,Singapore Women's Open - Singapore,World Tour,Hard,I,Singapore,Semi-finals,M,6-4 6-3,,800178275,DA,2,Mercedes Paz,ARG,800178747,DA,,Nicole Bradtke,AUS
WTA,1020051728,1986-10-20,1020001073,Singapore Women's Open - Singapore,World Tour,Hard,I,Singapore,Final,M,6-4 2-6 6-4,,800177524,DA,6,Gigi Fernandez,USA,800178275,DA,2,Mercedes Paz,ARG
WTA,1020024405,1986-11-03,1020001319,Virginia Slims of New England (Nov) - Worcester,World Tour,Hard,I,USA,1st Round,M,6-3 6-2,,800178604,DA,7,Gabriela Sabatini,ARG,800176675,DA,,Wendy Prausa,USA
WTA,1020025114,1986-11-03,1020001319,Virginia Slims of New England (Nov) - Worcester,World Tour,Hard,I,USA,2nd Round,M,6-4 3-6 6-4,,800178604,DA,7,Gabriela Sabatini,ARG,800177196,DA,,Elise Burgin,USA
WTA,1020025502,1986-11-03,1020001319,Virginia Slims of New England (Nov) - Worcester,World Tour,Hard,I,USA,Quarter-finals,M,6-2 6-2,,800175650,DA,1,Martina Navratilova,USA,800178604,DA,7,Gabriela Sabatini,ARG
WTA,1020039895,1986-11-03,1020000735,Virginia Slims of Arkansas - Little Rock,World Tour,Carpet,I,USA,1st Round,M,5-7 6-2 6-3,,800178785,Q,,Silke Meier,FRG,800178275,DA,8,Mercedes Paz,ARG
WTA,1020026815,1986-11-10,1020000432,Virginia Slims of Chicago - Chicago,World Tour,Carpet,I,USA,1st Round,M,6-0 7-5,,800178604,DA,6,Gabriela Sabatini,ARG,800178321,DA,,Larisa Savchenko,URS
WTA,1020026829,1986-11-10,1020000432,Virginia Slims of Chicago - Chicago,World Tour,Carpet,I,USA,2nd Round,M,6-4 6-1,,800178604,DA,6,Gabriela Sabatini,ARG,800177522,DA,,Kate Gompert,USA
WTA,1020026836,1986-11-10,1020000432,Virginia Slims of Chicago - Chicago,World Tour,Carpet,I,USA,Quarter-finals,M,6-2 7-6,,800175650,DA,1,Martina Navratilova,USA,800178604,DA,6,Gabriela Sabatini,ARG
WTA,1020050472,1986-11-10,1020001036,Puerto Rico Open - San Juan,World Tour,Hard,O,Puerto Rico,1st Round,M,6-4 6-3,,800178921,DA,,Susan Sloane-Lundy,USA,800176405,DA,,Adriana Villagran-Reami,ARG
WTA,1020050478,1986-11-10,1020001036,Puerto Rico Open - San Juan,World Tour,Hard,O,Puerto Rico,1st Round,M,6-1 6-3,,800178105,Q,,Eva Krapl,SUI,800178275,DA,7,Mercedes Paz,ARG
WTA,1020042921,1986-11-17,1020000812,Virginia Slims Championships - New York City,YE Championships,Carpet,I,USA,1st Round,M,6-4 6-4,,800177722,DA,4,Helena Sukova,TCH,800178604,DA,,Gabriela Sabatini,ARG
WTA,1020050968,1986-12-08,1020001051,Brazilian Open - Sao Paulo,Category 1,Clay,O,Brazil,1st Round,M,6-4 6-1,,800179243,DA,,Silvia La Fratta,ITA,800179273,DA,,Natasha Marcucci,ARG
WTA,1020050979,1986-12-08,1020001051,Brazilian Open - Sao Paulo,Category 1,Clay,O,Brazil,1st Round,M,6-2 6-1,,800178895,DA,12,Patricia Tarabini,ARG,800177788,DA,,Kylie Copeland,USA
WTA,1020050980,1986-12-08,1020001051,Brazilian Open - Sao Paulo,Category 1,Clay,O,Brazil,1st Round,M,6-7 6-1 6-0,,800178824,DA,9,Bettina Fulco,ARG,800179270,DA,,Xochitl Escobedo,MEX
WTA,1020050995,1986-12-08,1020001051,Brazilian Open - Sao Paulo,Category 1,Clay,O,Brazil,1st Round,M,6-3 6-4,,800178257,DA,,Hellas Ter Riet,NED,800177449,DA,,Andrea Tiezzi,ARG
WTA,1020050998,1986-12-08,1020001051,Brazilian Open - Sao Paulo,Category 1,Clay,O,Brazil,1st Round,M,4-6 6-2 6-3,,800179140,DA,,Lorenza Jachia,ITA,800178967,DA,,Gabriela Mosca,ARG
WTA,1020059002,1986-12-08,1020001051,Brazilian Open - Sao Paulo,Category 1,Clay,O,Brazil,1st Round,M,-,Bye,800176405,DA,7,Adriana Villagran-Reami,ARG,Unknown,,,Bye,-
WTA,1020059003,1986-12-08,1020001051,Brazilian Open - Sao Paulo,Category 1,Clay,O,Brazil,1st Round,M,-,Bye,800178809,DA,5,Mariana Perez-Roldan,ARG,Unknown,,,Bye,-
WTA,1020051005,1986-12-08,1020001051,Brazilian Open - Sao Paulo,Category 1,Clay,O,Brazil,2nd Round,M,3-6 6-4 7-5,,800176570,DA,,Leslie Allen,USA,800178895,DA,12,Patricia Tarabini,ARG
WTA,1020051006,1986-12-08,1020001051,Brazilian Open - Sao Paulo,Category 1,Clay,O,Brazil,2nd Round,M,6-4 7-5,,800178123,DA,,Helena Manset,USA,800178824,DA,9,Bettina Fulco,ARG
WTA,1020051007,1986-12-08,1020001051,Brazilian Open - Sao Paulo,Category 1,Clay,O,Brazil,2nd Round,M,4-6 6-1 7-5,,800176405,DA,7,Adriana Villagran-Reami,ARG,800178933,DA,,Karolina Karlsson,SWE
WTA,1020051008,1986-12-08,1020001051,Brazilian Open - Sao Paulo,Category 1,Clay,O,Brazil,2nd Round,M,6-2 6-3,,800178773,DA,,Laura Golarsa,ITA,800178809,DA,5,Mariana Perez-Roldan,ARG
WTA,1020051019,1986-12-08,1020001051,Brazilian Open - Sao Paulo,Category 1,Clay,O,Brazil,3rd Round,M,6-4 6-1,,800176405,DA,7,Adriana Villagran-Reami,ARG,800178123,DA,,Helena Manset,USA
WTA,1020051025,1986-12-08,1020001051,Brazilian Open - Sao Paulo,Category 1,Clay,O,Brazil,Quarter-finals,M,6-2 6-1,,800177946,DA,,Jenny Klitch,USA,800176405,DA,7,Adriana Villagran-Reami,ARG
WTA,1020012212,1987-02-02,1020001314,Virginia Slims of Kansas - Wichita,Category 1+,Carpet,I,USA,1st Round,M,6-1 6-1,,800176406,DA,6,Sylvia Hanika,FRG,800176405,DA,,Adriana Villagran-Reami,ARG
WTA,1020050417,1987-02-09,1020001034,Virginia Slims of California - San Francisco,Category 3,Hard,I,USA,1st Round,M,6-2 6-3,,800175076,DA,6,Wendy Turnbull,AUS,800178967,DA,,Gabriela Mosca,ARG
WTA,1020050420,1987-02-09,1020001034,Virginia Slims of California - San Francisco,Category 3,Hard,I,USA,1st Round,M,4-6 6-1 6-2,,800176406,DA,,Sylvia Hanika,FRG,800178604,DA,4,Gabriela Sabatini,ARG
WTA,1020022151,1987-02-16,1020000326,Virginia Slims of Florida - Boca Raton,Category 4,Hard,O,USA,1st Round,M,7-5 4-6 6-1,,800177898,DA,9,Raffaella Reggi-Concato,ITA,800178895,Q,,Patricia Tarabini,ARG
WTA,1020022156,1987-02-16,1020000326,Virginia Slims of Florida - Boca Raton,Category 4,Hard,O,USA,1st Round,M,6-3 6-4,,800176469,DA,,Jo Durie,GBR,800178824,Q,,Bettina Fulco,ARG
WTA,1020022159,1987-02-16,1020000326,Virginia Slims of Florida - Boca Raton,Category 4,Hard,O,USA,1st Round,M,6-4 6-3,,800177706,DA,14,Sabrina Goles,YUG,800178275,DA,,Mercedes Paz,ARG
WTA,1020056150,1987-02-16,1020000326,Virginia Slims of Florida - Boca Raton,Category 4,Hard,O,USA,1st Round,M,-,Bye,800178604,DA,6,Gabriela Sabatini,ARG,Unknown,,,Bye,-
WTA,1020022182,1987-02-16,1020000326,Virginia Slims of Florida - Boca Raton,Category 4,Hard,O,USA,2nd Round,M,6-2 6-4,,800178604,DA,6,Gabriela Sabatini,ARG,800178025,DA,,Annabel Croft,GBR
WTA,1020022196,1987-02-16,1020000326,Virginia Slims of Florida - Boca Raton,Category 4,Hard,O,USA,3rd Round,M,6-7 6-1 6-4,,800178604,DA,6,Gabriela Sabatini,ARG,800177898,DA,9,Raffaella Reggi-Concato,ITA
WTA,1020022203,1987-02-16,1020000326,Virginia Slims of Florida - Boca Raton,Category 4,Hard,O,USA,Quarter-finals,M,6-2 6-1,,800178604,DA,6,Gabriela Sabatini,ARG,800177522,DA,,Kate Gompert,USA
WTA,1020022207,1987-02-16,1020000326,Virginia Slims of Florida - Boca Raton,Category 4,Hard,O,USA,Semi-finals,M,4-6 6-3 6-1,,800177722,DA,4,Helena Sukova,TCH,800178604,DA,6,Gabriela Sabatini,ARG
WTA,1020037151,1987-02-23,1020000683,Lipton International Players Championships - Key Biscayne,Category 4,Hard,O,USA,1st Round,M,6-4 6-1,,800178604,DA,10,Gabriela Sabatini,ARG,800176469,DA,,Jo Durie,GBR
WTA,1020037161,1987-02-23,1020000683,Lipton International Players Championships - Key Biscayne,Category 4,Hard,O,USA,1st Round,M,6-1 7-5,,800177196,DA,,Elise Burgin,USA,800178895,DA,,Patricia Tarabini,ARG
WTA,1020037178,1987-02-23,1020000683,Lipton International Players Championships - Key Biscayne,Category 4,Hard,O,USA,1st Round,M,6-2 7-5,,800178275,DA,,Mercedes Paz,ARG,800177524,DA,,Gigi Fernandez,USA
WTA,1020037184,1987-02-23,1020000683,Lipton International Players Championships - Key Biscayne,Category 4,Hard,O,USA,1st Round,M,6-1 6-1,,800176830,DA,12,Bettina Bunge,FRG,800176405,DA,,Adriana Villagran-Reami,ARG
WTA,1020037185,1987-02-23,1020000683,Lipton International Players Championships - Key Biscayne,Category 4,Hard,O,USA,1st Round,M,6-2 6-0,,800178824,DA,,Bettina Fulco,ARG,800176117,DA,,Terry Holladay,USA
WTA,1020037211,1987-02-23,1020000683,Lipton International Players Championships - Key Biscayne,Category 4,Hard,O,USA,2nd Round,M,6-3 6-1,,800178604,DA,10,Gabriela Sabatini,ARG,800177572,Q,,Maria Lindstrom,SWE
WTA,1020037225,1987-02-23,1020000683,Lipton International Players Championships - Key Biscayne,Category 4,Hard,O,USA,2nd Round,M,6-4 6-4,,800178275,DA,,Mercedes Paz,ARG,800176678,DA,,Rosalyn Nideffer,RSA
WTA,1020037228,1987-02-23,1020000683,Lipton International Players Championships - Key Biscayne,Category 4,Hard,O,USA,2nd Round,M,6-0 6-1,,800176830,DA,12,Bettina Bunge,FRG,800178824,DA,,Bettina Fulco,ARG
WTA,1020037241,1987-02-23,1020000683,Lipton International Players Championships - Key Biscayne,Category 4,Hard,O,USA,3rd Round,M,6-1 6-2,,800178604,DA,10,Gabriela Sabatini,ARG,800177461,DA,,Laura Gildemeister,PER
WTA,1020037248,1987-02-23,1020000683,Lipton International Players Championships - Key Biscayne,Category 4,Hard,O,USA,3rd Round,M,6-3 6-1,,800177722,DA,6,Helena Sukova,TCH,800178275,DA,,Mercedes Paz,ARG
WTA,1020037256,1987-02-23,1020000683,Lipton International Players Championships - Key Biscayne,Category 4,Hard,O,USA,4th Round,M,6-1 6-3,,800175650,DA,1,Martina Navratilova,USA,800178604,DA,10,Gabriela Sabatini,ARG
WTA,1020047452,1987-03-09,1020000960,Virginia Slims of Arizona - Phoenix,Category 1+,Hard,O,USA,1st Round,M,6-3 6-7 6-4,,800178589,DA,14,Isabel Cueto,FRG,800176405,DA,,Adriana Villagran-Reami,ARG
WTA,1020047461,1987-03-09,1020000960,Virginia Slims of Arizona - Phoenix,Category 1+,Hard,O,USA,1st Round,M,6-0 6-1,,800178270,DA,9,Debbie Spence-Nasim,USA,800178895,DA,,Patricia Tarabini,ARG
WTA,1020026407,1987-03-30,1020000422,Wild Dunes - Charleston,Category 1+,Clay,O,USA,1st Round,M,4-6 6-1 6-4,,800178967,DA,,Gabriela Mosca,ARG,800179180,DA,,Elly Hakami,USA
WTA,1020026417,1987-03-30,1020000422,Wild Dunes - Charleston,Category 1+,Clay,O,USA,1st Round,M,6-1 6-4,,800178809,DA,12,Mariana Perez-Roldan,ARG,800304997,DA,,Marie-Christine Calleja,FRA
WTA,1020026418,1987-03-30,1020000422,Wild Dunes - Charleston,Category 1+,Clay,O,USA,1st Round,M,6-4 7-5,,800178895,DA,,Patricia Tarabini,ARG,800179407,DA,,Donna Faber,USA
WTA,1020026420,1987-03-30,1020000422,Wild Dunes - Charleston,Category 1+,Clay,O,USA,1st Round,M,6-1 6-1,,800178824,DA,,Bettina Fulco,ARG,800177778,DA,,Vicki Nelson-Dunbar,USA
WTA,1020026436,1987-03-30,1020000422,Wild Dunes - Charleston,Category 1+,Clay,O,USA,1st Round,M,6-2 6-2,,800176405,DA,,Adriana Villagran-Reami,ARG,800705644,DA,,Kristin McDonald,USA
WTA,1020056495,1987-03-30,1020000422,Wild Dunes - Charleston,Category 1+,Clay,O,USA,1st Round,M,-,Bye,800178275,DA,8,Mercedes Paz,ARG,Unknown,,,Bye,-
WTA,1020026438,1987-03-30,1020000422,Wild Dunes - Charleston,Category 1+,Clay,O,USA,2nd Round,M,6-1 6-1,,800177976,DA,10,Manuela Maleeva-Fragniere,BUL,800178967,DA,,Gabriela Mosca,ARG
WTA,1020026443,1987-03-30,1020000422,Wild Dunes - Charleston,Category 1+,Clay,O,USA,2nd Round,M,7-5 6-4,,800178809,DA,12,Mariana Perez-Roldan,ARG,800177792,DA,,Penny Barg-Mager,USA
WTA,1020026444,1987-03-30,1020000422,Wild Dunes - Charleston,Category 1+,Clay,O,USA,2nd Round,M,2-6 6-3 6-1,,800177139,DA,,Andrea Jaeger,USA,800178895,DA,,Patricia Tarabini,ARG
WTA,1020026445,1987-03-30,1020000422,Wild Dunes - Charleston,Category 1+,Clay,O,USA,2nd Round,M,5-7 6-4 6-1,,800178824,DA,,Bettina Fulco,ARG,800178275,DA,8,Mercedes Paz,ARG
WTA,1020026453,1987-03-30,1020000422,Wild Dunes - Charleston,Category 1+,Clay,O,USA,2nd Round,M,6-3 6-1,,800177898,DA,2,Raffaella Reggi-Concato,ITA,800176405,DA,,Adriana Villagran-Reami,ARG
WTA,1020026456,1987-03-30,1020000422,Wild Dunes - Charleston,Category 1+,Clay,O,USA,3rd Round,M,7-6 6-2,,800177668,DA,,Sandra Cecchini,ITA,800178809,DA,12,Mariana Perez-Roldan,ARG
WTA,1020026457,1987-03-30,1020000422,Wild Dunes - Charleston,Category 1+,Clay,O,USA,3rd Round,M,6-1 6-1,,800178824,DA,,Bettina Fulco,ARG,800177139,DA,,Andrea Jaeger,USA
WTA,1020026463,1987-03-30,1020000422,Wild Dunes - Charleston,Category 1+,Clay,O,USA,Quarter-finals,M,6-0 2-6 6-2,,800178824,DA,,Bettina Fulco,ARG,800177668,DA,,Sandra Cecchini,ITA
WTA,1020026466,1987-03-30,1020000422,Wild Dunes - Charleston,Category 1+,Clay,O,USA,Semi-finals,M,6-4 6-1,,800177976,DA,10,Manuela Maleeva-Fragniere,BUL,800178824,DA,,Bettina Fulco,ARG
WTA,1020032820,1987-04-06,1020000578,Family Circle Cup - Hilton Head Island,Category 4,Clay,O,USA,1st Round,M,6-2 6-1,,800178809,DA,,Mariana Perez-Roldan,ARG,800179030,Q,,Wiltrud Probst,FRG
WTA,1020032829,1987-04-06,1020000578,Family Circle Cup - Hilton Head Island,Category 4,Clay,O,USA,1st Round,M,6-3 3-6 6-4,,800176675,DA,,Wendy Prausa,USA,800178895,DA,,Patricia Tarabini,ARG
WTA,1020032830,1987-04-06,1020000578,Family Circle Cup - Hilton Head Island,Category 4,Clay,O,USA,1st Round,M,7-5 6-2,,800178266,DA,10,Katerina Maleeva,BUL,800178275,DA,,Mercedes Paz,ARG
WTA,1020032846,1987-04-06,1020000578,Family Circle Cup - Hilton Head Island,Category 4,Clay,O,USA,1st Round,M,6-4 6-3,,800178824,DA,,Bettina Fulco,ARG,800177461,DA,11,Laura Gildemeister,PER
WTA,1020057083,1987-04-06,1020000578,Family Circle Cup - Hilton Head Island,Category 4,Clay,O,USA,1st Round,M,-,Bye,800178604,DA,5,Gabriela Sabatini,ARG,Unknown,,,Bye,-
WTA,1020032851,1987-04-06,1020000578,Family Circle Cup - Hilton Head Island,Category 4,Clay,O,USA,2nd Round,M,6-2 6-0,,800178014,DA,1,Steffi Graf,FRG,800178809,DA,,Mariana Perez-Roldan,ARG
WTA,1020032858,1987-04-06,1020000578,Family Circle Cup - Hilton Head Island,Category 4,Clay,O,USA,2nd Round,M,6-0 6-2,,800178604,DA,5,Gabriela Sabatini,ARG,800177874,DA,,Tine Scheuer-Larsen,DEN
WTA,1020032864,1987-04-06,1020000578,Family Circle Cup - Hilton Head Island,Category 4,Clay,O,USA,2nd Round,M,7-5 6-3,,800177668,DA,,Sandra Cecchini,ITA,800178824,DA,,Bettina Fulco,ARG
WTA,1020032870,1987-04-06,1020000578,Family Circle Cup - Hilton Head Island,Category 4,Clay,O,USA,3rd Round,M,6-2 6-2,,800178604,DA,5,Gabriela Sabatini,ARG,800177564,DA,,Hu Na,USA
WTA,1020032876,1987-04-06,1020000578,Family Circle Cup - Hilton Head Island,Category 4,Clay,O,USA,Quarter-finals,M,7-6 6-4,,800178604,DA,5,Gabriela Sabatini,ARG,800177095,DA,4,Claudia Kohde-Kilsch,FRG
WTA,1020032879,1987-04-06,1020000578,Family Circle Cup - Hilton Head Island,Category 4,Clay,O,USA,Semi-finals,M,6-3 2-6 7-6,,800178014,DA,1,Steffi Graf,FRG,800178604,DA,5,Gabriela Sabatini,ARG
WTA,1020016574,1987-04-13,1020000206,WITA Championships - Amelia Island,Category 4,Clay,O,USA,1st Round,M,6-2 6-1,,800178824,Q,,Bettina Fulco,ARG,800176135,DA,,Candy Reynolds,USA
WTA,1020016585,1987-04-13,1020000206,WITA Championships - Amelia Island,Category 4,Clay,O,USA,1st Round,M,6-2 7-6,,800178275,DA,,Mercedes Paz,ARG,800178965,LL,,Manon Bollegraf,NED
WTA,1020016591,1987-04-13,1020000206,WITA Championships - Amelia Island,Category 4,Clay,O,USA,1st Round,M,6-4 6-1,,800177797,DA,9,Lori McNeil,USA,800178809,DA,,Mariana Perez-Roldan,ARG
WTA,1020016594,1987-04-13,1020000206,WITA Championships - Amelia Island,Category 4,Clay,O,USA,1st Round,M,6-4 6-4,,800177520,LL,,Cecilia Fernandez-Parker,USA,800178895,LL,,Patricia Tarabini,ARG
WTA,1020055591,1987-04-13,1020000206,WITA Championships - Amelia Island,Category 4,Clay,O,USA,1st Round,M,-,Bye,800178604,DA,5,Gabriela Sabatini,ARG,Unknown,,,Bye,-
WTA,1020016605,1987-04-13,1020000206,WITA Championships - Amelia Island,Category 4,Clay,O,USA,2nd Round,M,6-2 6-3,,800178824,Q,,Bettina Fulco,ARG,800178219,DA,10,Stephanie Rehe,USA
